"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.8,15.0428571428571,10.0774587301587,7,0
"München","Deutschland :de:",8.68571428571429,14.6571428571429,10.3285174603175,7,0
"Hamburg","Deutschland :de:",8.48571428571429,14.2142857142857,9.0092373015873,7,0
"Köln","Deutschland :de:",8.42857142857143,12.7857142857143,9.60825595238095,7,0
"Dresden","Deutschland :de:",8.71428571428572,15.4428571428571,9.65211666666667,7,0
"Leipzig","Deutschland :de:",8.71428571428572,15.2857142857143,9.11027896825397,7,0
"Frankfurt am Main","Deutschland :de:",8.82857142857143,16.8857142857143,10.1954722222222,7,0
"Freiburg im Breisgau","Deutschland :de:",8.4,16,10.5133158730159,4,2.3
"Berchtesgaden","Deutschland :de:",8.48571428571429,13.8857142857143,10.2182666666667,7,0
"Garmisch-Partenkirchen","Deutschland :de:",7.7,14.1,10.4583603174603,4,1.7
"Binz (Rügen)","Deutschland :de:",8.31428571428571,8.24285714285714,9.43149920634921,7,0
"Heringsdorf (Usedom)","Deutschland :de:",8.45714285714286,10.1571428571429,9.58270714285714,7,0
"Westerland (Sylt)","Deutschland :de:",8.08571428571429,4.44285714285714,9.86328571428571,7,0
"Wernigerode (Harz)","Deutschland :de:",8.74285714285714,14.9428571428571,10.2468904761905,7,0
"Cochem (Mosel)","Deutschland :de:",8.28571428571429,13.6714285714286,8.22380396825397,6,0.7
"Kempten (Allgäu)","Deutschland :de:",8.4,14.2142857142857,10.4598607142857,6,0.7
"Nürnberg","Deutschland :de:",8.77142857142857,15.7,10.3171865079365,7,0
"Münster","Deutschland :de:",8.42857142857143,12.1857142857143,10.3106956349206,5,1.6
"Stuttgart","Deutschland :de:",8.85714285714286,16.6428571428571,10.4637333333333,7,0
"Norderney","Deutschland :de:",8.22857142857143,6.21428571428571,10.168471031746,7,0
"Erfurt","Deutschland :de:",8.71428571428572,14.9857142857143,9.72186349206349,7,0
"Bremen","Deutschland :de:",8.6,15.0857142857143,9.22042857142857,7,0
"Timmendorfer Strand","Deutschland :de:",8.48571428571429,11.8,8.99153015873016,7,0
"Karlsbad","Tschechien :cz:",8.6,13.2714285714286,10.216621031746,7,0
"Enschede","Niederlande :nl:",8.45714285714286,12.2857142857143,9.47314761904762,7,0
"Pilsen","Tschechien :cz:",8.25714285714286,11.8714285714286,7.81654246031746,7,0
"Maastricht","Niederlande :nl:",8.28571428571428,13.4857142857143,8.59272142857143,7,0
"Giethoorn","Niederlande :nl:",8.37142857142857,11.5142857142857,9.51057658730159,6,0.4
"Groningen","Niederlande :nl:",8.37142857142857,10.9857142857143,9.87455634920635,6,0.4
"Eindhoven","Niederlande :nl:",8.48571428571429,13.3142857142857,9.19441507936508,7,0
"Prag","Tschechien :cz:",8.08571428571429,11.5285714285714,6.52758134920635,7,0
"Luxemburg","Luxemburg :lu:",8.54285714285714,12.8428571428571,10.395071031746,7,0
"Straßburg","Frankreich :fr:",8.82857142857143,16.7571428571429,10.4524615079365,6,0.2
