"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.77142857142857,13.1857142857143,7.2039996031746,5,1.9
"München","Deutschland :de:",7.68571428571429,13.9,7.08492936507937,6,3.5
"Hamburg","Deutschland :de:",6.77142857142857,12.7428571428571,7.07518611111111,4,4.8
"Köln","Deutschland :de:",7.11428571428571,13.6285714285714,8.34414682539682,4,2.5
"Dresden","Deutschland :de:",7.8,13.3857142857143,7.33333452380952,5,0.4
"Leipzig","Deutschland :de:",7.82857142857143,13.8714285714286,6.23863293650794,5,1
"Frankfurt am Main","Deutschland :de:",7.65714285714286,14.1428571428571,5.7589869047619,5,1.8
"Freiburg im Breisgau","Deutschland :de:",7.54285714285714,15.5,8.43154880952381,6,0.6
"Berchtesgaden","Deutschland :de:",7.34285714285714,13.3714285714286,8.41914166666667,6,24.1
"Garmisch-Partenkirchen","Deutschland :de:",7.35714285714286,12.7428571428571,7.73596507936508,6,10.7
"Binz (Rügen)","Deutschland :de:",6.85714285714286,8.72857142857143,5.83709047619048,5,2.9
"Heringsdorf (Usedom)","Deutschland :de:",7.51428571428571,9.21428571428572,6.52757222222222,5,1.3
"Westerland (Sylt)","Deutschland :de:",6.37142857142857,4.82857142857143,5.41965357142857,3,12.9
"Wernigerode (Harz)","Deutschland :de:",7.01428571428571,13.1285714285714,7.94604206349206,5,4.2
"Cochem (Mosel)","Deutschland :de:",7.85714285714286,13.8714285714286,7.26685,3,1.9
"Kempten (Allgäu)","Deutschland :de:",7.91428571428571,14.3142857142857,8.05274087301587,5,1.9
"Nürnberg","Deutschland :de:",7.48571428571429,13.2142857142857,6.25258095238095,5,3.6
"Münster","Deutschland :de:",6.91428571428571,12.6857142857143,7.85091468253968,3,5.7
"Stuttgart","Deutschland :de:",7.4,15.4285714285714,7.45329246031746,5,1
"Norderney","Deutschland :de:",5.9,6.85714285714286,5.48818968253968,3,11.4
"Erfurt","Deutschland :de:",7.65714285714286,13.7857142857143,6.95848134920635,5,1.6
"Bremen","Deutschland :de:",6.77142857142857,13.2428571428571,7.19577698412698,4,6.4
"Timmendorfer Strand","Deutschland :de:",6.74285714285714,11.2571428571429,6.62310515873016,4,4.7
"Karlsbad","Tschechien :cz:",7.42857142857143,10.7285714285714,6.40172738095238,5,0.8
"Enschede","Niederlande :nl:",6.71428571428571,12.4142857142857,6.77440873015873,2,4.4
"Pilsen","Tschechien :cz:",7.65714285714286,11.7285714285714,6.65258849206349,5,0.6
"Maastricht","Niederlande :nl:",7.17142857142857,13.7428571428571,8.24486507936508,3,3
"Giethoorn","Niederlande :nl:",6.17142857142857,11.2142857142857,5.8039123015873,3,6.8
"Groningen","Niederlande :nl:",6.28571428571429,11.0142857142857,5.9920753968254,2,8
"Eindhoven","Niederlande :nl:",7.31428571428571,13.4857142857143,7.91417261904762,4,3.6
"Prag","Tschechien :cz:",8,12.6428571428571,7.64821547619048,6,0.5
"Luxemburg","Luxemburg :lu:",6.82857142857143,12.1285714285714,7.03079325396825,2,6.8
"Straßburg","Frankreich :fr:",7.37142857142857,15.4857142857143,7.43935277777778,6,0.8
"Amsterdam","Niederlande :nl:",6.48571428571429,11.3,6.61841785714286,3,7.3
"Dinant","Belgien :be:",7,13.8,8.09733452380952,3,4.9
"Rotterdam","Niederlande :nl:",6.77142857142857,12.2571428571429,7.41289404761905,2,3.9
"Antwerpen","Belgien :be:",7.02857142857143,13.0714285714286,8.53737063492063,3,3.6
"Zandvoort","Niederlande :nl:",6.57142857142857,9.32857142857143,6.859625,3,5.7
"Český Krumlov","Tschechien :cz:",7.68571428571429,10.6857142857143,7.23642380952381,6,0.2
"Terschelling","Niederlande :nl:",6.82857142857143,7.85714285714286,6.51047301587302,2,14.3
"Noordwijk","Niederlande :nl:",6.54285714285714,11.1142857142857,6.94570396825397,2,7.8
"Bergen aan Zee","Niederlande :nl:",6.44285714285714,10.2142857142857,6.62507658730159,2,11.5
"Nancy","Frankreich :fr:",7.31428571428571,15.2714285714286,7.51714761904762,5,2.3
"Brüssel","Belgien :be:",7.05714285714286,13.2857142857143,9.23360753968254,4,9.9
"Texel","Niederlande :nl:",6.94285714285714,9.55714285714286,6.74752182539683,2,21.2
"Scheveningen","Niederlande :nl:",6.54285714285714,11.2142857142857,7.28918531746032,2,8.3
"Fåborg","Dänemark :dk:",6.48571428571429,6.45714285714286,5.10731865079365,4,10.9
"Salzburg","Österreich :at:",7.37142857142857,14.0571428571429,8.41553015873016,6,11.7
"Renesse","Niederlande :nl:",6.68571428571429,11.9,7.86855873015873,2,5.2
"Linz","Österreich :at:",7.38571428571429,12.2285714285714,6.72351626984127,6,3.6
"Zürich","Schweiz :ch:",8.14285714285714,15.3,8.55171904761905,6,0
"Basel","Schweiz :ch:",7.78571428571429,16.6,8.5692126984127,6,0
"Innsbruck","Österreich :at:",7.48571428571429,12.8142857142857,8.38030753968254,6,3.9
"Domburg","Niederlande :nl:",6.65714285714286,12,7.97808333333333,2,6.4
"Breslau","Polen :pl:",7.97142857142857,12.3428571428571,7.80102896825397,6,0.2
"Køge","Dänemark :dk:",7.05714285714286,7.82857142857143,5.88139801587302,3,7.8
"Posen","Polen :pl:",7.77142857142857,11.5428571428571,6.73835873015873,5,0.3
"Zell am See","Österreich :at:",7.28571428571429,10.5714285714286,8.29626071428571,6,16.1
"Brügge","Belgien :be:",7.54285714285714,12.9285714285714,8.41847380952381,3,4
"Hallstatt","Österreich :at:",7.11428571428571,10.4857142857143,8.48268888888889,6,24.7
"Luzern","Schweiz :ch:",8.14285714285714,15.6714285714286,9.20129722222222,6,0
"De Haan","Belgien :be:",7.68571428571429,12.4714285714286,8.62048571428572,4,3.8
"Ostende","Belgien :be:",7.71428571428571,12.6142857142857,8.65137658730159,3,4.3
"Kopenhagen","Dänemark :dk:",6.77142857142857,5.45714285714286,4.96481825396825,3,4.3
"Malmö","Schweden :se:",6.77142857142857,5.25714285714286,5.12459087301587,4,7.3
"Brünn","Tschechien :cz:",8.08571428571429,10.4571428571429,7.6323246031746,7,0
"Meran","Italien :it:",8.28571428571429,14.2857142857143,9.14867023809524,7,0
"Bern","Schweiz :ch:",8.11428571428571,15.1571428571429,9.16077976190476,6,0
"Bornholm","Dänemark :dk:",7.22857142857143,5.84285714285714,5.69950595238095,6,3.8
"Aarhus","Dänemark :dk:",6.6,6.72857142857143,3.73123134920635,4,7.6
"St. Moritz","Schweiz :ch:",7.62857142857143,4.41428571428571,9.01964523809524,5,0.4
"Hvide Sande","Dänemark :dk:",6.22857142857143,6.5,5.43841666666667,1,19
"Interlaken","Schweiz :ch:",8.14285714285714,15.4428571428571,9.22950277777778,6,0
"Bozen","Italien :it:",8.4,14.4714285714286,9.25287976190476,7,0
