"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.51428571428571,12.2714285714286,9.05084484126984,7,0
"München","Deutschland :de:",7.65714285714286,11.0714285714286,6.48795357142857,5,6
"Hamburg","Deutschland :de:",8.57142857142857,12.5857142857143,9.88042420634921,7,0
"Köln","Deutschland :de:",8.62857142857143,15.0142857142857,9.41639603174603,6,0.1
"Dresden","Deutschland :de:",8.57142857142857,13.0285714285714,9.80740714285714,7,0
"Leipzig","Deutschland :de:",8.65714285714286,13.0142857142857,10.1324341269841,7,0
"Frankfurt am Main","Deutschland :de:",8.57142857142857,13.8714285714286,9.22696785714286,7,0
"Freiburg im Breisgau","Deutschland :de:",8.11428571428571,12.8428571428571,8.58662341269841,6,2.2
"Berchtesgaden","Deutschland :de:",7.6,10.8571428571429,7.34496944444444,5,3.5
"Garmisch-Partenkirchen","Deutschland :de:",7.45714285714286,11.1428571428571,7.00882420634921,4,6.3
"Binz (Rügen)","Deutschland :de:",8.28571428571429,7.78571428571429,9.93520515873016,7,0
"Heringsdorf (Usedom)","Deutschland :de:",8.34285714285714,8.22857142857143,9.70585277777778,7,0
"Westerland (Sylt)","Deutschland :de:",7.97142857142857,4.31428571428571,8.41505674603174,7,0
"Wernigerode (Harz)","Deutschland :de:",8.45714285714286,12.4571428571429,10.0769575396825,6,0.2
"Cochem (Mosel)","Deutschland :de:",8.65714285714286,16.1714285714286,10.1099484126984,5,3
"Kempten (Allgäu)","Deutschland :de:",7.71428571428571,10.9142857142857,7.06227698412698,5,4
"Nürnberg","Deutschland :de:",8.45714285714286,12.8142857142857,8.65083214285714,6,1.1
"Münster","Deutschland :de:",8.51428571428571,14.1714285714286,8.68779523809524,7,0
"Stuttgart","Deutschland :de:",8.37142857142857,13.7,8.80447896825397,6,1.3
"Norderney","Deutschland :de:",7.88571428571429,6.68571428571429,7.48918611111111,6,0.2
"Erfurt","Deutschland :de:",8.51428571428571,12.7,10.1232079365079,6,0.3
"Bremen","Deutschland :de:",8.48571428571429,12.9285714285714,9.33109047619048,7,0
"Timmendorfer Strand","Deutschland :de:",8.48571428571429,10.6142857142857,9.79822142857143,7,0
"Karlsbad","Tschechien :cz:",8.45714285714286,12.1428571428571,9.68325873015873,6,1.7
"Enschede","Niederlande :nl:",8.57142857142857,14.5142857142857,9.00112261904762,7,0
"Pilsen","Tschechien :cz:",8.25714285714286,11.8857142857143,8.11604007936508,5,0.6
"Maastricht","Niederlande :nl:",8.62857142857143,15.8857142857143,9.00352619047619,7,0
"Giethoorn","Niederlande :nl:",8.4,13.5857142857143,8.61313412698413,7,0
"Groningen","Niederlande :nl:",8.48571428571429,12.9285714285714,9.19095992063492,7,0
"Eindhoven","Niederlande :nl:",8.68571428571429,15.4571428571429,10.0781904761905,7,0
"Prag","Tschechien :cz:",8.17142857142857,11.5714285714286,7.91794722222222,6,1.7
"Luxemburg","Luxemburg :lu:",8.37142857142857,14.3142857142857,9.70397976190476,5,6
"Straßburg","Frankreich :fr:",8.22857142857143,13.7428571428571,8.36154642857143,6,1.3
"Amsterdam","Niederlande :nl:",8.51428571428571,14.1857142857143,9.14691944444444,6,0.2
"Dinant","Belgien :be:",8.45714285714286,16.6714285714286,9.72955317460318,4,7.4
"Rotterdam","Niederlande :nl:",8.62857142857143,14.0285714285714,10.0342686507937,6,0.6
"Antwerpen","Belgien :be:",8.57142857142857,14.8857142857143,9.42935912698413,6,0.4
"Zandvoort","Niederlande :nl:",8.45714285714286,10.8,9.28238134920635,7,0
"Český Krumlov","Tschechien :cz:",8.22857142857143,11.3,8.90386507936508,5,0.9
"Terschelling","Niederlande :nl:",8.45714285714286,8.47142857142857,9.89283968253968,7,0
"Noordwijk","Niederlande :nl:",8.62857142857143,13.7857142857143,9.57462380952381,7,0
"Bergen aan Zee","Niederlande :nl:",8.45714285714286,13.3571428571429,8.62181071428571,7,0
"Nancy","Frankreich :fr:",8.42857142857143,13.9,8.99436587301587,7,0
"Brüssel","Belgien :be:",8.54285714285714,14.9714285714286,9.19183134920635,6,0.6
"Texel","Niederlande :nl:",8.37142857142857,10.8714285714286,8.71202936507937,7,0
"Scheveningen","Niederlande :nl:",8.62857142857143,13.8142857142857,9.90637896825397,6,0.6
"Fåborg","Dänemark :dk:",8.22857142857143,7.75714285714286,9.50751706349206,7,0
"Salzburg","Österreich :at:",7.71428571428572,11.9857142857143,7.29259325396825,5,3.3
"Renesse","Niederlande :nl:",8.54285714285714,12.9142857142857,10.0970547619048,6,0.8
"Linz","Österreich :at:",8,12.3428571428571,7.28234365079365,6,3.3
"Zürich","Schweiz :ch:",7.91428571428571,12.6285714285714,6.99306111111111,6,4.9
"Basel","Schweiz :ch:",7.88571428571429,13.6428571428571,7.40482857142857,5,5.1
"Innsbruck","Österreich :at:",7.82857142857143,11.8,8.16434603174603,5,4.1
"Domburg","Niederlande :nl:",8.48571428571429,13.4714285714286,10.0432234126984,6,1.8
"Breslau","Polen :pl:",8.22857142857143,11.5571428571429,7.84925,6,0.3
"Køge","Dänemark :dk:",8.14285714285714,7.74285714285714,8.71550119047619,7,0
"Posen","Polen :pl:",8.25714285714286,10.9714285714286,7.69255277777778,7,0
"Zell am See","Österreich :at:",7.77142857142857,10.8857142857143,8.2501246031746,4,0.4
"Brügge","Belgien :be:",8.11428571428571,14.3714285714286,7.13447420634921,5,3
"Hallstatt","Österreich :at:",7.85714285714286,12.4,7.44815714285714,5,3
