"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.8,1.47142857142857,3.42535079365079,4,2.7
"München","Deutschland :de:",5.34285714285714,0.928571428571428,4.09658571428571,2,23.4
"Hamburg","Deutschland :de:",6.65714285714286,2.94285714285714,4.20579087301587,3,1.6
"Köln","Deutschland :de:",5.21428571428571,5.38571428571429,2.19559682539683,2,13.7
"Dresden","Deutschland :de:",6.65714285714286,2.02857142857143,4.7106626984127,5,6.2
"Leipzig","Deutschland :de:",6.91428571428571,1.87142857142857,4.81986071428571,4,3.5
"Frankfurt am Main","Deutschland :de:",6.22857142857143,3.21428571428571,4.06447936507937,3,8.6
"Freiburg im Breisgau","Deutschland :de:",5.57142857142857,4.05714285714286,4.31264603174603,2,3.7
"Berchtesgaden","Deutschland :de:",5.6,1.35714285714286,5.83158412698413,4,1
"Garmisch-Partenkirchen","Deutschland :de:",5.4,1.2,4.38422658730159,4,27
"Binz (Rügen)","Deutschland :de:",6.91428571428571,3.38571428571429,3.58233214285714,5,2.1
"Heringsdorf (Usedom)","Deutschland :de:",6.97142857142857,2.54285714285714,4.15763888888889,4,1.9
"Westerland (Sylt)","Deutschland :de:",6.31428571428571,5.24285714285714,2.21400158730159,2,13.9
"Wernigerode (Harz)","Deutschland :de:",5.94285714285714,2.07142857142857,2.19785753968254,3,2.6
"Cochem (Mosel)","Deutschland :de:",5.72857142857143,5.45714285714286,2.00551111111111,2,8.1
"Kempten (Allgäu)","Deutschland :de:",5.02857142857143,0.9,4.18972777777778,2,35
"Nürnberg","Deutschland :de:",6.24285714285714,1.92857142857143,4.99811468253968,2,8.5
"Münster","Deutschland :de:",6.21428571428571,4.57142857142857,3.30474682539683,2,5.8
"Stuttgart","Deutschland :de:",6.34285714285714,3.65714285714286,4.75386785714286,2,4.9
"Norderney","Deutschland :de:",6.62857142857143,5.85714285714286,4.12771388888889,1,12.1
"Erfurt","Deutschland :de:",6.65714285714286,2.22857142857143,3.76125119047619,2,3.5
"Bremen","Deutschland :de:",6.77142857142857,3.81428571428571,4.48822817460317,4,2.2
"Timmendorfer Strand","Deutschland :de:",6.74285714285714,3.25714285714286,4.12131626984127,4,1.3
"Karlsbad","Tschechien :cz:",6.14285714285714,1.37142857142857,4.54610357142857,4,5.2
"Enschede","Niederlande :nl:",6.11428571428571,5.08571428571429,3.12197698412698,2,6.5
"Pilsen","Tschechien :cz:",6.42857142857143,0.814285714285714,5.76765634920635,4,17.9
"Maastricht","Niederlande :nl:",5.47142857142857,5.97142857142857,0.422590873015873,2,8.5
"Giethoorn","Niederlande :nl:",6.51428571428571,5.17142857142857,3.44690515873016,3,4.7
"Groningen","Niederlande :nl:",6.17142857142857,4.88571428571429,2.91663134920635,2,10.7
"Eindhoven","Niederlande :nl:",5.74285714285714,5.95714285714286,2.18161746031746,3,9
"Prag","Tschechien :cz:",6.68571428571429,0.928571428571429,5.79581984126984,6,25.8
"Luxemburg","Luxemburg :lu:",4.57142857142857,4.05714285714286,0.0336742063492063,1,14.9
"Straßburg","Frankreich :fr:",5.07142857142857,4.15714285714286,3.70853412698413,2,2.8
"Amsterdam","Niederlande :nl:",6.18571428571429,6.17142857142857,3.60922976190476,3,12.7
"Dinant","Belgien :be:",5.02857142857143,5.65714285714286,0.0912738095238095,1,13.3
"Rotterdam","Niederlande :nl:",5.6,6.6,2.75068611111111,2,11.2
"Antwerpen","Belgien :be:",5.92857142857143,6.15714285714286,2.23540317460317,3,7
"Zandvoort","Niederlande :nl:",5.74285714285714,7.42857142857143,4.1171376984127,1,14.2
"Český Krumlov","Tschechien :cz:",6.37142857142857,1.24285714285714,5.72200595238095,3,12
"Terschelling","Niederlande :nl:",5.82857142857143,7.67142857142857,3.59965595238095,1,18
"Noordwijk","Niederlande :nl:",5.65714285714286,7,3.911525,0,14.1
"Bergen aan Zee","Niederlande :nl:",5.5,6.84285714285714,3.95190634920635,0,13.5
"Nancy","Frankreich :fr:",5.84285714285714,4.51428571428571,3.87900357142857,3,4
"Brüssel","Belgien :be:",5.65714285714286,6.15714285714286,1.92586825396825,2,9.1
"Texel","Niederlande :nl:",5.55714285714286,7.17142857142857,4.51807103174603,0,15.4
"Scheveningen","Niederlande :nl:",5.4,7.12857142857143,3.44226984126984,1,13.6
"Fåborg","Dänemark :dk:",6.74285714285714,4.07142857142857,3.50685198412698,3,8.3
"Salzburg","Österreich :at:",5.51428571428571,1.3,4.81515158730159,3,2.4
"Renesse","Niederlande :nl:",5.1,7.6,2.97740396825397,1,19.6
"Linz","Österreich :at:",6.12857142857143,1.5,4.71463968253968,4,4.8
"Zürich","Schweiz :ch:",4.65714285714286,2.28571428571429,3.31005952380952,2,28.8
"Basel","Schweiz :ch:",4.85714285714286,3.71428571428571,3.72148968253968,2,8.4
"Innsbruck","Österreich :at:",5.72857142857143,3.04285714285714,5.61135595238095,5,6.9
"Domburg","Niederlande :nl:",5.37142857142857,7.42857142857143,2.91253015873016,2,17.9
"Breslau","Polen :pl:",6.31428571428571,0.857142857142857,3.87229603174603,5,9.5
"Køge","Dänemark :dk:",6.74285714285714,3.08571428571429,3.31396666666667,4,10.2
"Posen","Polen :pl:",6.65714285714286,0.642857142857143,3.80719642857143,5,2.3
"Zell am See","Österreich :at:",5.27142857142857,1.7,6.69841547619048,5,4.6
"Brügge","Belgien :be:",5.4,6.97142857142857,2.6572130952381,0,12.1
"Hallstatt","Österreich :at:",5.54285714285714,3.02857142857143,6.28220317460317,5,2.6
"Luzern","Schweiz :ch:",4.22857142857143,1.64285714285714,3.82634166666667,2,32.7
"De Haan","Belgien :be:",4.82857142857143,7.48571428571429,2.79102579365079,0,20
"Ostende","Belgien :be:",4.85714285714286,7.6,2.74911547619048,0,16.7
"Kopenhagen","Dänemark :dk:",6.91428571428571,2.84285714285714,3.4694246031746,4,2.8
"Malmö","Schweden :se:",6.85714285714286,3.37142857142857,2.96046785714286,4,2
"Brünn","Tschechien :cz:",5.91428571428571,1.84285714285714,2.12302341269841,3,10.1
"Meran","Italien :it:",7.17142857142857,5.08571428571429,6.7722753968254,5,13.6
"Bern","Schweiz :ch:",4.31428571428571,3.07142857142857,3.18786785714286,2,15.8
"Bornholm","Dänemark :dk:",6.48571428571429,3.58571428571429,2.2532,5,3.7
"Aarhus","Dänemark :dk:",6.8,3.4,3.2620376984127,4,3.2
"St. Moritz","Schweiz :ch:",5.82857142857143,-1.94285714285714,5.65444007936508,5,12.5
"Hvide Sande","Dänemark :dk:",6.42857142857143,4.58571428571429,2.38892301587302,3,5.7
"Interlaken","Schweiz :ch:",4.77142857142857,2.64285714285714,3.9737253968254,3,22
