"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.88571428571429,-0.342857142857143,2.48754801587302,4,2
"München","Deutschland :de:",5,-2.7,4.19851865079365,2,11.8
"Hamburg","Deutschland :de:",6.02857142857143,-0.385714285714286,3.06924880952381,3,2.4
"Köln","Deutschland :de:",6.28571428571429,-0.414285714285714,5.33996071428571,5,1.2
"Dresden","Deutschland :de:",6,-0.571428571428571,3.98454087301587,3,8.46
"Leipzig","Deutschland :de:",6.22857142857143,-0.557142857142857,4.07357341269841,5,6.4
"Frankfurt am Main","Deutschland :de:",6.37142857142857,-0.771428571428571,4.95483333333333,5,0.9
"Freiburg im Breisgau","Deutschland :de:",5.24285714285714,-1.34285714285714,4.36719761904762,3,8.5
"Berchtesgaden","Deutschland :de:",4.22857142857143,-3.17142857142857,4.7257876984127,1,13.4
"Garmisch-Partenkirchen","Deutschland :de:",4.35714285714286,-2.77142857142857,4.26033492063492,2,13.2
"Binz (Rügen)","Deutschland :de:",6.25714285714286,0.214285714285714,3.85785833333333,4,1.4
"Heringsdorf (Usedom)","Deutschland :de:",5.91428571428571,0.142857142857143,3.2204869047619,2,10.3
"Westerland (Sylt)","Deutschland :de:",5.88571428571429,0.528571428571428,3.51320833333333,6,6.6
"Wernigerode (Harz)","Deutschland :de:",5.74285714285714,-1.11428571428571,4.47441388888889,4,2.5
"Cochem (Mosel)","Deutschland :de:",5.91428571428571,-0.171428571428571,4.00064325396825,4,2.1
"Kempten (Allgäu)","Deutschland :de:",3.58571428571429,-3.22857142857143,3.80551626984127,1,11.5
"Nürnberg","Deutschland :de:",4.97142857142857,-1.98571428571429,2.0261003968254,3,5.1
"Münster","Deutschland :de:",5.8,-1.38571428571429,4.7977746031746,4,2.5
"Stuttgart","Deutschland :de:",6.31428571428571,-1,5.50339285714286,5,0.2
"Norderney","Deutschland :de:",6.31428571428571,0.0285714285714286,4.638475,4,7.3
"Erfurt","Deutschland :de:",6.22857142857143,-0.785714285714286,4.68546468253968,5,2.7
"Bremen","Deutschland :de:",6.6,-0.557142857142857,4.51990198412698,5,0.3
"Timmendorfer Strand","Deutschland :de:",5.88571428571429,-0.342857142857143,3.02184603174603,3,10
"Karlsbad","Tschechien :cz:",5.37142857142857,-2.48571428571429,3.89046865079365,4,3.1
"Enschede","Niederlande :nl:",5.65714285714286,-1.94285714285714,4.43879682539683,4,4.7
"Pilsen","Tschechien :cz:",5.88571428571429,-2.22857142857143,4.18928412698413,3,3.2
"Maastricht","Niederlande :nl:",5.91428571428571,-0.628571428571429,4.48007936507936,4,2.5
"Giethoorn","Niederlande :nl:",5.94285714285714,-1.65714285714286,3.93678095238095,5,0.8
"Groningen","Niederlande :nl:",5.54285714285714,-2.54285714285714,3.51854880952381,5,1
"Eindhoven","Niederlande :nl:",5.68571428571429,-0.885714285714286,4.80468928571429,3,7.2
"Prag","Tschechien :cz:",6.22857142857143,-1.37142857142857,4.22028373015873,4,10.5
"Luxemburg","Luxemburg :lu:",5.45714285714286,-1.37142857142857,2.07191944444444,4,5.8
"Straßburg","Frankreich :fr:",5.74285714285714,-0.914285714285714,4.07048134920635,4,1
"Amsterdam","Niederlande :nl:",5.34285714285714,-1.34285714285714,2.60856507936508,2,6
"Dinant","Belgien :be:",5.91428571428571,0.6,3.74264603174603,2,5.6
"Rotterdam","Niederlande :nl:",5.42857142857143,-0.4,3.26851587301587,2,12.5
"Antwerpen","Belgien :be:",5.08571428571429,-0.228571428571429,2.90730674603175,2,22.4
"Zandvoort","Niederlande :nl:",5.42857142857143,1.01428571428571,2.73927182539683,2,10.1
"Český Krumlov","Tschechien :cz:",5.08571428571429,-3,5.14441468253968,5,7.76
"Terschelling","Niederlande :nl:",6,2.34285714285714,3.28128214285714,2,2.2
"Noordwijk","Niederlande :nl:",5,-0.1,2.66975277777778,1,11
"Bergen aan Zee","Niederlande :nl:",5.42857142857143,-0.0857142857142857,2.77575912698413,2,8.3
"Nancy","Frankreich :fr:",6,-0.628571428571429,3.68297777777778,4,1
"Brüssel","Belgien :be:",5.62857142857143,0.257142857142857,2.71765515873016,2,8.5
"Texel","Niederlande :nl:",5.85714285714286,2.11428571428571,3.67513849206349,2,5.4
"Scheveningen","Niederlande :nl:",5.11428571428571,0.342857142857143,2.73462658730159,1,11.4
"Fåborg","Dänemark :dk:",5.28571428571429,-1.84285714285714,2.37114404761905,4,0.8
"Salzburg","Österreich :at:",4.6,-2.31428571428571,4.69182341269841,1,12
"Renesse","Niederlande :nl:",5.51428571428572,1.51428571428571,2.82873571428571,1,16
"Linz","Österreich :at:",5.4,-2.58571428571429,4.9857869047619,3,8.6
"Zürich","Schweiz :ch:",5.45714285714286,-1.65714285714286,4.61413293650794,3,15.3
"Basel","Schweiz :ch:",5.25714285714286,-0.985714285714286,4.61629087301587,3,12.6
"Innsbruck","Österreich :at:",4.91428571428571,-2.48571428571429,4.60749285714286,1,7.76
"Domburg","Niederlande :nl:",5.45714285714286,1.25714285714286,2.84403928571429,1,19.8
"Breslau","Polen :pl:",5.71428571428571,-1.47142857142857,3.47079484126984,4,11.5
"Køge","Dänemark :dk:",5.28571428571429,-2.98571428571429,2.96738928571429,5,3
"Posen","Polen :pl:",5.82857142857143,-1.48571428571429,3.92671944444444,3,7.9
"Zell am See","Österreich :at:",4.91428571428571,-3.75714285714286,4.98298888888889,3,11.95
"Brügge","Belgien :be:",5.37142857142857,0.671428571428571,2.81047341269841,1,16.3
"Hallstatt","Österreich :at:",4.71428571428571,-2.65714285714286,5.07043055555556,1,15
"Luzern","Schweiz :ch:",5.45714285714286,-0.771428571428571,4.77722261904762,2,11.36
"De Haan","Belgien :be:",5.48571428571429,1.57142857142857,2.83455634920635,1,19.5
"Ostende","Belgien :be:",5.48571428571429,1.77142857142857,2.83053492063492,2,23.8
"Kopenhagen","Dänemark :dk:",5.31428571428571,-2.07142857142857,2.45976984126984,5,4.8
"Malmö","Schweden :se:",5.68571428571429,-1.72857142857143,3.96186904761905,5,4.2
"Brünn","Tschechien :cz:",5.54285714285714,-2.72857142857143,4.48469087301587,4,6.3
"Meran","Italien :it:",6.97142857142857,0.785714285714286,6.10012380952381,6,2.15
"Bern","Schweiz :ch:",5.71428571428571,-0.771428571428571,4.94585912698413,3,13.5
"Bornholm","Dänemark :dk:",5.2,-1.7,3.31541865079365,5,4.8
"Aarhus","Dänemark :dk:",5.42857142857143,-1.92857142857143,3.09900158730159,6,3.8
"St. Moritz","Schweiz :ch:",4.62857142857143,-10.1,6.39684404761905,5,3.35
"Hvide Sande","Dänemark :dk:",5.48571428571429,-2.08571428571429,3.40041388888889,5,10
"Interlaken","Schweiz :ch:",5.31428571428571,-0.271428571428572,5.63559206349206,3,8.7
"Bozen","Italien :it:",7.11428571428571,1.28571428571429,6.14461944444444,6,3.46
"Wien","Österreich :at:",6.14285714285714,-1.48571428571429,5.24047698412698,5,10
"Dijon","Frankreich :fr:",6.2,0.314285714285714,5.05941746031746,4,7.6
"Ostrava","Tschechien :cz:",4.97142857142857,-2.77142857142857,4.00489325396825,5,8.9
"Klagenfurt am Wörthersee","Österreich :at:",5.51428571428571,-2.28571428571429,5.26486626984127,3,20.7
"Riva del Garda","Italien :it:",7.31428571428571,3.37142857142857,6.16854404761905,6,4.35
"Graz","Österreich :at:",5.62857142857143,-2.31428571428571,5.0209619047619,4,12.25
"Le Touquet-Paris-Plage","Frankreich :fr:",6.54285714285714,4.6,5.35608055555556,2,4.6
"Bratislava","Slowakei :sk:",5.71428571428571,-1.95714285714286,5.04233492063492,5,7.35
"Zermatt","Schweiz :ch:",5.11428571428571,-5.67142857142857,7.09096706349206,3,7.1
"Bled","Slowenien :si:",5.4,-2,4.68785238095238,4,24.85
"Paris","Frankreich :fr:",6.77142857142857,2.61428571428571,6.09431349206349,2,2.3
"Norwich","England :gb-eng:",6.57142857142857,1.3,4.76602380952381,3,3.6
"Ipswich","England :gb-eng:",6.74285714285714,1.5,5.28761111111111,4,4.2
"Katowice","Polen :pl:",4.71428571428571,-7.14285714285714,4.82108650793651,5,5.4
"Torri del Benaco","Italien :it:",7.25714285714286,3.61428571428571,6.19913134920635,5,6.7
"Genf","Schweiz :ch:",5.35714285714286,-1.04285714285714,5.6368630952381,3,16.9
"Sirmione","Italien :it:",6.88571428571429,2.05714285714286,5.54457658730159,5,7.8
"Mailand","Italien :it:",6.97142857142857,2,5.49869166666667,7,0
"Danzig","Polen :pl:",5.6,-1.88571428571429,3.29373611111111,3,8.9
"Maribor","Slowenien :si:",5.17142857142857,-2.11428571428571,4.10692222222222,4,19
"Ljubljana","Slowenien :si:",5.17142857142857,-1.1,4.03625674603175,3,26.75
"Annecy","Frankreich :fr:",5.34285714285714,0.314285714285714,5.3036876984127,3,14.3
"Venedig","Italien :it:",6.31428571428571,1.21428571428571,5.2206753968254,3,26.85
"Triest","Italien :it:",6.6,3.51428571428571,4.57788333333333,3,23.5
"Cambridge","England :gb-eng:",7.05714285714286,1.78571428571429,4.60465198412698,6,0.9
"Krakau","Polen :pl:",4.45714285714286,-7.24285714285714,3.54013888888889,5,10.4
"Skagen","Dänemark :dk:",5.37142857142857,-2.58571428571429,2.88545873015873,5,1
"London","England :gb-eng:",7.02857142857143,2.62857142857143,5.30512222222222,4,3.3
"Göteborg","Schweden :se:",4.77142857142857,-5.27142857142857,1.93390515873016,6,0.1
"Brighton","England :gb-eng:",7.05714285714286,3.67142857142857,6.17662777777778,4,5.4
"Zakopane","Polen :pl:",3.51428571428571,-9.37142857142857,4.13372579365079,3,10.3
"Lyon","Frankreich :fr:",6.71428571428571,1.08571428571429,5.6068873015873,5,2.4
"Bourges","Frankreich :fr:",6.14285714285714,2.28571428571429,5.00693968253968,2,12.1
"Rovinj","Kroatien :hr:",6.18571428571429,4.77142857142857,4.22992698412698,3,27.05
"Balaton","Ungarn :hu:",5.68571428571429,-0.771428571428571,3.73526825396825,4,8.1
"Zagreb","Kroatien :hr:",4.82857142857143,-0.671428571428571,2.61318492063492,3,19.75
"Deauville","Frankreich :fr:",5.72857142857143,5.08571428571429,5.69480079365079,1,13.2
"Warschau","Polen :pl:",4.48571428571429,-7.88571428571429,2.48454404761905,7,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",3.74285714285714,-8.34285714285714,4.16357182539683,4,12.1
"Pula","Kroatien :hr:",6.45714285714286,5.37142857142857,4.25889920634921,4,24.45
"Budapest","Ungarn :hu:",4.01428571428571,-5.07142857142857,2.92114880952381,3,17.5
"Kristiansand","Norwegen :no:",5.17142857142857,-1.92857142857143,2.81075317460317,5,7.6
"Oxford","England :gb-eng:",7.11428571428571,2.2,5.02873849206349,6,0.6
"Cinque Terre","Italien :it:",6.88571428571429,6.3,3.82038293650794,5,8.8
"Isle of Wight","England :gb-eng:",7.25714285714286,5.28571428571429,6.72352936507937,5,5.4
"Le Mans","Frankreich :fr:",6.85714285714286,3.6,6.01747698412698,4,3.1
"Clermont-Ferrand","Frankreich :fr:",5.85714285714286,1.75714285714286,4.50890634920635,2,6.3
"York","England :gb-eng:",6.85714285714286,1.5,4.39969523809524,4,5.7
"Plitvicer Seen","Kroatien :hr:",3.07142857142857,-3.58571428571429,2.2756623015873,1,41.24
"Rimini","Italien :it:",5.31428571428571,3.48571428571429,3.3967996031746,2,24.06
"Viareggio","Italien :it:",6.48571428571429,8.81428571428571,3.58840238095238,3,21.1
"Birmingham","England :gb-eng:",7.2,1.74285714285714,5.66486746031746,6,0.9
"Florenz","Italien :it:",6.48571428571429,6.38571428571429,3.8093246031746,3,25.4
"Bournemouth","England :gb-eng:",7.28571428571429,4.32857142857143,6.33551428571429,6,3.9
"Sanremo","Italien :it:",7.8,8.7,7.6676619047619,4,2.1
"Monaco","Monaco :mc:",7.85714285714286,8.31428571428571,7.88781706349206,5,0.9
"Bath","England :gb-eng:",6.71428571428571,3.6,4.30430277777778,5,15.3
"Klaipėda","Litauen :lt:",4.22857142857143,-2.9,2.41527658730159,2,6
"Visby (Gotland)","Schweden :se:",5.05714285714286,-1.41428571428571,1.48785,4,1.8
