"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.62857142857143,11.2,5.70771388888889,2,13.2
"München","Deutschland :de:",6.75714285714286,12.0571428571429,5.75548214285714,4,7.6
"Hamburg","Deutschland :de:",5.27142857142857,10.5714285714286,5.196175,1,15.1
"Köln","Deutschland :de:",5.21428571428571,11.1285714285714,4.23807698412698,3,12.3
"Dresden","Deutschland :de:",5.54285714285714,12.3,5.10332738095238,3,16.5
"Leipzig","Deutschland :de:",6.41428571428571,12,5.11038968253968,2,17.3
"Frankfurt am Main","Deutschland :de:",7.14285714285714,12.6142857142857,6.36606904761905,3,5
"Freiburg im Breisgau","Deutschland :de:",7.65714285714286,13.1428571428571,8.00352222222222,4,5.46
"Berchtesgaden","Deutschland :de:",5.72857142857143,11.0857142857143,5.51277261904762,3,15.8
"Garmisch-Partenkirchen","Deutschland :de:",7.08571428571429,10.8857142857143,7.34053928571429,4,2
"Binz (Rügen)","Deutschland :de:",6.08571428571429,7.64285714285714,3.73290714285714,2,8
"Heringsdorf (Usedom)","Deutschland :de:",6.1,7.81428571428571,4.85262976190476,3,7.2
"Westerland (Sylt)","Deutschland :de:",5.72857142857143,4.17142857142857,3.98514880952381,2,7.9
"Wernigerode (Harz)","Deutschland :de:",5.28571428571429,10.3142857142857,5.91725992063492,2,18.5
"Cochem (Mosel)","Deutschland :de:",7.11428571428571,12.0285714285714,6.81106507936508,1,6.3
"Kempten (Allgäu)","Deutschland :de:",6.52857142857143,10.9,6.51763214285714,3,7.5
"Nürnberg","Deutschland :de:",6.51428571428571,11.8285714285714,5.58035555555556,3,4.8
"Münster","Deutschland :de:",5.14285714285714,9.84285714285714,3.81702698412698,1,13.6
"Stuttgart","Deutschland :de:",7.25714285714286,13.5,6.7971753968254,3,4.8
"Norderney","Deutschland :de:",5.6,5.78571428571429,2.89776904761905,1,7.1
"Erfurt","Deutschland :de:",6.85714285714286,11.5571428571429,5.77604920634921,2,7
"Bremen","Deutschland :de:",5.68571428571429,10.8857142857143,5.42880873015873,1,14.1
"Timmendorfer Strand","Deutschland :de:",5.97142857142857,9.48571428571429,4.31139841269841,1,10.8
"Karlsbad","Tschechien :cz:",5.72857142857143,9.68571428571429,5.78383650793651,2,12.95
"Enschede","Niederlande :nl:",4.9,9.37142857142857,2.12823174603175,2,15.6
"Pilsen","Tschechien :cz:",7.14285714285714,10.8714285714286,5.55256071428571,4,4.6
"Maastricht","Niederlande :nl:",5.8,10.9142857142857,4.08323055555556,3,7.8
"Giethoorn","Niederlande :nl:",5.45714285714286,9.18571428571429,3.10445952380952,0,11.5
"Groningen","Niederlande :nl:",5.88571428571429,9,4.45877182539683,0,7.8
"Eindhoven","Niederlande :nl:",5.22857142857143,10.3571428571429,2.42094841269841,2,16.9
"Prag","Tschechien :cz:",7.08571428571429,11.7714285714286,5.17208293650794,3,7.35
"Luxemburg","Luxemburg :lu:",5.71428571428571,9.98571428571429,3.98645595238095,1,8.4
"Straßburg","Frankreich :fr:",7.48571428571429,13.9142857142857,7.01838333333333,3,1.8
"Amsterdam","Niederlande :nl:",5.31428571428571,9.64285714285714,3.28897341269841,2,5.6
"Dinant","Belgien :be:",5.07142857142857,11.0428571428571,3.4222003968254,1,9.4
"Rotterdam","Niederlande :nl:",4.67142857142857,9.97142857142857,2.90786388888889,1,13.6
"Antwerpen","Belgien :be:",5.37142857142857,10.6571428571429,3.46301865079365,1,16.1
"Zandvoort","Niederlande :nl:",5.2,8.27142857142857,4.10099166666667,1,10.3
"Český Krumlov","Tschechien :cz:",6.85714285714286,9.37142857142857,4.22829047619048,3,3.16
"Terschelling","Niederlande :nl:",6.57142857142857,7.38571428571429,4.43357936507936,3,1.2
