"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8,16.3857142857143,8.35740674603175,5,1.7
"München","Deutschland :de:",7.42857142857143,13,6.400575,5,2.1
"Hamburg","Deutschland :de:",7.42857142857143,14.0714285714286,6.49289126984127,4,11.5
"Köln","Deutschland :de:",7.38571428571429,14.4142857142857,9.24468452380952,3,9.9
"Dresden","Deutschland :de:",8.17142857142857,16.3,9.66861984126984,4,0.8
"Leipzig","Deutschland :de:",7.57142857142857,15.2714285714286,7.68799007936508,3,6.2
"Frankfurt am Main","Deutschland :de:",7.91428571428571,16.3428571428571,8.29906468253968,5,5.2
"Freiburg im Breisgau","Deutschland :de:",7.12857142857143,14.4571428571429,8.43155833333333,4,7.46
"Berchtesgaden","Deutschland :de:",7.4,13.2285714285714,8.41939047619048,4,1.6
"Garmisch-Partenkirchen","Deutschland :de:",6.5,11.5142857142857,7.5766496031746,4,3.5
"Binz (Rügen)","Deutschland :de:",8.05714285714286,11.0142857142857,9.05692857142857,7,0
"Heringsdorf (Usedom)","Deutschland :de:",8.31428571428571,13.3142857142857,10.5728706349206,6,0.3
"Westerland (Sylt)","Deutschland :de:",7.01428571428571,8.6,9.02427103174603,5,8.7
"Wernigerode (Harz)","Deutschland :de:",7.22857142857143,12.8571428571429,7.70684682539683,2,10.3
"Cochem (Mosel)","Deutschland :de:",7.31428571428571,14.8285714285714,8.68423888888889,2,16.2
"Kempten (Allgäu)","Deutschland :de:",6.78571428571429,11.7714285714286,6.93597936507937,5,4.2
"Nürnberg","Deutschland :de:",7.51428571428571,14.5571428571429,5.33241547619048,5,3.5
"Münster","Deutschland :de:",7.54285714285714,14.2142857142857,9.03530873015873,2,6.1
"Stuttgart","Deutschland :de:",7.28571428571429,13.9857142857143,5.79988452380952,4,1.5
"Norderney","Deutschland :de:",7.22857142857143,9.95714285714286,7.6293380952381,3,8
"Erfurt","Deutschland :de:",7.34285714285714,13.9571428571429,7.45170357142857,3,7.6
"Bremen","Deutschland :de:",7.8,14.4714285714286,8.20955674603175,4,4.5
"Timmendorfer Strand","Deutschland :de:",6.94285714285714,12.0142857142857,5.6806369047619,2,17.9
