"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8,12.2428571428571,9.55057420634921,5,4.9
"München","Deutschland :de:",6.4,8.95714285714286,6.64235714285714,4,14.2
"Hamburg","Deutschland :de:",8.31428571428571,11.7571428571429,11.5317992063492,5,1.5
"Köln","Deutschland :de:",7.95714285714286,13.3428571428571,9.57501984126984,5,2.3
"Dresden","Deutschland :de:",7.05714285714286,9.87142857142857,7.32531626984127,4,7.9
"Leipzig","Deutschland :de:",7.01428571428571,10.4857142857143,7.45127698412698,4,8.4
"Frankfurt am Main","Deutschland :de:",8.4,13.6857142857143,10.5029611111111,5,1.6
"Freiburg im Breisgau","Deutschland :de:",6.97142857142857,12.0142857142857,7.6785119047619,3,7.2
"Berchtesgaden","Deutschland :de:",4.8,6.14285714285714,4.31680793650794,2,15.46
"Garmisch-Partenkirchen","Deutschland :de:",5.42857142857143,4.94285714285714,5.14125793650794,3,19.86
"Binz (Rügen)","Deutschland :de:",8.11428571428571,8.72857142857143,10.5831091269841,5,3.4
"Heringsdorf (Usedom)","Deutschland :de:",8.08571428571429,8.61428571428571,10.7080202380952,5,6.2
"Westerland (Sylt)","Deutschland :de:",7.94285714285714,7.01428571428571,8.58706349206349,5,1.6
"Wernigerode (Harz)","Deutschland :de:",7.18571428571429,9.84285714285714,9.50382380952381,3,4.6
"Cochem (Mosel)","Deutschland :de:",8,13.8428571428571,11.1795007936508,6,3.3
"Kempten (Allgäu)","Deutschland :de:",6.08571428571429,7.72857142857143,6.360775,3,10.7
"Nürnberg","Deutschland :de:",7.05714285714286,10.8142857142857,7.66817301587302,3,9.1
"Münster","Deutschland :de:",8.22857142857143,13.0571428571429,10.2048876984127,6,0.1
"Stuttgart","Deutschland :de:",7.27142857142857,11.4857142857143,8.68069880952381,4,3.2
"Norderney","Deutschland :de:",7.92857142857143,8.65714285714286,10.9215638888889,5,1.7
"Erfurt","Deutschland :de:",7.38571428571429,10.7142857142857,9.42220833333333,4,4.4
"Bremen","Deutschland :de:",8.57142857142857,12,11.9957214285714,6,0.4
"Timmendorfer Strand","Deutschland :de:",8.37142857142857,10.8,11.2503626984127,6,1.5
"Karlsbad","Tschechien :cz:",7.57142857142857,9.88571428571429,7.81304920634921,5,3.9
"Enschede","Niederlande :nl:",8.12857142857143,13.1428571428571,10.5492317460317,6,0.4
"Pilsen","Tschechien :cz:",7.31428571428571,9.77142857142857,7.058125,2,7
"Maastricht","Niederlande :nl:",7.92857142857143,13.3285714285714,9.91262023809524,5,1.8
"Giethoorn","Niederlande :nl:",8.37142857142857,12.7714285714286,10.3831353174603,5,0.9
"Groningen","Niederlande :nl:",8.14285714285714,12.4571428571429,9.70145753968254,4,1.6
"Eindhoven","Niederlande :nl:",8.45714285714286,13.7857142857143,10.1332896825397,5,2.1
"Prag","Tschechien :cz:",7.32857142857143,10.5428571428571,7.79539047619048,3,4.8
"Luxemburg","Luxemburg :lu:",8.28571428571429,12.0285714285714,11.6065984126984,5,1.5
"Straßburg","Frankreich :fr:",7.7,13.0571428571429,8.86788531746032,5,5.8
"Amsterdam","Niederlande :nl:",8.45714285714286,13.2857142857143,10.9681753968254,5,1
"Dinant","Belgien :be:",7.97142857142857,13.2428571428571,9.232525,6,1.4
"Rotterdam","Niederlande :nl:",8.45714285714286,13.3714285714286,10.8041150793651,5,0.9
"Antwerpen","Belgien :be:",8.4,13.4571428571429,10.5528305555556,5,1.7
"Zandvoort","Niederlande :nl:",8.14285714285714,10.0285714285714,11.0417325396825,5,0.9
"Český Krumlov","Tschechien :cz:",6.65714285714286,7.71428571428571,5.52661111111111,3,7.3
"Terschelling","Niederlande :nl:",8.17142857142857,9,9.7842126984127,6,1.5
"Noordwijk","Niederlande :nl:",8.11428571428571,12.1,10.9376972222222,5,3.1
"Bergen aan Zee","Niederlande :nl:",8.31428571428571,11.7571428571429,10.4407904761905,5,1.4
"Nancy","Frankreich :fr:",8.22857142857143,13.3,10.2148301587302,5,2.5
"Brüssel","Belgien :be:",8.22857142857143,13.4428571428571,10.0596583333333,5,2.5
"Texel","Niederlande :nl:",7.88571428571429,10.7571428571429,9.6163369047619,4,5.8
"Scheveningen","Niederlande :nl:",8.28571428571429,12.1428571428571,10.9910138888889,4,4.2
"Fåborg","Dänemark :dk:",8.08571428571429,9.15714285714286,9.21862896825397,5,1
"Salzburg","Österreich :at:",5,8.32857142857143,4.58160992063492,2,15.55
"Renesse","Niederlande :nl:",8.34285714285714,12.3,11.0100674603175,5,4
"Linz","Österreich :at:",6.42857142857143,9.82857142857143,5.93720515873016,2,9.66
"Zürich","Schweiz :ch:",6.18571428571429,10.8285714285714,6.30226071428571,3,12.8
"Basel","Schweiz :ch:",7.01428571428571,12.0142857142857,7.47700793650794,2,4.95
"Innsbruck","Österreich :at:",6.18571428571429,7.8,7.7302376984127,4,14.1
"Domburg","Niederlande :nl:",8.31428571428571,12.3142857142857,10.9339507936508,4,3.8
"Breslau","Polen :pl:",7.22857142857143,9.7,6.42961031746032,2,7.1
"Køge","Dänemark :dk:",8.22857142857143,10.5142857142857,9.62570912698413,5,1
"Posen","Polen :pl:",7.85714285714286,11.1142857142857,8.37163650793651,4,5.1
"Zell am See","Österreich :at:",5.25714285714286,4.78571428571429,5.5063,2,16
"Brügge","Belgien :be:",8.2,13.5285714285714,10.286619047619,4,5.7
"Hallstatt","Österreich :at:",4.57142857142857,5.34285714285714,4.53564920634921,1,16.35
"Luzern","Schweiz :ch:",6.21428571428571,10.3714285714286,7.21634325396825,3,21.96
"De Haan","Belgien :be:",8.34285714285714,12.7285714285714,10.4632063492064,4,3.8
"Ostende","Belgien :be:",8.14285714285714,12.8285714285714,10.0358138888889,3,4.8
"Kopenhagen","Dänemark :dk:",8.02857142857143,8.34285714285714,8.52033531746032,5,1.9
"Malmö","Schweden :se:",8.2,7.9,9.51679126984127,6,0.2
"Brünn","Tschechien :cz:",8,11.0428571428571,8.39578452380952,4,1.8
"Meran","Italien :it:",9.05714285714286,15.6142857142857,11.602269047619,7,0
"Bern","Schweiz :ch:",7.18571428571429,10.5285714285714,6.96780079365079,3,7.96
"Bornholm","Dänemark :dk:",8.37142857142857,8.78571428571428,10.7860623015873,6,0.3
