"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.68571428571429,5.04285714285714,3.76359325396825,2,3.6
"München","Deutschland :de:",6.8,4.35714285714286,4.20861111111111,5,0.6
"Hamburg","Deutschland :de:",5.91428571428571,4.58571428571429,2.30724682539683,3,11
"Köln","Deutschland :de:",5.4,6.35714285714286,3.63536587301587,0,12.4
"Dresden","Deutschland :de:",7.14285714285714,6.05714285714286,5.03161507936508,4,0.8
"Leipzig","Deutschland :de:",7.22857142857143,5.81428571428571,4.88985198412698,6,1.2
"Frankfurt am Main","Deutschland :de:",6.88571428571429,5.25714285714286,4.35596746031746,4,3.1
"Freiburg im Breisgau","Deutschland :de:",7,5.5,6.12599603174603,4,4.4
"Berchtesgaden","Deutschland :de:",6.54285714285714,3.25714285714286,4.58079325396825,5,2.1
"Garmisch-Partenkirchen","Deutschland :de:",6.48571428571429,2.85714285714286,4.87296944444444,5,3
"Binz (Rügen)","Deutschland :de:",6.54285714285714,4.74285714285714,3.12806904761905,3,4.8
"Heringsdorf (Usedom)","Deutschland :de:",6.57142857142857,4.57142857142857,2.751725,2,4.3
"Westerland (Sylt)","Deutschland :de:",4.15714285714286,7.34285714285714,2.79670277777778,0,21.8
"Wernigerode (Harz)","Deutschland :de:",6.2,3.88571428571429,3.69403650793651,3,7.2
"Cochem (Mosel)","Deutschland :de:",6.08571428571429,5.71428571428571,3.9414003968254,0,10.7
"Kempten (Allgäu)","Deutschland :de:",6.74285714285714,2.28571428571429,4.23256071428571,4,1.7
"Nürnberg","Deutschland :de:",7.14285714285714,5.02857142857143,4.80940873015873,4,0.6
"Münster","Deutschland :de:",5.71428571428571,5.52857142857143,3.75516944444444,0,7.2
"Stuttgart","Deutschland :de:",7.17142857142857,5.65714285714286,4.73636547619048,6,0.1
"Norderney","Deutschland :de:",5,7.07142857142857,4.10945674603175,0,17.3
"Erfurt","Deutschland :de:",7.2,4.91428571428571,5.68718214285714,4,1.7
"Bremen","Deutschland :de:",6.28571428571429,5.28571428571429,2.91422698412698,2,5.7
"Timmendorfer Strand","Deutschland :de:",6.4,4.81428571428571,2.71963253968254,3,6.7
"Karlsbad","Tschechien :cz:",6.71428571428571,3.78571428571429,3.12175396825397,4,1.3
"Enschede","Niederlande :nl:",5.7,5.62857142857143,3.48334523809524,2,10.4
"Pilsen","Tschechien :cz:",7,4.27142857142857,4.34720357142857,6,0.6
"Maastricht","Niederlande :nl:",5.51428571428571,6.5,3.07526746031746,3,12.6
"Giethoorn","Niederlande :nl:",5.44285714285714,6.18571428571429,3.86408452380952,1,19.7
"Groningen","Niederlande :nl:",5.7,6.21428571428571,3.82498650793651,1,12.7
"Eindhoven","Niederlande :nl:",5.68571428571429,6.22857142857143,4.0345246031746,3,13.6
"Prag","Tschechien :cz:",7.25714285714286,5.3,4.60858412698413,7,0
"Luxemburg","Luxemburg :lu:",5.75714285714286,4.04285714285714,2.89211904761905,3,16
"Straßburg","Frankreich :fr:",6.97142857142857,6.11428571428571,5.45300714285714,5,0.9
"Amsterdam","Niederlande :nl:",5.25714285714286,7.1,3.90182777777778,2,23.2
"Dinant","Belgien :be:",5.31428571428571,6.11428571428571,2.74750634920635,1,19.4
"Rotterdam","Niederlande :nl:",5.08571428571429,7.3,3.71799365079365,3,23.8
"Antwerpen","Belgien :be:",5.6,6.78571428571429,3.92564126984127,3,13.6
"Zandvoort","Niederlande :nl:",3.85714285714286,8.41428571428571,3.7629373015873,0,29.6
"Český Krumlov","Tschechien :cz:",7.02857142857143,3.65714285714286,3.76767936507937,6,0.3
"Terschelling","Niederlande :nl:",4.85714285714286,8.65714285714286,3.74496944444444,0,18.1
"Noordwijk","Niederlande :nl:",3.85714285714286,7.84285714285714,3.76952976190476,0,32.1
"Bergen aan Zee","Niederlande :nl:",4.44285714285714,7.72857142857143,3.63544722222222,0,26.9
"Nancy","Frankreich :fr:",6.68571428571429,5.31428571428571,5.09144087301587,4,5.5
"Brüssel","Belgien :be:",5.62857142857143,6.72857142857143,4.40378214285714,3,15.3
"Texel","Niederlande :nl:",4.61428571428571,8.24285714285714,3.8749746031746,0,23.7
"Scheveningen","Niederlande :nl:",3.95714285714286,7.88571428571429,3.62783928571429,0,32.3
"Fåborg","Dänemark :dk:",5.87142857142857,5.5,3.32149484126984,2,6.1
"Salzburg","Österreich :at:",6.62857142857143,4.82857142857143,4.74672103174603,5,1.2
"Renesse","Niederlande :nl:",4.45714285714286,7.88571428571429,3.49532142857143,1,38.9
"Linz","Österreich :at:",7.05714285714286,5.07142857142857,5.00279285714286,7,0
"Zürich","Schweiz :ch:",6.94285714285714,4.72857142857143,5.11099166666667,4,2.5
"Basel","Schweiz :ch:",7.11428571428571,5.6,6.22288055555556,4,2.7
"Innsbruck","Österreich :at:",6.31428571428571,5.52857142857143,5.90873293650794,4,2.7
"Domburg","Niederlande :nl:",4.42857142857143,7.55714285714286,3.48194087301587,0,33.6
"Breslau","Polen :pl:",7.22857142857143,4.94285714285714,4.91416031746032,6,0.5
"Køge","Dänemark :dk:",6.51428571428571,4.95714285714286,2.95763571428571,5,2.3
"Posen","Polen :pl:",7.34285714285714,4.85714285714286,6.37339365079365,5,0.8
"Zell am See","Österreich :at:",6.07142857142857,4.01428571428571,6.09974841269841,4,2.8
