"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.54285714285714,12.6857142857143,10.5045948412698,6,0.3
"München","Deutschland :de:",8.6,13.6857142857143,12.6208853174603,7,0
"Hamburg","Deutschland :de:",8.45714285714286,11.9142857142857,11.9098369047619,6,2.4
"Köln","Deutschland :de:",8.65714285714286,15.1428571428571,12.5297753968254,4,5.2
"Dresden","Deutschland :de:",8.37142857142857,12.8857142857143,11.8994984126984,5,3
"Leipzig","Deutschland :de:",8.6,13.1857142857143,12.2190793650794,6,0.2
"Frankfurt am Main","Deutschland :de:",8.8,15.8142857142857,12.4580448412698,7,0
"Freiburg im Breisgau","Deutschland :de:",8.8,16.4285714285714,12.3945376984127,6,0.4
"Berchtesgaden","Deutschland :de:",7.8,13.8428571428571,12.2523813492063,5,0.8
"Garmisch-Partenkirchen","Deutschland :de:",8.37142857142857,13.6285714285714,12.3440301587302,6,0.1
"Binz (Rügen)","Deutschland :de:",8.14285714285714,8.11428571428571,10.2199206349206,6,1.6
"Heringsdorf (Usedom)","Deutschland :de:",7.97142857142857,8.38571428571429,9.55188968253968,5,3.8
"Westerland (Sylt)","Deutschland :de:",8.11428571428571,8,10.8436075396825,5,2.8
"Wernigerode (Harz)","Deutschland :de:",8.42857142857143,11.3285714285714,12.2920734126984,7,0
"Cochem (Mosel)","Deutschland :de:",8.77142857142857,15.7428571428571,12.2909027777778,5,2.9
"Kempten (Allgäu)","Deutschland :de:",8.45714285714286,13.5857142857143,12.0682261904762,6,0.4
"Nürnberg","Deutschland :de:",8.74285714285714,14.9,12.7604900793651,6,0.6
"Münster","Deutschland :de:",8.54285714285714,14.0714285714286,12.6079734126984,4,2
"Stuttgart","Deutschland :de:",8.8,15.8428571428571,12.818976984127,7,0
"Norderney","Deutschland :de:",8.2,9.17142857142857,11.700076984127,5,4
"Erfurt","Deutschland :de:",8.57142857142857,12.8857142857143,12.2987623015873,7,0
"Bremen","Deutschland :de:",8.68571428571429,12.5285714285714,12.562701984127,7,0
"Timmendorfer Strand","Deutschland :de:",8.4,9.8,11.9599638888889,5,0.4
"Karlsbad","Tschechien :cz:",8.57142857142857,12.3428571428571,12.7139087301587,6,0.3
