"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.25714285714286,5.92857142857143,3.48695674603175,7,0
"München","Deutschland :de:",7.11428571428571,4.11428571428571,4.29409642857143,6,0.1
"Hamburg","Deutschland :de:",7,6.28571428571429,2.6694369047619,5,0.9
"Köln","Deutschland :de:",6.91428571428571,7.9,3.55190714285714,3,3.5
"Dresden","Deutschland :de:",7.62857142857143,7.34285714285714,4.69287023809524,6,0.1
"Leipzig","Deutschland :de:",7.57142857142857,6.75714285714286,5.07384047619048,6,0.2
"Frankfurt am Main","Deutschland :de:",7.11428571428571,6.75714285714286,3.38070595238095,3,1.8
"Freiburg im Breisgau","Deutschland :de:",7,7.75714285714286,4.22502658730159,4,1.8
"Berchtesgaden","Deutschland :de:",7.25714285714286,5.18571428571429,5.1925246031746,5,1.5
"Garmisch-Partenkirchen","Deutschland :de:",7.4,5.94285714285714,7.02190396825397,6,0.3
"Binz (Rügen)","Deutschland :de:",6.68571428571429,5.47142857142857,1.83354920634921,4,2.5
"Heringsdorf (Usedom)","Deutschland :de:",6.97142857142857,5.05714285714286,2.42812817460317,4,1.8
"Westerland (Sylt)","Deutschland :de:",6.22857142857143,7.31428571428571,2.04234484126984,4,4.4
"Wernigerode (Harz)","Deutschland :de:",6.91428571428571,6.92857142857143,2.1438996031746,5,1.6
"Cochem (Mosel)","Deutschland :de:",7.02857142857143,7.88571428571429,2.94750873015873,4,0.7
"Kempten (Allgäu)","Deutschland :de:",7.31428571428571,4.11428571428571,6.21503571428571,5,0.7
"Nürnberg","Deutschland :de:",6.88571428571429,5.01428571428571,3.16680238095238,5,0.6
"Münster","Deutschland :de:",7.48571428571429,7.08571428571429,4.24604365079365,6,0.2
"Stuttgart","Deutschland :de:",7.4,7.17142857142857,4.96536825396825,4,0.8
"Norderney","Deutschland :de:",6.62857142857143,7.27142857142857,1.94091349206349,5,4.3
"Erfurt","Deutschland :de:",7.28571428571429,6.52857142857143,3.14644126984127,6,0.4
"Bremen","Deutschland :de:",7.11428571428571,7.3,3.65299920634921,6,1.8
"Timmendorfer Strand","Deutschland :de:",6.74285714285714,5.97142857142857,2.22003571428571,4,2.8
"Karlsbad","Tschechien :cz:",7.02857142857143,3.94285714285714,2.83934246031746,7,0
"Enschede","Niederlande :nl:",7.02857142857143,7.31428571428571,3.06525277777778,5,1.5
"Pilsen","Tschechien :cz:",7.14285714285714,4.11428571428571,3.36661349206349,7,0
"Maastricht","Niederlande :nl:",7.28571428571429,8.72857142857143,3.44299166666667,5,0.5
"Giethoorn","Niederlande :nl:",6.6,7.35714285714286,2.28643293650794,5,3.1
"Groningen","Niederlande :nl:",6.6,7.07142857142857,2.26096865079365,5,4.8
"Eindhoven","Niederlande :nl:",6.62857142857143,8.3,2.81839841269841,4,0.5
"Prag","Tschechien :cz:",7.02857142857143,5.15714285714286,2.36545158730159,6,0.2
"Luxemburg","Luxemburg :lu:",6.45714285714286,5.85714285714286,2.58449444444444,4,6.3
"Straßburg","Frankreich :fr:",6.85714285714286,7.77142857142857,3.72365873015873,3,1.9
"Amsterdam","Niederlande :nl:",6.28571428571429,7.9,1.59330079365079,4,6.2
"Dinant","Belgien :be:",6.48571428571429,8.07142857142857,2.03092182539683,4,1.5
"Rotterdam","Niederlande :nl:",6.07142857142857,8.24285714285714,1.20117976190476,4,7.4
"Antwerpen","Belgien :be:",6.28571428571429,8.11428571428571,1.83232023809524,4,3.1
"Zandvoort","Niederlande :nl:",6.04285714285714,8.45714285714286,1.64555436507937,3,7.1
"Český Krumlov","Tschechien :cz:",6.97142857142857,3.62857142857143,2.77382698412698,5,1.5
