"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.14285714285714,-0.928571428571429,1.51365198412698,7,0
"München","Deutschland :de:",7.17142857142857,4.58571428571429,4.57335714285714,6,1.8
"Hamburg","Deutschland :de:",5.74285714285714,-1.17142857142857,2.55603055555556,3,1.6
"Köln","Deutschland :de:",6.71428571428571,5.61428571428571,4.28701706349206,3,9.6
"Dresden","Deutschland :de:",6.91428571428571,4.08571428571429,3.21895793650794,6,0.6
"Leipzig","Deutschland :de:",6.22857142857143,1.52857142857143,2.27742976190476,3,1.7
"Frankfurt am Main","Deutschland :de:",6.2,5.12857142857143,1.17492420634921,2,13.1
"Freiburg im Breisgau","Deutschland :de:",6.31428571428571,7.34285714285714,3.08648253968254,2,10.6
"Berchtesgaden","Deutschland :de:",7.57142857142857,6.81428571428571,6.97542341269841,6,0.3
"Garmisch-Partenkirchen","Deutschland :de:",7.48571428571429,7.88571428571429,6.37731150793651,6,1.8
"Binz (Rügen)","Deutschland :de:",6.17142857142857,-0.928571428571428,3.63225317460317,6,0.6
"Heringsdorf (Usedom)","Deutschland :de:",6.08571428571429,-1.98571428571429,3.65680634920635,4,0.9
"Westerland (Sylt)","Deutschland :de:",5.57142857142857,-0.814285714285714,1.83579325396825,4,4.4
"Wernigerode (Harz)","Deutschland :de:",6.25714285714286,1.65714285714286,1.70909365079365,4,2.86
"Cochem (Mosel)","Deutschland :de:",6.71428571428571,6.6,4.46433928571429,4,7.4
"Kempten (Allgäu)","Deutschland :de:",6.74285714285714,4.47142857142857,3.15959603174603,4,2.1
"Nürnberg","Deutschland :de:",6.6,4.4,2.09770238095238,2,4.2
"Münster","Deutschland :de:",6.57142857142857,1.1,4.14084642857143,4,8.9
"Stuttgart","Deutschland :de:",6.54285714285714,6.38571428571429,2.65625277777778,3,5.1
"Norderney","Deutschland :de:",5.88571428571429,-0.528571428571429,1.83101865079365,4,2.5
"Erfurt","Deutschland :de:",5.8,1.8,1.24441984126984,3,2.65
"Bremen","Deutschland :de:",5.94285714285714,0.128571428571429,2.79257261904762,4,1.3
"Timmendorfer Strand","Deutschland :de:",5.65714285714286,-1.74285714285714,2.07275793650794,5,1.2
"Karlsbad","Tschechien :cz:",6.42857142857143,2.57142857142857,2.23014523809524,4,1.7
"Enschede","Niederlande :nl:",6.6,1.9,3.55385873015873,4,5.2
"Pilsen","Tschechien :cz:",6.97142857142857,3.4,3.13269682539683,4,1
"Maastricht","Niederlande :nl:",6.57142857142857,6.52857142857143,3.5259003968254,3,11.5
"Giethoorn","Niederlande :nl:",6.45714285714286,1.08571428571429,3.22005,4,3.5
"Groningen","Niederlande :nl:",6,-0.214285714285714,1.59555714285714,5,3.2
"Eindhoven","Niederlande :nl:",6.51428571428571,4.64285714285714,2.12169007936508,5,6.8
"Prag","Tschechien :cz:",7.02857142857143,4.22857142857143,3.61146388888889,5,0.9
"Luxemburg","Luxemburg :lu:",6.15714285714286,5.7,3.60669126984127,3,12.2
"Straßburg","Frankreich :fr:",6.28571428571429,6.64285714285714,2.13946468253968,1,6.3
"Amsterdam","Niederlande :nl:",7,3.18571428571429,3.75189047619048,6,2.3
"Dinant","Belgien :be:",6.85714285714286,8.35714285714286,4.76976428571429,3,10.9
"Rotterdam","Niederlande :nl:",6.42857142857143,4.24285714285714,1.96417420634921,4,4.5
"Antwerpen","Belgien :be:",6.05714285714286,5.5,3.44690992063492,3,13.9
"Zandvoort","Niederlande :nl:",6.97142857142857,3.8,3.98655277777778,6,1.7
"Český Krumlov","Tschechien :cz:",6.71428571428571,4.3,2.48525158730159,6,0.3
"Terschelling","Niederlande :nl:",6.4,1.38571428571429,2.00731904761905,5,2.6
"Noordwijk","Niederlande :nl:",6.97142857142857,4.02857142857143,4.11924166666667,6,2.3
"Bergen aan Zee","Niederlande :nl:",7.08571428571429,2.84285714285714,4.3217869047619,5,2
"Nancy","Frankreich :fr:",6.34285714285714,7.92857142857143,2.59440277777778,1,2.8
"Brüssel","Belgien :be:",6.27142857142857,6.74285714285714,3.33774404761905,3,9.7
"Texel","Niederlande :nl:",6.65714285714286,1.7,2.55635992063492,4,3.1
"Scheveningen","Niederlande :nl:",7,4.32857142857143,4.71885,5,2.4
"Fåborg","Dänemark :dk:",5.31428571428571,-1.27142857142857,2.30231984126984,4,6.5
"Salzburg","Österreich :at:",7.54285714285714,6.68571428571429,6.79894761904762,6,0.3
"Renesse","Niederlande :nl:",6.41428571428571,5.24285714285714,4.6425,3,7.8
"Linz","Österreich :at:",7.62857142857143,6.4,5.74866428571429,6,0.6
"Zürich","Schweiz :ch:",6.82857142857143,6.61428571428571,2.79445634920635,3,5.9
"Basel","Schweiz :ch:",6.11428571428571,7.47142857142857,2.78427261904762,2,15.9
"Innsbruck","Österreich :at:",7.42857142857143,8.37142857142857,7.5945253968254,4,2.8
"Domburg","Niederlande :nl:",6.41428571428571,5.54285714285714,4.36951944444444,4,7.2
"Breslau","Polen :pl:",6.68571428571429,2.48571428571429,4.33617142857143,5,0.9
"Køge","Dänemark :dk:",5.14285714285714,-0.842857142857143,1.28896746031746,2,11.6
"Posen","Polen :pl:",6.02857142857143,-1.32857142857143,4.0672746031746,4,2.2
"Zell am See","Österreich :at:",7.65714285714286,7.91428571428571,8.29532420634921,6,0.3
"Brügge","Belgien :be:",6.08571428571429,6.21428571428571,3.23749563492064,3,11.9
"Hallstatt","Österreich :at:",7.97142857142857,8.72857142857143,8.05747817460317,7,0
"Luzern","Schweiz :ch:",7,7.08571428571429,5.09401904761905,2,9.7
"De Haan","Belgien :be:",6.22857142857143,6.24285714285714,3.6090373015873,3,13
"Ostende","Belgien :be:",6.14285714285714,6.47142857142857,3.23319523809524,3,15.3
"Kopenhagen","Dänemark :dk:",5.34285714285714,-0.642857142857143,1.45126507936508,2,9.8
"Malmö","Schweden :se:",5.48571428571429,-0.5,1.31884563492063,2,8.6
"Brünn","Tschechien :cz:",6.65714285714286,4.52857142857143,2.64427222222222,6,0.6
"Meran","Italien :it:",4.94285714285714,6.38571428571429,5.59065992063492,4,64.9
"Bern","Schweiz :ch:",6.57142857142857,6.34285714285714,3.60489126984127,2,13.7
"Bornholm","Dänemark :dk:",5.28571428571429,-1.07142857142857,2.13938373015873,2,12.3
"Aarhus","Dänemark :dk:",5.25714285714286,-1.2,1.09579007936508,3,6.5
"St. Moritz","Schweiz :ch:",4.62857142857143,-0.0428571428571429,5.95085595238095,3,67.4
"Hvide Sande","Dänemark :dk:",5.6,-0.4,1.92591071428571,3,1.8
"Interlaken","Schweiz :ch:",6.94285714285714,6.88571428571429,5.37755158730159,4,13.9
