"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.14285714285714,6.22857142857143,3.62936428571429,5,2.6
"München","Deutschland :de:",6.65714285714286,4.42857142857143,2.47658571428571,5,4.2
"Hamburg","Deutschland :de:",7,7.21428571428571,2.99870396825397,4,3.7
"Köln","Deutschland :de:",6.82857142857143,5.98571428571429,3.32676984126984,4,5.3
"Dresden","Deutschland :de:",7.37142857142857,7.94285714285714,4.35591111111111,5,1.1
"Leipzig","Deutschland :de:",7.25714285714286,7.42857142857143,4.26058611111111,4,4.3
"Frankfurt am Main","Deutschland :de:",6.45714285714286,6.62857142857143,0.651626190476191,5,3.3
"Freiburg im Breisgau","Deutschland :de:",7.2,8.3,4.05980079365079,6,0.6
"Berchtesgaden","Deutschland :de:",7.25714285714286,6.8,5.24626388888889,5,1.9
"Garmisch-Partenkirchen","Deutschland :de:",7.28571428571429,7.61428571428571,5.63826031746032,4,3.6
"Binz (Rügen)","Deutschland :de:",6.88571428571429,5.58571428571429,2.30087896825397,5,1.4
"Heringsdorf (Usedom)","Deutschland :de:",7,5.54285714285714,2.62035952380952,4,0.96
"Westerland (Sylt)","Deutschland :de:",6.68571428571429,5.55714285714286,1.52565158730159,5,0.3
"Wernigerode (Harz)","Deutschland :de:",7.48571428571429,8.32857142857143,4.61085873015873,5,1.3
"Cochem (Mosel)","Deutschland :de:",7.14285714285714,6.55714285714286,3.65857777777778,6,0.6
"Kempten (Allgäu)","Deutschland :de:",7.08571428571429,5.05714285714286,4.54125277777778,5,3.3
"Nürnberg","Deutschland :de:",6.57142857142857,5.9,1.64484920634921,4,4.6
"Münster","Deutschland :de:",7.25714285714286,5.75714285714286,3.85761666666667,6,0.8
"Stuttgart","Deutschland :de:",7.08571428571429,7.07142857142857,3.9483003968254,5,3
"Norderney","Deutschland :de:",6.91428571428571,5.14285714285714,1.77322817460317,7,0
"Erfurt","Deutschland :de:",7.45714285714286,7.02857142857143,4.55759047619048,6,0.7
"Bremen","Deutschland :de:",6.77142857142857,8.08571428571429,2.13203095238095,3,4.2
"Timmendorfer Strand","Deutschland :de:",6.88571428571429,6.57142857142857,3.08252261904762,5,3.6
"Karlsbad","Tschechien :cz:",6.65714285714286,4.54285714285714,1.82429484126984,2,2.7
"Enschede","Niederlande :nl:",7.14285714285714,5.82857142857143,3.4374003968254,6,0.6
"Pilsen","Tschechien :cz:",6.82857142857143,5.02857142857143,1.58036746031746,4,1.1
"Maastricht","Niederlande :nl:",6.94285714285714,7.32857142857143,2.78032341269841,4,1.1
"Giethoorn","Niederlande :nl:",6.8,5.94285714285714,1.52921706349206,5,0.2
"Groningen","Niederlande :nl:",6.77142857142857,5.4,1.2491369047619,6,0.1
"Eindhoven","Niederlande :nl:",6.94285714285714,6.72857142857143,2.48126388888889,4,1.2
"Prag","Tschechien :cz:",6.91428571428571,6.05714285714286,2.02651984126984,5,0.7
"Luxemburg","Luxemburg :lu:",6.54285714285714,5.1,2.63420912698413,3,4.1
"Straßburg","Frankreich :fr:",6.71428571428571,7.42857142857143,2.53244841269841,5,1.5
"Amsterdam","Niederlande :nl:",7.2,6.67142857142857,4.12198611111111,4,1.1
"Dinant","Belgien :be:",6.71428571428571,6.91428571428571,2.54465952380952,4,2.6
"Rotterdam","Niederlande :nl:",6.8,7.08571428571429,2.48891587301587,2,2
"Antwerpen","Belgien :be:",6.85714285714286,7.11428571428571,2.78620317460317,4,2.7
"Zandvoort","Niederlande :nl:",7.05714285714286,7.24285714285714,3.54521904761905,4,1.4
"Český Krumlov","Tschechien :cz:",6.88571428571429,4.38571428571429,1.83157261904762,5,0.6
"Terschelling","Niederlande :nl:",6.82857142857143,7.7,2.48906150793651,3,2.4
"Noordwijk","Niederlande :nl:",7.11428571428571,7.12857142857143,3.54621349206349,4,1.3
"Bergen aan Zee","Niederlande :nl:",6.97142857142857,7.04285714285714,2.95706388888889,4,0.9
"Nancy","Frankreich :fr:",6.28571428571429,8.55714285714286,1.64055476190476,2,6.6
"Brüssel","Belgien :be:",6.57142857142857,7.34285714285714,2.2797,3,3.8
"Texel","Niederlande :nl:",6.94285714285714,7.45714285714286,2.37318968253968,6,0.5
"Scheveningen","Niederlande :nl:",6.82857142857143,7.12857142857143,2.45634325396825,3,1.6
"Fåborg","Dänemark :dk:",6.57142857142857,5.1,1.77117142857143,3,3.9
"Salzburg","Österreich :at:",7.05714285714286,5.6,4.39856150793651,5,2
"Renesse","Niederlande :nl:",6.74285714285714,7.71428571428571,2.42159722222222,4,3.8
"Linz","Österreich :at:",7.2,6.62857142857143,3.52075436507937,5,0.4
"Zürich","Schweiz :ch:",6.68571428571429,5.18571428571429,2.01661468253968,5,2.4
"Basel","Schweiz :ch:",7.11428571428571,7.48571428571429,3.94353968253968,5,1.2
"Innsbruck","Österreich :at:",7.28571428571429,8.12857142857143,5.15612698412698,6,2.1
"Domburg","Niederlande :nl:",6.77142857142857,7.65714285714286,2.97165793650794,4,4.1
"Breslau","Polen :pl:",7.34285714285714,6.28571428571429,4.09362380952381,6,0.4
"Køge","Dänemark :dk:",6.28571428571429,5.18571428571429,0.392375396825397,3,6
"Posen","Polen :pl:",7.11428571428571,5.11428571428571,2.52772936507937,6,0.3
"Zell am See","Österreich :at:",7.28571428571429,6.14285714285714,5.58918968253968,5,1
"Brügge","Belgien :be:",6.62857142857143,7.44285714285714,1.96419404761905,4,5.2
"Hallstatt","Österreich :at:",7.22857142857143,8.41428571428571,6.36153214285714,4,1.5
"Luzern","Schweiz :ch:",6.91428571428571,5.55714285714286,3.38614047619048,5,2.4
"De Haan","Belgien :be:",6.57142857142857,7.67142857142857,2.3530869047619,2,5.1
"Ostende","Belgien :be:",6.54285714285714,7.72857142857143,2.30251150793651,2,5.3
"Kopenhagen","Dänemark :dk:",6.34285714285714,5.4,0.530649206349206,3,6.4
"Malmö","Schweden :se:",6.6,5.55714285714286,0.699774206349206,4,2.9
"Brünn","Tschechien :cz:",6.62857142857143,5.6,0.79491746031746,5,0.7
"Meran","Italien :it:",6.91428571428571,8.52857142857143,3.94838968253968,3,6.16
"Bern","Schweiz :ch:",6.91428571428571,6.41428571428571,3.66802896825397,5,1.8
"Bornholm","Dänemark :dk:",6.37142857142857,4.38571428571429,0.197557936507937,3,2.9
"Aarhus","Dänemark :dk:",6.2,5.77142857142857,0.315390476190476,3,9.9
"St. Moritz","Schweiz :ch:",6.94285714285714,2.08571428571429,5.97777063492063,5,1.76
"Hvide Sande","Dänemark :dk:",6.28571428571429,6.35714285714286,0.910034523809524,2,2.4
"Interlaken","Schweiz :ch:",7.4,7.88571428571429,5.92248095238095,5,1.5
"Bozen","Italien :it:",6.82857142857143,8.12857142857143,3.71611746031746,3,6.8
"Wien","Österreich :at:",6.74285714285714,6.54285714285714,1.07329206349206,5,0.8
"Dijon","Frankreich :fr:",6.05714285714286,8.9,2.57978928571429,2,6.96
"Ostrava","Tschechien :cz:",7.14285714285714,5.32857142857143,3.54367380952381,5,0.3
"Klagenfurt am Wörthersee","Österreich :at:",6.8,5.44285714285714,3.21729206349206,4,0.8
"Riva del Garda","Italien :it:",6.77142857142857,11.3428571428571,3.38628571428571,3,9
"Graz","Österreich :at:",7,5.41428571428571,3.42828611111111,5,1.1
"Le Touquet-Paris-Plage","Frankreich :fr:",5.72857142857143,11.2714285714286,3.29536388888889,1,7
"Bratislava","Slowakei :sk:",6.54285714285714,6.28571428571429,0.589605555555556,5,1.7
"Zermatt","Schweiz :ch:",7.02857142857143,4.55714285714286,7.25627222222222,4,4.96
"Bled","Slowenien :si:",6.34285714285714,5.92857142857143,2.72246071428571,4,4.6
"Paris","Frankreich :fr:",6.42857142857143,10.5857142857143,3.04220396825397,2,15.7
"Norwich","England :gb-eng:",6.82857142857143,10.0714285714286,2.74501865079365,4,3.3
"Ipswich","England :gb-eng:",6.8,10.5,2.81478412698413,3,2.1
"Katowice","Polen :pl:",7.02857142857143,2.51428571428571,2.15861626984127,7,0
"Torri del Benaco","Italien :it:",6.91428571428571,12.6285714285714,3.2488496031746,3,10.2
"Genf","Schweiz :ch:",5.75714285714286,7.25714285714286,4.01004325396825,4,1.95
"Sirmione","Italien :it:",6.74285714285714,10.8,3.18158055555556,3,11.4
"Mailand","Italien :it:",6.02857142857143,9.41428571428571,3.42025634920635,4,9.1
"Danzig","Polen :pl:",6.82857142857143,4.5,1.23738849206349,5,0.3
"Maribor","Slowenien :si:",6.77142857142857,5.57142857142857,2.89351825396825,5,2
"Ljubljana","Slowenien :si:",6.54285714285714,6.37142857142857,3.19335158730159,3,2.85
"Annecy","Frankreich :fr:",6.01428571428571,8.02857142857143,4.31898928571429,4,1.36
"Venedig","Italien :it:",6.74285714285714,10.8428571428571,3.22718015873016,3,12.95
"Triest","Italien :it:",6,12.4142857142857,4.33305317460318,4,14.56
"Cambridge","England :gb-eng:",7.11428571428571,10.5285714285714,4.37924325396825,4,2.1
"Krakau","Polen :pl:",6.62857142857143,1.9,1.60756984126984,6,1.2
"Skagen","Dänemark :dk:",5.57142857142857,6.85714285714286,0.564493650793651,1,18.4
"London","England :gb-eng:",6.95714285714286,11.4285714285714,4.92108452380952,5,0.6
"Göteborg","Schweden :se:",5.65714285714286,5.2,0.485939682539683,0,10.4
"Brighton","England :gb-eng:",5.84285714285714,11.6428571428571,4.94508015873016,2,5.4
"Zakopane","Polen :pl:",7.4,4.25714285714286,5.50788611111111,6,1.2
"Lyon","Frankreich :fr:",6.14285714285714,9.48571428571429,2.91265357142857,5,15.16
"Bourges","Frankreich :fr:",6.37142857142857,10.3857142857143,3.1186626984127,3,4.3
"Rovinj","Kroatien :hr:",6.55714285714286,12.6571428571429,4.37010595238095,3,4.7
"Balaton","Ungarn :hu:",6.82857142857143,7.37142857142857,1.45444484126984,5,0.8
"Zagreb","Kroatien :hr:",6.71428571428571,6.87142857142857,2.18578650793651,6,0.8
"Deauville","Frankreich :fr:",6.6,11.5285714285714,4.04858968253968,3,3.7
"Warschau","Polen :pl:",7.02857142857143,5.1,1.86804126984127,5,0.8
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.14285714285714,2.35714285714286,4.6849619047619,6,0.6
"Pula","Kroatien :hr:",6.91428571428571,12.8571428571429,4.36934920634921,4,8.1
"Budapest","Ungarn :hu:",7.02857142857143,6.71428571428571,3.2515380952381,4,1.5
"Kristiansand","Norwegen :no:",1.27142857142857,6.87142857142857,0.158575,0,49.8
"Oxford","England :gb-eng:",7.14285714285714,10.5714285714286,5.15915158730159,5,0.3
"Cinque Terre","Italien :it:",6.04285714285714,13.5714285714286,3.73469801587302,3,9.7
"Isle of Wight","England :gb-eng:",6.04285714285714,11.5285714285714,5.60790238095238,2,3.9
"Le Mans","Frankreich :fr:",6.2,10.7714285714286,2.5204373015873,2,3.9
"Clermont-Ferrand","Frankreich :fr:",6.88571428571429,9.7,5.01741349206349,4,3.6
"York","England :gb-eng:",6.94285714285714,9.12857142857143,3.02514920634921,5,1.5
"Plitvicer Seen","Kroatien :hr:",6.31428571428571,4.4,1.72041865079365,6,2.6
"Rimini","Italien :it:",6.85714285714286,11.2428571428571,4.09301349206349,5,13.8
"Viareggio","Italien :it:",7.17142857142857,14.4857142857143,4.51683690476191,5,3
"Birmingham","England :gb-eng:",6.72857142857143,9.35714285714286,3.94730833333333,4,3
"Florenz","Italien :it:",7.71428571428571,13.7714285714286,4.93650714285714,5,0.8
"Bournemouth","England :gb-eng:",6.34285714285714,11.4142857142857,5.14100238095238,4,7.8
"Sanremo","Italien :it:",7.57142857142857,14.8428571428571,6.59584563492063,5,25.8
"Monaco","Monaco :mc:",6.8,14.9571428571429,6.12116626984127,4,23.75
"Bath","England :gb-eng:",6.85714285714286,8.57142857142857,4.78525555555556,4,9.3
"Klaipėda","Litauen :lt:",6.4,3.57142857142857,0,5,3.1
"Visby (Gotland)","Schweden :se:",6.31428571428571,5.12857142857143,0,5,4.9
"Nizza","Frankreich :fr:",6.71428571428571,15.0285714285714,5.96663531746032,4,22.85
"Manchester","England :gb-eng:",6.54285714285714,9.28571428571429,3.90553174603175,3,3.3
"Newcastle upon Tyne","England :gb-eng:",7.17142857142857,8.24285714285714,3.87414682539683,6,0.3
"Zadar","Kroatien :hr:",7,13.9142857142857,4.14301944444444,4,9.6
"Cannes","Frankreich :fr:",6.68571428571429,13.7285714285714,5.95723650793651,5,29.2
"Saint Helier","Jersey :je:",5.08571428571429,11.8571428571429,5.6848746031746,1,4.9
"Avignon","Frankreich :fr:",6.31428571428571,12.7571428571429,4.67283253968254,4,33.4
"Saint-Malo","Frankreich :fr:",6.71428571428571,11.9571428571429,4.56139325396825,4,2.8
