"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.17142857142857,-1.74285714285714,3.61602222222222,6,1.5
"München","Deutschland :de:",6.51428571428571,3.64285714285714,2.55427182539683,3,4.9
"Hamburg","Deutschland :de:",6.05714285714286,-0.971428571428571,2.70573571428571,6,0.4
"Köln","Deutschland :de:",5.8,6.5,2.3129746031746,1,13.1
"Dresden","Deutschland :de:",6.28571428571429,2.07142857142857,2.38686904761905,4,10.16
"Leipzig","Deutschland :de:",6.22857142857143,0.857142857142857,2.96340992063492,7,0
"Frankfurt am Main","Deutschland :de:",6.97142857142857,5.27142857142857,4.41963253968254,5,2.1
"Freiburg im Breisgau","Deutschland :de:",6.45714285714286,6.05714285714286,3.03758888888889,2,4.6
"Berchtesgaden","Deutschland :de:",6.62857142857143,4.68571428571429,3.94463373015873,2,7.56
"Garmisch-Partenkirchen","Deutschland :de:",7,5.61428571428571,5.55098174603175,3,8.14
"Binz (Rügen)","Deutschland :de:",5.65714285714286,-1.52857142857143,4.42435595238095,6,7.6
"Heringsdorf (Usedom)","Deutschland :de:",5.51428571428571,-2.12857142857143,4.06692619047619,5,4.4
"Westerland (Sylt)","Deutschland :de:",5.14285714285714,-1.22857142857143,0.412802777777778,3,4.8
"Wernigerode (Harz)","Deutschland :de:",6.34285714285714,1.21428571428571,3.17310952380952,4,2.2
"Cochem (Mosel)","Deutschland :de:",6.08571428571429,7.84285714285714,1.54511507936508,1,10.6
"Kempten (Allgäu)","Deutschland :de:",6.88571428571429,3.9,4.04305555555556,4,1.2
"Nürnberg","Deutschland :de:",6.37142857142857,3.42857142857143,1.91918095238095,3,3.5
"Münster","Deutschland :de:",6.31428571428571,2.65714285714286,1.83620714285714,3,3.8
"Stuttgart","Deutschland :de:",7.02857142857143,6.27142857142857,4.72175714285714,3,2.3
"Norderney","Deutschland :de:",5.37142857142857,-0.185714285714286,1.80091944444444,2,4.8
"Erfurt","Deutschland :de:",6.11428571428571,1.54285714285714,2.94155158730159,6,0.6
"Bremen","Deutschland :de:",6.74285714285714,0.842857142857143,5.29796626984127,5,1.9
"Timmendorfer Strand","Deutschland :de:",5.71428571428571,-1.68571428571429,3.51232341269841,5,0.6
"Karlsbad","Tschechien :cz:",5.91428571428571,1.3,1.35359523809524,5,7.95
"Enschede","Niederlande :nl:",6.22857142857143,2.5,3.19422619047619,3,3.7
"Pilsen","Tschechien :cz:",6,1.97142857142857,1.46056150793651,3,20.7
