"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.08571428571429,17.9428571428571,12.2665932539683,2,10.1
"München","Deutschland :de:",5.92857142857143,17.6571428571429,9.67094761904762,3,12.9
"Hamburg","Deutschland :de:",6.82857142857143,14.1714285714286,9.41858849206349,0,30.26
"Köln","Deutschland :de:",5.4,14.7857142857143,8.0994380952381,1,12.9
"Dresden","Deutschland :de:",7.5,17.1857142857143,10.4362388888889,4,10.1
"Leipzig","Deutschland :de:",7.18571428571429,16.9428571428571,10.3730238095238,3,17.9
"Frankfurt am Main","Deutschland :de:",7.32857142857143,17.3142857142857,10.604630952381,3,6.5
"Freiburg im Breisgau","Deutschland :de:",5.51428571428572,16.1571428571429,8.92958174603175,1,50.7
"Berchtesgaden","Deutschland :de:",4.17142857142857,17.0142857142857,7.49168650793651,0,26.9
"Garmisch-Partenkirchen","Deutschland :de:",3.22857142857143,15.7,8.42127738095238,0,25.15
"Binz (Rügen)","Deutschland :de:",8.37142857142857,14.4285714285714,13.9540214285714,3,1.66
"Heringsdorf (Usedom)","Deutschland :de:",8.48571428571429,15.6857142857143,13.5848599206349,4,1.6
"Westerland (Sylt)","Deutschland :de:",6.22857142857143,10.5285714285714,8.59734126984127,1,32.5
"Wernigerode (Harz)","Deutschland :de:",5.88571428571429,13.5857142857143,8.19441587301587,0,24.06
"Cochem (Mosel)","Deutschland :de:",6.51428571428572,15.6142857142857,9.28984047619048,2,8.2
"Kempten (Allgäu)","Deutschland :de:",4.22857142857143,15.1,9.35205515873016,0,33.8
"Nürnberg","Deutschland :de:",6.64285714285714,17.8,11.0360916666667,2,11.4
"Münster","Deutschland :de:",6.28571428571429,14.0142857142857,7.4387380952381,2,10.6
"Stuttgart","Deutschland :de:",6.38571428571429,17.1571428571429,10.9361503968254,1,21.4
"Norderney","Deutschland :de:",6.44285714285714,10.8857142857143,10.4294948412698,2,10.7
"Erfurt","Deutschland :de:",6.85714285714286,15.7857142857143,10.5267531746032,2,13
"Bremen","Deutschland :de:",7.04285714285714,14.1714285714286,9.54157698412698,1,12.4
"Timmendorfer Strand","Deutschland :de:",7.45714285714286,14.5142857142857,10.5460242063492,2,10.7
"Karlsbad","Tschechien :cz:",7.02857142857143,15.7857142857143,10.638405952381,4,13.8
"Enschede","Niederlande :nl:",6.8,14.9714285714286,8.98294523809524,2,7.9
"Pilsen","Tschechien :cz:",7.34285714285714,17.8142857142857,10.0346865079365,4,10
"Maastricht","Niederlande :nl:",5.61428571428571,14.5857142857143,8.36362261904762,1,9.6
"Giethoorn","Niederlande :nl:",6.54285714285714,14.1285714285714,10.5917694444444,2,16.8
"Groningen","Niederlande :nl:",6.5,12.9857142857143,9.19637777777778,1,16.8
"Eindhoven","Niederlande :nl:",7.08571428571429,15.4571428571429,10.4445734126984,2,7.4
"Prag","Tschechien :cz:",7.74285714285714,18.2428571428571,11.7452071428571,4,7.5
"Luxemburg","Luxemburg :lu:",5.95714285714286,14.2571428571429,10.4623936507937,2,13.9
"Straßburg","Frankreich :fr:",6,17.2857142857143,10.935978968254,1,34
"Amsterdam","Niederlande :nl:",6.77142857142857,13.5571428571429,12.2715845238095,2,19.7
"Dinant","Belgien :be:",5.15714285714286,14,9.04982619047619,1,20.2
"Rotterdam","Niederlande :nl:",7.05714285714286,14.8571428571429,12.2662091269841,3,10.9
"Antwerpen","Belgien :be:",6.65714285714286,15.1857142857143,10.5391888888889,1,10.6
"Zandvoort","Niederlande :nl:",6.47142857142857,12.0142857142857,12.368155952381,2,16.8
"Český Krumlov","Tschechien :cz:",6.9,17.2428571428571,10.5252996031746,3,6.3
"Terschelling","Niederlande :nl:",7.14285714285714,10.7857142857143,11.7329888888889,3,12.3
"Noordwijk","Niederlande :nl:",6.44285714285714,13.0285714285714,12.1220285714286,1,23.6
"Bergen aan Zee","Niederlande :nl:",6.32857142857143,12.3142857142857,11.8573265873016,2,17.6
"Nancy","Frankreich :fr:",6.1,16.4714285714286,10.3346369047619,1,8.5
"Brüssel","Belgien :be:",6,14.5714285714286,9.9903130952381,1,10
"Texel","Niederlande :nl:",6.71428571428571,11.6142857142857,11.9889246031746,1,14
"Scheveningen","Niederlande :nl:",6.41428571428571,13.0857142857143,11.9882484126984,1,19
"Fåborg","Dänemark :dk:",7.22857142857143,12.7285714285714,10.7041273809524,1,10.4
"Salzburg","Österreich :at:",4.37142857142857,18.1571428571429,7.86215436507937,0,20.2
"Renesse","Niederlande :nl:",6.95714285714286,12.8142857142857,11.9328884920635,3,8.1
"Linz","Österreich :at:",6.91428571428571,19.5142857142857,9.27435674603175,4,14.2
"Zürich","Schweiz :ch:",4.42857142857143,16.3,8.38181904761905,1,28.7
"Basel","Schweiz :ch:",4.9,15.9571428571429,9.13358849206349,1,20.76
"Innsbruck","Österreich :at:",4.07142857142857,17.1428571428571,8.89067261904762,0,14.7
"Domburg","Niederlande :nl:",6.9,12.9428571428571,11.7639087301587,4,11.8
"Breslau","Polen :pl:",8.14285714285714,18.2,12.8304174603175,4,10.64
"Køge","Dänemark :dk:",7.57142857142857,13.6714285714286,12.4406051587302,2,9.1
"Posen","Polen :pl:",8.48571428571429,18.8142857142857,13.4783277777778,4,12.25
"Zell am See","Österreich :at:",3.28571428571429,15.7571428571429,7.13931150793651,1,25.1
"Brügge","Belgien :be:",6.57142857142857,13.7,12.4920456349206,1,8
"Hallstatt","Österreich :at:",4.05714285714286,17.0285714285714,7.90037857142857,1,43.25
"Luzern","Schweiz :ch:",3.71428571428571,15.7285714285714,7.74005634920635,0,31.86
"De Haan","Belgien :be:",6.71428571428571,12.8,12.5243218253968,2,10.4
"Ostende","Belgien :be:",6.68571428571429,12.9428571428571,11.9871507936508,2,8.6
"Kopenhagen","Dänemark :dk:",7.8,13.1428571428571,11.7291825396825,2,3.7
"Malmö","Schweden :se:",7.94285714285714,13.3,12.6090587301587,2,9.3
"Brünn","Tschechien :cz:",7.98571428571429,19.1142857142857,12.1561361111111,5,20.26
"Meran","Italien :it:",3.77142857142857,17.7714285714286,8.09799841269841,0,39.4
"Bern","Schweiz :ch:",4.57142857142857,14.6285714285714,7.36400119047619,2,33.66
"Bornholm","Dänemark :dk:",8.54285714285714,12.9714285714286,14.2598992063492,5,1
"Aarhus","Dänemark :dk:",7.4,12.5428571428571,11.7180238095238,2,8.7
"St. Moritz","Schweiz :ch:",4.45714285714286,7.07142857142857,8.51589047619048,1,22.6
"Hvide Sande","Dänemark :dk:",6.11428571428571,10.5857142857143,10.4901123015873,1,31.4
"Interlaken","Schweiz :ch:",3.41428571428571,14.4857142857143,6.87492341269841,0,44.36
"Bozen","Italien :it:",4.31428571428571,19.2857142857143,8.53431865079365,0,34.86
"Wien","Österreich :at:",7.85714285714286,20.0571428571429,10.062653968254,3,9.7
"Dijon","Frankreich :fr:",5.61428571428571,15.8571428571429,8.95443968253968,1,15.95
"Ostrava","Tschechien :cz:",8,19.2714285714286,12.4719611111111,4,12.4
"Klagenfurt am Wörthersee","Österreich :at:",5.54285714285714,18.7714285714286,8.85411626984127,1,27.26
"Riva del Garda","Italien :it:",3.12857142857143,19.1571428571429,6.94296031746032,0,37.5
"Graz","Österreich :at:",7.65714285714286,19.7857142857143,10.5738023809524,4,24.5
"Le Touquet-Paris-Plage","Frankreich :fr:",6.57142857142857,12.9,11.825323015873,3,17.6
"Bratislava","Slowakei :sk:",7.88571428571429,19.4142857142857,10.1401130952381,4,20
"Zermatt","Schweiz :ch:",4.67142857142857,8.12857142857143,8.11386111111111,0,52.3
"Bled","Slowenien :si:",3.7,16.1714285714286,8.01448928571429,0,45.5
"Paris","Frankreich :fr:",6.61428571428571,16.3857142857143,9.46902420634921,3,4.9
"Norwich","England :gb-eng:",5.94285714285714,11.6714285714286,10.2883257936508,0,20.76
"Ipswich","England :gb-eng:",6.28571428571429,12.3571428571429,10.2092908730159,0,27.4
"Katowice","Polen :pl:",8.37142857142857,18.7714285714286,14.2333944444444,5,4.6
"Torri del Benaco","Italien :it:",4.04285714285714,19.6571428571429,8.235825,0,68.4
"Genf","Schweiz :ch:",3.65714285714286,14.5,8.06281825396825,0,40.86
"Sirmione","Italien :it:",3.71428571428571,19.4571428571429,9.44487896825397,1,66.1
"Mailand","Italien :it:",4.17142857142857,19.8857142857143,8.03904246031746,1,73.6
"Danzig","Polen :pl:",8.17142857142857,15.1714285714286,13.7283369047619,4,13.8
"Maribor","Slowenien :si:",7.54285714285714,18.1857142857143,9.56778611111111,2,13.9
"Ljubljana","Slowenien :si:",5.41428571428571,18.8,9.56384206349206,0,36.8
"Annecy","Frankreich :fr:",3.28571428571429,15.4714285714286,7.94900873015873,0,50.8
"Venedig","Italien :it:",4.68571428571429,19.8285714285714,9.64703809523809,1,62.4
"Triest","Italien :it:",3.11428571428571,19,9.03544603174603,0,93.2
"Cambridge","England :gb-eng:",6.87142857142857,12.0285714285714,9.56176944444444,0,10.2
"Krakau","Polen :pl:",8.17142857142857,18.8857142857143,14.5456146825397,5,2.2
"Skagen","Dänemark :dk:",7.74285714285714,11.3857142857143,13.5793964285714,2,12.9
"London","England :gb-eng:",7.27142857142857,13.5857142857143,11.2120523809524,2,12.1
"Göteborg","Schweden :se:",6.91428571428571,12.1714285714286,11.3524194444444,1,22.2
"Brighton","England :gb-eng:",7.07142857142857,12.7,13.9142884920635,1,11.7
"Zakopane","Polen :pl:",5.38571428571429,14.8714285714286,13.9554805555556,1,6.6
"Lyon","Frankreich :fr:",5.27142857142857,16.6857142857143,9.73519126984127,1,24.7
"Bourges","Frankreich :fr:",5.91428571428571,15.6142857142857,9.50679523809524,2,29.7
"Rovinj","Kroatien :hr:",6.25714285714286,19.3,11.334971031746,0,48.9
"Balaton","Ungarn :hu:",7.85714285714286,19.7714285714286,11.5823674603175,3,23.6
"Zagreb","Kroatien :hr:",7.57142857142857,19.5571428571429,10.1000944444444,3,24.06
"Deauville","Frankreich :fr:",5.84285714285714,13.8,11.9630488095238,3,17.1
"Warschau","Polen :pl:",8.71428571428571,18.5142857142857,14.0098833333333,5,6.3
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",5.9,13.5428571428571,13.6638746031746,2,3.8
"Pula","Kroatien :hr:",6.37142857142857,19.5428571428571,10.8780321428571,0,57.35
"Budapest","Ungarn :hu:",8.54285714285714,22.6,13.1965238095238,4,9.5
"Kristiansand","Norwegen :no:",6.9,11.7571428571429,14.4923214285714,1,32.6
"Oxford","England :gb-eng:",7.21428571428571,12.3,12.64905,0,17.1
