"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.14285714285714,-3.25714285714286,5.69561111111111,6,3.7
"München","Deutschland :de:",7.08571428571429,0.985714285714286,6.03881349206349,5,1.1
"Hamburg","Deutschland :de:",6.11428571428571,-3.14285714285714,6.34645753968254,6,1.1
"Köln","Deutschland :de:",7.51428571428571,3.05714285714286,6.35592103174603,6,0.4
"Dresden","Deutschland :de:",6.68571428571429,-1.52857142857143,6.74658412698413,6,0.6
"Leipzig","Deutschland :de:",6.37142857142857,-2.81428571428571,6.22676626984127,6,1.4
"Frankfurt am Main","Deutschland :de:",6.8,0.785714285714286,4.00915476190476,6,3
"Freiburg im Breisgau","Deutschland :de:",6.8,3.44285714285714,4.61253531746032,4,3.4
"Berchtesgaden","Deutschland :de:",7.37142857142857,2.32857142857143,7.80196666666667,5,1
"Garmisch-Partenkirchen","Deutschland :de:",7.62857142857143,5.08571428571429,7.08420595238095,6,2.5
"Binz (Rügen)","Deutschland :de:",6.74285714285714,-1.45714285714286,5.57867936507937,5,1
"Heringsdorf (Usedom)","Deutschland :de:",6.14285714285714,-3.15714285714286,6.46163333333333,5,3.4
"Westerland (Sylt)","Deutschland :de:",5.97142857142857,-0.242857142857143,1.99375555555556,5,2
"Wernigerode (Harz)","Deutschland :de:",6.22857142857143,-2.37142857142857,6.65241150793651,6,1.7
"Cochem (Mosel)","Deutschland :de:",7.62857142857143,4.47142857142857,5.72998253968254,7,0
"Kempten (Allgäu)","Deutschland :de:",7.02857142857143,1.97142857142857,5.77164444444444,5,1.8
"Nürnberg","Deutschland :de:",7.34285714285714,1.17142857142857,6.92241468253968,6,1.9
"Münster","Deutschland :de:",6.82857142857143,0.614285714285714,4.18769682539683,4,0.9
"Stuttgart","Deutschland :de:",7.02857142857143,2.44285714285714,4.20345714285714,5,2.3
"Norderney","Deutschland :de:",6.51428571428571,0.2,4.24721150793651,5,9.8
"Erfurt","Deutschland :de:",5.85714285714286,-3.74285714285714,5.03163571428571,6,0.8
"Bremen","Deutschland :de:",6.14285714285714,-2.88571428571429,5.56065714285714,6,1.5
"Timmendorfer Strand","Deutschland :de:",6.22857142857143,-2.48571428571429,6.27287103174603,6,1.9
"Karlsbad","Tschechien :cz:",6.57142857142857,-2,6.14887301587302,6,0.4
"Enschede","Niederlande :nl:",6.54285714285714,0.0714285714285714,4.18292976190476,6,0.2
"Pilsen","Tschechien :cz:",6.6,-1.72857142857143,4.20690396825397,6,0.4
"Maastricht","Niederlande :nl:",7.68571428571429,4.1,6.55649722222222,7,0
"Giethoorn","Niederlande :nl:",6.2,-0.642857142857143,4.13034841269841,4,1.9
"Groningen","Niederlande :nl:",6.14285714285714,-1.22857142857143,4.0867746031746,5,4.9
"Eindhoven","Niederlande :nl:",7.4,2.72857142857143,5.35762698412698,6,0.2
"Prag","Tschechien :cz:",6.57142857142857,-1.34285714285714,5.18539444444444,5,0.6
"Luxemburg","Luxemburg :lu:",7.57142857142857,3.62857142857143,6.47587976190476,6,0.8
"Straßburg","Frankreich :fr:",6.48571428571429,2,2.39050555555556,4,1.6
"Amsterdam","Niederlande :nl:",6.71428571428571,0.585714285714286,3.54810555555556,5,1
"Dinant","Belgien :be:",7.34285714285714,5.67142857142857,5.44786071428571,4,1.7
"Rotterdam","Niederlande :nl:",7.17142857142857,2.07142857142857,5.12722698412698,7,0
"Antwerpen","Belgien :be:",7.28571428571429,3.22857142857143,5.1561369047619,7,0
"Zandvoort","Niederlande :nl:",6.68571428571429,1.67142857142857,3.40335634920635,5,0.4
"Český Krumlov","Tschechien :cz:",6.48571428571429,-1.41428571428571,5.12665476190476,7,0
"Terschelling","Niederlande :nl:",6.6,0.785714285714286,4.04784206349206,4,5.6
"Noordwijk","Niederlande :nl:",6.88571428571429,1.5,3.61186587301587,5,0.4
"Bergen aan Zee","Niederlande :nl:",6.82857142857143,0.271428571428571,4.18290158730159,4,1
"Nancy","Frankreich :fr:",7.22857142857143,4.78571428571429,4.75684126984127,6,0.6
"Brüssel","Belgien :be:",7.4,4.17142857142857,5.65281547619048,6,0.9
"Texel","Niederlande :nl:",6.51428571428571,0.214285714285714,4.94480119047619,4,1.5
"Scheveningen","Niederlande :nl:",7.25714285714286,1.92857142857143,5.65107063492063,7,0
"Fåborg","Dänemark :dk:",5.74285714285714,-0.828571428571429,1.89871468253968,5,2.5
