"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.93333333333333,12.7333333333333,9.19389907407407,2,8
"Berlin","Berlin","Berlin","(BE)",8.13333333333333,13.1666666666667,9.46597407407407,2,2.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.6,11.5666666666667,12.323587962963,2,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.13333333333333,10.2666666666667,9.68570833333333,2,4.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.13333333333333,12.1333333333333,10.7760564814815,2,8.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.46666666666667,8.06666666666667,13.5565824074074,2,0.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.4,10.2333333333333,11.608687037037,2,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.13333333333333,12.1666666666667,9.26955833333333,2,0.9
"München","Bayern","München, Bayern","(BY)",8.46666666666667,15.9666666666667,10.4181509259259,2,2.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.2,15.7333333333333,14.3720935185185,3,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.86666666666667,11.2333333333333,13.3550574074074,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.06666666666667,11.1,8.86143981481482,2,6.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.86666666666667,12.3666666666667,9.29552685185185,2,3.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.33333333333333,14.7333333333333,9.81878425925926,2,3.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.26666666666667,11.6,10.8192981481481,2,4.7
