"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.8,2.2,4.47492592592593,2,2.8
"Berlin","Berlin","Berlin","(BE)",6.06666666666667,0.466666666666667,2.70552314814815,2,4.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.53333333333333,0.8,4.43147685185185,2,1.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.86666666666667,4.76666666666667,1.60485185185185,1,3.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.46666666666667,1.1,4.44974537037037,2,2.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.86666666666667,4.26666666666667,4.49336018518518,2,2.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7,2.4,4.43147685185185,2,1.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.93333333333333,1.23333333333333,2.70343055555556,2,6.9
"München","Bayern","München, Bayern","(BY)",4.33333333333333,1.96666666666667,2.60352314814815,2,4.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.2,2.7,4.82751203703704,1,7.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.73333333333333,2.26666666666667,4.10870833333333,1,3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.4,4.5,2.47406574074074,1,6.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.13333333333333,1.13333333333333,4.81739722222222,2,10.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.1,2.73333333333333,3.63909722222222,2,9.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.8,2.03333333333333,4.39908055555556,2,3.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.2,2.96666666666667,2.38073518518519,1,3.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.73333333333333,4.7,4.55521203703704,2,2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.13333333333333,3.33333333333333,4.63966759259259,2,13.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.53333333333333,1.16666666666667,4.45886574074074,2,1.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.13333333333333,0.933333333333333,2.76126018518519,1,6.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.46666666666667,0.7,4.46784537037037,2,2.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.93333333333333,0.8,4.52116759259259,2,2.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.4,1.6,2.80476203703704,1,8.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.33333333333333,2.33333333333333,2.99215,1,7.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.86666666666667,2.6,4.80387777777778,1,7.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.53333333333333,0.633333333333333,4.43601851851852,2,1.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7,2.16666666666667,4.61916111111111,2,1.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.46666666666667,1.1,4.44974537037037,2,2.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.46666666666667,0.966666666666667,4.44503796296296,2,2.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.8,3.16666666666667,4.46121574074074,2,1.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.4,0.966666666666667,3.55653611111111,1,12.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.2,3.3,5.47512685185185,2,4.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.06666666666667,0.733333333333333,4.11138148148148,1,2.7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.8,0.266666666666667,4.07581944444444,2,6.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.53333333333333,0.633333333333333,4.46784537037037,2,1.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.66666666666667,2.23333333333333,4.50591018518519,2,2.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.93333333333333,1.56666666666667,4.37069444444444,2,2.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.53333333333333,3.03333333333333,4.94442407407407,1,2.8
"Lindau","Bayern","Lindau, Bayern","(BY)",5.06666666666667,5.46666666666667,3.39069074074074,2,8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",4.93333333333333,4.03333333333333,4.07880648148148,2,7.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.8,2.3,4.39442592592593,2,1.5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.26666666666667,1.3,4.8436787037037,2,4.7
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.73333333333333,4.83333333333333,4.51794074074074,2,2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.73333333333333,1.63333333333333,4.5274037037037,2,2.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.8,3.1,4.35244814814815,2,3
"Füssen","Bayern","Füssen, Bayern","(BY)",4.26666666666667,0.933333333333333,2.62961296296296,2,8.7
"Bremen","Bremen","Bremen","(HB)",6.53333333333333,3.46666666666667,3.81851296296296,1,4.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.8,1.53333333333333,4.06170185185185,2,2.5
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.4,1.73333333333333,4.52815092592593,2,12.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",4.86666666666667,4.66666666666667,5.117575,2,3.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.46666666666667,3.76666666666667,5.04718611111111,1,4.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.66666666666667,4.03333333333333,5.60995462962963,1,5.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.73333333333333,3.63333333333333,4.39905277777778,2,2.1
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",5.2,1.9,4.98180925925926,2,9.7
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.4,1.96666666666667,4.73678611111111,2,7.6
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.66666666666667,4.13333333333333,3.59027777777778,0,2.4
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5,-0.4,2.33184444444444,1,12.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.6,2.8,3.73531481481481,1,5.9
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",5.2,3.86666666666667,5.00243425925926,2,8.1
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.2,1.5,4.8436787037037,2,6.6
"Würzburg","Bayern","Würzburg, Bayern","(BY)",5.06666666666667,2.56666666666667,3.29954444444444,2,9.4
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.53333333333333,0.6,4.5035537037037,2,1
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.66666666666667,6.1,4.47261296296296,1,4.1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.46666666666667,4.16666666666667,3.45724351851852,1,3
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.53333333333333,1.03333333333333,4.42233055555556,2,1.8
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.33333333333333,2.36666666666667,2.99215,1,7.7
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",5,1.6,2.80476203703704,1,8.7
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.26666666666667,1.5,2.40537314814815,2,5.1
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.46666666666667,4.23333333333333,3.98595,0,2.8
"Regensburg","Bayern","Regensburg, Bayern","(BY)",4.46666666666667,1.1,2.57323425925926,2,6.4
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",4.66666666666667,3.13333333333333,4.713825,2,13.9
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.4,3.96666666666667,5.2974462962963,1,4.5
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.6,4.26666666666667,3.83309814814815,0,2.3
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.26666666666667,2.43333333333333,1.86514907407407,1,3
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.2,2.36666666666667,4.85062407407407,1,3.5
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.33333333333333,4.56666666666667,3.50836666666667,1,3.4
"Kassel","Hessen","Kassel, Hessen","(HE)",6.46666666666667,1.66666666666667,4.2767462962963,2,5.5
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",5,5.4,2.91435740740741,2,8
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",5.03333333333333,3.43333333333333,3.88774444444444,2,9.1
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6,6.33333333333333,1.21713055555556,2,4.9
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",5.2,3.86666666666667,5.29139074074074,2,8.1
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",5.2,2.93333333333333,5.29744259259259,2,8.1
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.33333333333333,2.26666666666667,2.99215,1,7.7
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6.73333333333333,1.96666666666667,4.49673148148148,2,3
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",6.26666666666667,3.73333333333333,4.60355092592593,1,5.3
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",4.93333333333333,4.3,4.14111111111111,1,8.4
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",5.93333333333333,3.76666666666667,4.86316481481481,1,7.1
"Passau","Bayern","Passau, Bayern","(BY)",5.8,1.9,2.1278712962963,1,3.3
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.2,0.766666666666667,2.52635555555556,1,5.9
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",5.03333333333333,2.36666666666667,4.03035833333333,2,10.5
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",6.6,2.46666666666667,4.74854907407407,2,6.1
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",6.13333333333333,0.666666666666667,4.7051287037037,2,8
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",5.2,1.8,2.07076666666667,1,6.8
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",6.66666666666667,2.06666666666667,4.72494259259259,2,5.5
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6.8,2.53333333333333,4.38977777777778,2,1.5
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",4.86666666666667,4.53333333333333,3.96361111111111,1,9.4
"Augsburg","Bayern","Augsburg, Bayern","(BY)",4.66666666666667,1.53333333333333,4.1322712962963,2,8.2
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",6.66666666666667,1.36666666666667,3.11170185185185,2,2.6
"Edersee","Hessen","Edersee, Hessen","(HE)",6.6,1.33333333333333,4.2434462962963,2,3.1
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",5.4,5.03333333333333,4.9778212962963,2,4
"Willingen","Hessen","Willingen, Hessen","(HE)",5.53333333333333,0.6,4.66373240740741,1,7.2
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",6.66666666666667,1.4,4.56165277777778,2,3.6
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",6.4,2.03333333333333,4.39752037037037,2,7.2
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",6.13333333333333,0.533333333333333,4.52550740740741,2,2.1
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",6.53333333333333,1.73333333333333,4.73855185185185,2,6.3
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",6.33333333333333,4.7,3.56461111111111,1,3.3
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",5.53333333333333,-0.366666666666667,4.61011296296296,1,7.7
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",4.8,1.96666666666667,4.3475037037037,2,10.7
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",4.6,1.63333333333333,5.15250277777778,2,6
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",6.46666666666667,3.86666666666667,4.60658796296296,1,4
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",6.33333333333333,2.83333333333333,4.95719074074074,1,4
"Schliersee","Bayern","Schliersee, Bayern","(BY)",5.13333333333333,1.3,2.63695185185185,1,6.9
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",6.4,3.6,4.83946111111111,1,4.2
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",5.06666666666667,2.93333333333333,4.89118888888889,1,7.3
"Fulda","Hessen","Fulda, Hessen","(HE)",6.13333333333333,1.26666666666667,3.40649259259259,2,9.8
