"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.2,4.56666666666667,0,2,2
"Berlin","Berlin","Berlin","(BE)",6.26666666666667,5.66666666666667,0,1,1.25
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.26666666666667,5.36666666666667,0,1,3.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.26666666666667,5.76666666666667,0,2,3.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.33333333333333,5.36666666666667,0,1,2.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.33333333333333,6.03333333333333,2.04727222222222,1,5.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.13333333333333,5.76666666666667,0,1,3.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.26666666666667,6.46666666666667,0,1,1.1
"München","Bayern","München, Bayern","(BY)",6.26666666666667,2.3,0.709835185185185,2,1.26
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.6,7.73333333333333,2.88591666666667,2,2.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.53333333333333,5.83333333333333,0.11075,2,1.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.26666666666667,5.4,0,2,3.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6,4.53333333333333,0,0,4.36
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.4,3.56666666666667,0.657831481481482,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.4,5.56666666666667,0,1,2.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.2,5.03333333333333,0,2,3.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.13333333333333,6.83333333333333,2.12469814814815,1,5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.53333333333333,3.73333333333333,0.753122222222222,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.26666666666667,5.23333333333333,0,1,2.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.73333333333333,0.933333333333333,2.14556944444444,3,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.2,4.86666666666667,0,1,2.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.2,5.03333333333333,0,1,2.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6,0.933333333333333,0.274593518518519,0,2.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.53333333333333,5.43333333333333,0,2,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6,7.53333333333333,2.58112777777778,1,2.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.26666666666667,5.3,0,1,3.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.13333333333333,4.8,0,1,2.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.33333333333333,5.36666666666667,0,1,2.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.33333333333333,5.1,0,1,2.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.2,4.43333333333333,0.22975,2,2.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.8,1.26666666666667,3.24340092592593,2,0.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.2,2.83333333333333,0,2,0.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7,6.93333333333333,3.97838518518519,2,1.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.33333333333333,5.3,0,1,1.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.26666666666667,5.1,0,1,2.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.13333333333333,6.06666666666667,2.02796296296296,1,5.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.4,5.66666666666667,0,2,2.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.8,7.66666666666667,2.69317777777778,2,0.3
"Lindau","Bayern","Lindau, Bayern","(BY)",7.06666666666667,5,2.37115277777778,3,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.33333333333333,3.8,0.190399074074074,3,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.26666666666667,5.8,0,1,3.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.26666666666667,3.1,0.0697722222222222,1,2.76
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.2,6.5,2.10753981481481,1,5.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.2,6.1,2.04425925925926,1,4.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.33333333333333,6.06666666666667,0,1,3.4
"Füssen","Bayern","Füssen, Bayern","(BY)",6.66666666666667,0.633333333333333,2.38961574074074,2,0.4
"Bremen","Bremen","Bremen","(HB)",6.4,4.4,0.602613888888889,2,2.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.26666666666667,5.7,0,2,3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.2,3.63333333333333,0,2,1.26
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.46666666666667,3.5,0.934236111111111,3,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.33333333333333,7.86666666666667,0.93850462962963,2,0.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.06666666666667,7.66666666666667,0.0379425925925926,2,0.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.26666666666667,5.76666666666667,0,1,3.8
