"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.33333333333333,4.73333333333333,1.38868703703704,1,2.1
"Berlin","Berlin","Berlin","(BE)",7.6,4.9,6.5496,2,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7,3.93333333333333,4.2614962962963,1,0.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",1.46666666666667,6.03333333333333,1.39961944444444,0,9.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.93333333333333,4.43333333333333,2.82064351851852,1,0.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.36666666666667,6.96666666666667,4.58448518518519,0,13
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.93333333333333,5.1,3.90131481481481,1,2.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.8,5.93333333333333,6.36553611111111,2,0.4
"München","Bayern","München, Bayern","(BY)",7.6,4.93333333333333,7.64061388888889,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.33333333333333,5.83333333333333,3.61828888888889,1,2.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.93333333333333,4.4,4.39911203703704,1,0.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",3.66666666666667,5.73333333333333,0.561002777777778,0,11.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.73333333333333,6.2,5.43005277777778,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.46666666666667,5.13333333333333,5.91645740740741,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.8,4.83333333333333,2.59538148148148,1,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",1.16666666666667,5.36666666666667,0.970462962962963,0,5.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.33333333333333,7.16666666666667,4.61673981481481,0,15.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.46666666666667,3.73333333333333,6.39415833333333,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.13333333333333,4.73333333333333,4.39111203703704,1,0.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.06666666666667,3.13333333333333,7.61693796296296,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.06666666666667,4.13333333333333,3.02741296296296,1,0.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.2,4.13333333333333,5.50769907407407,1,1.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.13333333333333,2.96666666666667,7.98338796296296,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.13333333333333,4.43333333333333,5.18291481481481,1,1.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.46666666666667,5.8,5.34434907407407,1,3.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7,3.86666666666667,4.28962037037037,1,0.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.73333333333333,5,3.00271111111111,1,1.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.93333333333333,4.43333333333333,2.82064351851852,1,0.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.93333333333333,4.43333333333333,2.76008518518519,1,0.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.26666666666667,6.3,4.72946203703704,2,0.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.6,3.3,8.04575277777778,3,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.66666666666667,6.13333333333333,6.90585185185185,3,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.26666666666667,4.63333333333333,3.67212777777778,0,2.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.33333333333333,5.4,5.32836018518519,2,0.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.26666666666667,4.13333333333333,4.41323518518518,1,0.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.16666666666667,5.46666666666667,4.53100185185185,1,8.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.86666666666667,3.6,4.3852,1,0.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6,5.3,3.66167592592593,1,7
"Lindau","Bayern","Lindau, Bayern","(BY)",7.73333333333333,6.23333333333333,7.99836851851852,3,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.13333333333333,5.5,4.91423611111111,2,0.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5,4.13333333333333,4.2183037037037,1,1.7
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.73333333333333,5.83333333333333,6.84530648148148,3,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",4.03333333333333,7.03333333333333,4.62235833333333,0,15.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6,5.2,4.61910277777778,1,9.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.53333333333333,5.33333333333333,1.35884537037037,1,0.9
"Füssen","Bayern","Füssen, Bayern","(BY)",7.53333333333333,2.7,7.70434166666667,3,0
"Bremen","Bremen","Bremen","(HB)",6.46666666666667,5.76666666666667,1.94946851851852,0,4.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.4,4.43333333333333,1.31013703703704,1,1
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.53333333333333,4.53333333333333,6.33880462962963,3,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7,5.93333333333333,6.10001388888889,2,2.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.26666666666667,5.26666666666667,3.96527777777778,2,3.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.4,4.93333333333333,4.33754074074074,1,4.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5,5.03333333333333,4.20038981481482,1,3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.73333333333333,5.06666666666667,6.81776296296296,3,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.26666666666667,4.53333333333333,5.6613212962963,1,0.4
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.13333333333333,5.43333333333333,0.469956481481482,0,12.3
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.6,4.86666666666667,6.6130712962963,2,0.4
