"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.26666666666667,9.46666666666667,4.7146712962963,1,2.1
"Berlin","Berlin","Berlin","(BE)",7.06666666666667,11.0666666666667,4.91411851851852,1,1.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.86666666666667,10.0666666666667,5.75666203703704,1,4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.2,6.56666666666667,7.98486944444444,2,2.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.46666666666667,9.1,5.20975185185185,1,3.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.86666666666667,7.33333333333333,6.66553518518518,1,7.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.73333333333333,9,5.34868611111111,1,4.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7,10.5333333333333,5.62408888888889,2,0.6
"München","Bayern","München, Bayern","(BY)",5.06666666666667,8.6,3.35398333333333,1,11.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.1,9.2,7.17711296296296,0,2.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.73333333333333,9.03333333333333,3.42785648148148,1,2.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.8,8.26666666666667,6.71988796296296,2,3.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.93333333333333,10.7333333333333,3.82089074074074,1,0.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.6,8.8,2.528725,1,1.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.73333333333333,8.9,5.30028518518519,2,3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.06666666666667,6.96666666666667,7.4178962962963,2,2.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.93333333333333,7.76666666666667,6.4563,1,9.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.2,8.06666666666667,1.73645648148148,0,8.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.93333333333333,9.46666666666667,6.33854444444444,1,3.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.73333333333333,7.46666666666667,3.68046666666667,0,19.56
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.73333333333333,9.13333333333333,4.98813240740741,1,4.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.66666666666667,9.4,3.61468148148148,1,1.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.93333333333333,9.2,3.6251462962963,2,16.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.86666666666667,9.6,3.55207777777778,1,1.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.33333333333333,9.03333333333333,6.89141944444444,1,3.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.8,10,4.77893703703704,1,4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.13333333333333,9.9,5.40748148148148,2,1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.46666666666667,9.1,5.20975185185185,1,3.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.46666666666667,9.3,5.3430287037037,1,3.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7,10.2,4.2166962962963,2,0.4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.93333333333333,6.36666666666667,2.20223148148148,0,21.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",4.83333333333333,8.46666666666667,1.59876759259259,1,3.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.53333333333333,8.7,6.68679722222222,1,7.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.86666666666667,10.6,3.75146666666667,1,1.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.8,10,4.7518712962963,1,3.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.66666666666667,7.73333333333333,6.40862685185185,0,11.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.6,9.43333333333333,3.60830833333333,1,3.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.33333333333333,10.1666666666667,9.90853148148148,1,3.3
"Lindau","Bayern","Lindau, Bayern","(BY)",4.2,8.56666666666667,1.87876944444444,0,18
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.13333333333333,9.56666666666667,1.45314074074074,1,6.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.73333333333333,8.53333333333333,5.34705,1,4.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7,9.06666666666667,3.90333055555556,1,0.7
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.8,7.7,6.40862685185185,0,11.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",4.73333333333333,7.83333333333333,5.71018611111111,0,7.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.86666666666667,8.56666666666667,6.0320037037037,2,2.3
"Füssen","Bayern","Füssen, Bayern","(BY)",4.46666666666667,6.96666666666667,2.33335277777778,1,12.16
"Bremen","Bremen","Bremen","(HB)",6.53333333333333,11.1,4.86161944444444,1,1.9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.6,9.03333333333333,4.67114814814815,2,3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.46666666666667,9.26666666666667,1.76980925925926,2,2.4
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.53333333333333,8.56666666666667,2.23596666666667,0,7.7
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.4,9.86666666666667,9.36330462962963,1,1.5
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.93333333333333,9.26666666666667,8.29329444444445,0,3.7
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.66666666666667,7.7,5.82111574074074,1,4.9
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.26666666666667,9.6,1.94021296296296,2,1.5
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.2,6.86666666666667,4.31995648148148,1,5.1
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.06666666666667,10.2666666666667,6.59330277777778,0,2.9
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.2,9.93333333333333,4.74538425925926,2,0.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.66666666666667,9.3,3.53210648148148,1,1.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",5.13333333333333,8.23333333333333,1.65691203703704,0,11.9
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.86666666666667,9.83333333333333,3.13608796296296,1,1
"Würzburg","Bayern","Würzburg, Bayern","(BY)",5.93333333333333,8.6,1.62134444444444,1,4.6
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.93333333333333,9.76666666666667,4.863975,1,2.6
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.6,5.5,6.82232777777778,1,3.6
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.8,9.36666666666667,7.83724722222222,2,3.9
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.66666666666667,8.66666666666667,5.54782037037037,1,4
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.8,9.33333333333333,3.55207777777778,1,1.2
