"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.8,16.3333333333333,9.78066388888889,3,0
"Berlin","Berlin","Berlin","(BE)",8.6,15.9333333333333,9.54673703703704,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.8,14.0333333333333,10.1562305555556,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.4,9.13333333333333,10.0233759259259,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.73333333333333,13.9333333333333,10.1478074074074,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.13333333333333,5.93333333333333,9.41448240740741,2,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.6,12.4333333333333,10.1434648148148,3,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.6,16.5333333333333,9.8661962962963,3,0
"München","Bayern","München, Bayern","(BY)",8.46666666666667,14.7666666666667,8.82015740740741,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.8,15.3666666666667,10.4091861111111,3,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.4,10.4,9.66392222222222,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.53333333333333,13.3333333333333,9.72602685185185,3,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.8,16.6333333333333,9.83951851851852,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9,16.9666666666667,10.3848027777778,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.53333333333333,11.9,10.1034740740741,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.33333333333333,9.4,9.83616759259259,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.2,6.36666666666667,9.34631759259259,2,0.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.86666666666667,15.6666666666667,10.4265935185185,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.66666666666667,13.1666666666667,10.1054018518519,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.73333333333333,14.3666666666667,10.5073814814815,3,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.73333333333333,15.1666666666667,10.1597342592593,3,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.66666666666667,14.0333333333333,10.048862037037,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.86666666666667,14.2666666666667,10.2103240740741,3,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.46666666666667,12.3333333333333,9.29386759259259,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.46666666666667,15.1333333333333,10.3681333333333,2,3.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.8,14.2333333333333,10.1578648148148,3,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.86666666666667,16.1333333333333,10.1919962962963,3,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.73333333333333,13.9333333333333,10.1478074074074,3,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.73333333333333,14.4333333333333,10.1277777777778,3,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.93333333333333,17.7333333333333,10.056487962963,3,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.73333333333333,13.3333333333333,10.4935990740741,3,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9.06666666666667,17.5333333333333,10.4295259259259,3,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.66666666666667,15.3666666666667,10.3149222222222,2,0.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.73333333333333,15.8,9.93094074074074,3,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.66666666666667,14.5333333333333,10.0984722222222,3,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.26666666666667,9.33333333333333,9.57383148148148,1,0.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.46666666666667,13.0666666666667,9.77654351851852,3,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",9,16.9,10.3256333333333,3,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8.73333333333333,14.8666666666667,10.4720388888889,3,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.2,19.0666666666667,10.4396342592593,3,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.6,12.3333333333333,9.96375277777778,3,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.93333333333333,17,10.3221148148148,3,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.33333333333333,9.23333333333333,9.57383148148148,1,0.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.26666666666667,10.5333333333333,9.48933518518519,2,0.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.4,10.0666666666667,10.0797361111111,3,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8.73333333333333,14.0333333333333,10.3893194444444,3,0
"Bremen","Bremen","Bremen","(HB)",8.93333333333333,17.1,10.1400759259259,3,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.66666666666667,14.1333333333333,10.1314231481481,3,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.93333333333333,15.8666666666667,10.3739398148148,3,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",9,17.0333333333333,10.4065796296296,3,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",9,16.9333333333333,10.4561305555556,3,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.93333333333333,17.6,10.4417703703704,2,0.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.6,11.2666666666667,10.1390083333333,3,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.93333333333333,16.1333333333333,10.4117101851852,3,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.8,15.7,10.2684916666667,3,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.6,14.6666666666667,9.99090555555556,3,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.6,15.7666666666667,9.76888796296296,3,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.46666666666667,10.7,9.48717314814815,3,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.86666666666667,15.1666666666667,10.4947157407407,3,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.93333333333333,17.1666666666667,10.3305731481481,3,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.86666666666667,15.9666666666667,10.3679268518519,3,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.73333333333333,14.6666666666667,10.1486083333333,3,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.8,4.26666666666667,8.21915555555556,2,1.3
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.53333333333333,13.2333333333333,9.11421759259259,3,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.53333333333333,12,10.1463888888889,3,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.46666666666667,11.8,9.29318703703704,3,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.86666666666667,14.6333333333333,10.2442287037037,3,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.6,15.2,9.94906944444445,3,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.73333333333333,16.2666666666667,9.70984166666667,3,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.66666666666667,15.2,9.99956851851852,3,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8.66666666666667,13.5,10.4982546296296,3,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",9,17.0666666666667,10.453412962963,3,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8.73333333333333,15.0666666666667,9.97538425925926,3,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",8.73333333333333,13.6,10.1234537037037,3,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",8.6,15.6,10.3648657407407,2,1
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",8.46666666666667,12.9666666666667,8.751225,3,0
"Kassel","Hessen","Kassel, Hessen","(HE)",9.06666666666667,17.7,10.2917203703704,3,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",8.86666666666667,16.0666666666667,10.4801842592593,3,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",9.06666666666667,17.3333333333333,10.4148203703704,3,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",8.2,6,9.14611388888889,3,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",9.13333333333333,18.2,10.4206731481481,3,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",8.86666666666667,15.6333333333333,10.4472324074074,3,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",8.46666666666667,12.3333333333333,9.29386759259259,3,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",8.13333333333333,9.7,9.54658055555556,1,1.2
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",8.66666666666667,15.6,10.4226148148148,2,0.6
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",9.26666666666667,18.5,10.4599916666667,3,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",8.4,14.3666666666667,9.75344907407407,1,1.7
"Passau","Bayern","Passau, Bayern","(BY)",8.86666666666667,15.8666666666667,10.0872074074074,3,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",8.66666666666667,13.2,10.1082314814815,3,0
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",8.93333333333333,16.1666666666667,10.4111703703704,3,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",9,16.5,10.2851555555556,3,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",8.8,16.3,10.0159138888889,3,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",8.8,14.5,10.1839231481481,3,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",8.86666666666667,17.1333333333333,10.2657583333333,3,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",8.6,12.4,9.96305740740741,3,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",9.2,18.6666666666667,10.4606018518519,3,0
"Augsburg","Bayern","Augsburg, Bayern","(BY)",8.73333333333333,14.5333333333333,9.89315648148148,3,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",8.73333333333333,14.2333333333333,10.1225074074074,3,0
"Edersee","Hessen","Edersee, Hessen","(HE)",8.93333333333333,16.4,10.3358027777778,3,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",9.13333333333333,17.9666666666667,10.4083907407407,3,0
"Willingen","Hessen","Willingen, Hessen","(HE)",8.6,13.3333333333333,10.3354962962963,3,0
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",8.33333333333333,12.0333333333333,9.45881018518519,2,0.8
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",9,17.2333333333333,10.2845916666667,3,0
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",8.73333333333333,14.6666666666667,10.1893675925926,3,0
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",9,16.8,10.3085601851852,3,0
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",8.53333333333333,12.8666666666667,9.0401037037037,3,0
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",8.73333333333333,13.6,10.335025,3,0
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",8.8,15.2,10.3866777777778,3,0
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",8.46666666666667,14.7666666666667,8.55764814814815,3,0
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",9,18.2666666666667,10.2775277777778,3,0
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",8.93333333333333,16.2,10.4351,3,0
"Schliersee","Bayern","Schliersee, Bayern","(BY)",8.6,13.2666666666667,10.1286305555556,3,0
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",8.6,14.7333333333333,10.3472138888889,2,1
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",8.53333333333333,14.8666666666667,10.38075,2,2
"Fulda","Hessen","Fulda, Hessen","(HE)",8.93333333333333,16.3,10.3465222222222,3,0
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",8.33333333333333,7.66666666666667,9.45765555555556,3,0
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",9,17.3333333333333,10.2532314814815,3,0
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",8.93333333333333,17.1666666666667,9.947325,3,0
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",8.66666666666667,13.0333333333333,10.3458342592593,3,0
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",8.66666666666667,16.7333333333333,9.69872222222222,3,0
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",9,16.3333333333333,10.3468509259259,3,0
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",8.6,12.8666666666667,10.1477777777778,3,0
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",8.73333333333333,14.8666666666667,10.4645407407407,3,0
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",8.66666666666667,15.7,9.70983611111111,3,0
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",8.73333333333333,16.7,9.70790833333333,3,0
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",8.8,16.8,9.89364351851852,3,0
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",8.53333333333333,14.5333333333333,10.3445851851852,2,1.2
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern","(MV)",8.4,10.4333333333333,9.6616212962963,3,0
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern","(MV)",8.53333333333333,12.6666666666667,9.76659537037037,3,0
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern","(MV)",8.66666666666667,12.6666666666667,10.1441592592593,3,0
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein","(SH)",8.6,12.1333333333333,10.1156092592593,3,0
"Norden","Niedersachsen","Norden, Niedersachsen","(NI)",8.26666666666667,9.33333333333333,9.57383148148148,1,0.5
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen","(HE)",8.93333333333333,16.3666666666667,10.4307277777778,3,0
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern","(BY)",8.8,14.6666666666667,10.3586824074074,3,0
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt","(ST)",8.73333333333333,16.6,10.0085268518519,3,0
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg","(BW)",8.66666666666667,12.8,10.4997657407407,3,0
