"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7,12.2,5.32433888888889,1,2.5
"Berlin","Berlin","Berlin","(BE)",6.8,12.1333333333333,3.41299259259259,1,3.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.26666666666667,11.1666666666667,4.54650648148148,1,1.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.86666666666667,4.86666666666667,2.59403055555556,1,4.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.66666666666667,11.7666666666667,4.23313518518519,1,2.66
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.4,7.96666666666667,5.59805092592593,1,5.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.93333333333333,9.03333333333333,4.67137777777778,1,2.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.46666666666667,13.9,4.57768981481482,2,0.1
"München","Bayern","München, Bayern","(BY)",8.46666666666667,15.0333333333333,9.16363425925926,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.86666666666667,15.9666666666667,8.07434166666667,1,2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.13333333333333,9.56666666666667,4.1662212962963,1,1.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.2,7.93333333333333,3.25569814814815,1,2.76
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.6,13.7,4.87641203703704,1,1.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.53333333333333,13.0333333333333,5.46989907407407,2,1.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.8,10.4666666666667,4.93216111111111,1,2.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.2,5.23333333333333,2.96956203703704,1,4
