"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",9.13333333333333,18.6333333333333,15.2487768518519,3,0
"Berlin","Berlin","Berlin","(BE)",9.33333333333333,19.1,15.2178175925926,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",9.06666666666667,16.7333333333333,15.4265564814815,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.86666666666667,17,13.8124009259259,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.86666666666667,15.6333333333333,15.4111046296296,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.06666666666667,13.5666666666667,14.2183046296296,1,4.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",9,15.6,15.4251675925926,3,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9.2,18.9666666666667,14.7531092592593,3,0
"München","Bayern","München, Bayern","(BY)",8.73333333333333,21.1,12.3115703703704,1,2.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.2,20.2666666666667,10.6467342592593,0,2.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.93333333333333,13.8,15.4647722222222,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",9.2,17.8333333333333,14.3692675925926,3,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.2,19.1,14.9745268518519,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.06666666666667,21.7333333333333,14.2631342592593,1,2.05
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.86666666666667,15.0666666666667,15.4279314814815,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",9,17.0333333333333,14.2849101851852,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.26666666666667,13.4333333333333,14.2639277777778,1,5.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.13333333333333,22.2666666666667,13.0235212962963,0,0.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",9.06666666666667,16.5666666666667,15.3957046296296,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.2,19.0666666666667,11.1149092592593,0,10.44
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",9.06666666666667,17.0666666666667,15.3856453703704,3,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",9.2,17.4,15.3462916666667,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.06666666666667,19.6666666666667,10.4368101851852,0,4.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.86666666666667,13.9333333333333,15.3895907407407,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.26666666666667,20.1333333333333,11.4231259259259,0,4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",9.06666666666667,16.5666666666667,15.4265768518519,3,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",9.13333333333333,18.6666666666667,15.1988231481481,3,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.86666666666667,15.6333333333333,15.4111046296296,3,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",9,16.9666666666667,15.3957342592593,3,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",9.13333333333333,19.6,15.0263314814815,3,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8,17.7333333333333,12.8027990740741,1,7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.8,21.8333333333333,13.3213796296296,1,1.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.6,20,13.7855648148148,0,2.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",9.4,19.1,15.083712037037,3,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",9.2,17.3666666666667,15.3929888888889,3,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.4,17.4333333333333,14.6094009259259,1,7.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",9,15.5666666666667,15.4449037037037,3,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.46666666666667,21.5,10.2314898148148,0,1.8
"Lindau","Bayern","Lindau, Bayern","(BY)",9.2,22.1,13.4002685185185,1,2.25
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.13333333333333,23.2666666666667,13.9888240740741,1,1.66
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",9,14.9333333333333,15.4633888888889,3,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",9.06666666666667,18.9333333333333,14.2196768518519,3,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.46666666666667,17.3333333333333,14.6094009259259,1,7.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.26666666666667,17.6,14.7003212962963,1,10.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.8,14.3,15.4619944444444,3,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8.26666666666667,19.1,13.328237962963,1,2.86
"Bremen","Bremen","Bremen","(HB)",9.33333333333333,19.4666666666667,15.0293916666667,3,0
