"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.93333333333333,-1.96666666666667,4.33211481481481,3,0
"Berlin","Berlin","Berlin","(BE)",5.26666666666667,-1.43333333333333,0.0585064814814815,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.73333333333333,-1.03333333333333,3.54450462962963,2,0.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.66666666666667,1.76666666666667,5.73660092592593,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.6,-1.4,3.34234722222222,2,2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.6,-0.466666666666667,5.00632685185185,2,0.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6,0.266666666666667,3.81501666666667,1,1.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.8,-3.2,1.68357037037037,0,7.56
"München","Bayern","München, Bayern","(BY)",3.8,-5.36666666666667,2.25735,0,6.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.4,-2.43333333333333,5.60561574074074,3,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.53333333333333,0.266666666666667,3.45774722222222,2,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.13333333333333,0.566666666666667,5.66786574074074,3,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.8,-2.6,3.30500740740741,2,2.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.06666666666667,-3.16666666666667,4.7027537037037,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.8,-1.16666666666667,4.39009537037037,2,0.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.86666666666667,1.26666666666667,5.79455925925926,2,0.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.4,-0.266666666666667,4.00957037037037,3,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.53333333333333,-3,2.78375185185185,2,1.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.46666666666667,-1.4,3.24569166666667,1,2.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.4,-5.66666666666667,2.39187222222222,0,8.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.66666666666667,-1.76666666666667,3.15206759259259,2,0.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.73333333333333,-1.76666666666667,2.32421203703704,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.46666666666667,-5.73333333333333,2.09810833333333,0,9.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.13333333333333,0.266666666666667,1.80881574074074,2,3.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.46666666666667,-2.13333333333333,6.44955648148148,3,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.73333333333333,-1.2,3.54352222222222,2,0.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.66666666666667,-1.8,2.3372287037037,2,0.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.6,-1.4,3.34234722222222,2,2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.6,-1.46666666666667,3.25747777777778,2,1.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6,-2.16666666666667,4.68223055555556,3,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.33333333333333,-6.6,2.18292685185185,0,7.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.2,-4.16666666666667,5.68983888888889,3,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.8,-2.5,6.53908518518519,3,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.4,-1.46666666666667,1.35917314814815,2,0.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.53333333333333,-1.93333333333333,3.30778518518519,1,1.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.6,-3.66666666666667,5.8667537037037,3,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.66666666666667,-1,3.57336203703704,3,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6,-2.46666666666667,4.68883425925926,3,0
"Lindau","Bayern","Lindau, Bayern","(BY)",4.86666666666667,-3.1,1.20537407407407,0,4.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.26666666666667,-2.6,5.11605,3,0
