"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.46666666666667,12.7,6.48137592592593,2,0.9
"Berlin","Berlin","Berlin","(BE)",7.73333333333333,13.0666666666667,5.92795648148148,2,0.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.93333333333333,12.2666666666667,6.71138055555556,2,0.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.2,8.4,6.74135462962963,1,0.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.73333333333333,12.4666666666667,7.27580925925926,2,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.16666666666667,7.73333333333333,6.48279444444444,0,5.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.8,10.6666666666667,7.18185925925926,2,0.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.46666666666667,12.2333333333333,6.16185833333333,2,1.7
"München","Bayern","München, Bayern","(BY)",7.13333333333333,11.5333333333333,6.49587407407407,2,7.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.03333333333333,11.8666666666667,5.79561203703704,1,8.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.8,11.1333333333333,7.39339722222222,1,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.4,10.3333333333333,6.97048518518518,2,0.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.73333333333333,12.9333333333333,5.56161296296296,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.86666666666667,13.4,7.45863518518519,2,0.9
