"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.46666666666667,15.1333333333333,13.7981916666667,0,2.5
"Berlin","Berlin","Berlin","(BE)",7.2,16.3,8.30958425925926,0,4.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.2,15.1333333333333,11.6853203703704,1,3.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.23333333333333,12.3,14.7318064814815,0,12.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.8,14.7333333333333,13.4729083333333,0,1.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.3,10.1333333333333,15.3870240740741,1,1.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.6,14.2,12.8031907407407,0,4.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.33333333333333,15.2333333333333,6.77684537037037,0,4.2
"München","Bayern","München, Bayern","(BY)",5.66666666666667,13.0333333333333,6.65668981481481,1,12.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.16666666666667,15.1333333333333,13.9885398148148,0,13.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.46666666666667,14.7333333333333,10.558712962963,1,7.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.26666666666667,13.1333333333333,14.6950981481481,0,7.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.86666666666667,14,5.78633055555556,0,5.66
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.33333333333333,15.3666666666667,10.9009351851852,2,2.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.8,14.5666666666667,13.3620277777778,0,2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.06666666666667,12.7666666666667,14.8042638888889,0,12.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.46666666666667,10.4333333333333,15.3566324074074,1,1.2
