"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.46666666666667,14.7333333333333,10.0282425925926,2,2.5
"Berlin","Berlin","Berlin","(BE)",8.66666666666667,16.5666666666667,9.47092592592593,2,1.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.33333333333333,13,9.15193703703704,2,1.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.06666666666667,7.5,8.28291203703704,2,1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.46666666666667,12.7,10.1587342592593,2,1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8,6.66666666666667,8.84236018518519,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.13333333333333,10.0333333333333,9.32016111111111,2,1.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.6,17.0666666666667,8.48800185185185,2,0.9
"München","Bayern","München, Bayern","(BY)",8.6,15.3,9.33290555555556,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.46666666666667,17.2333333333333,10.4562240740741,2,1.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.33333333333333,11.2,8.6345712962963,2,0.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.13333333333333,9.53333333333333,8.39769537037037,2,1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.53333333333333,16.5333333333333,8.98716851851852,2,1.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.33333333333333,16.4333333333333,9.16888240740741,2,9.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.53333333333333,12.7333333333333,10.1691240740741,2,1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.13333333333333,8.8,7.60425555555556,2,0.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.2,7.43333333333333,9.33516388888889,3,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.73333333333333,15.4666666666667,9.38463055555555,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.33333333333333,13.2666666666667,9.75884537037037,2,3.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.6,14,9.87522777777778,3,0
