"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.53333333333333,2.83333333333333,4.11634166666667,3,0
"Berlin","Berlin","Berlin","(BE)",7.26666666666667,1.43333333333333,3.47624444444444,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.33333333333333,4.6,2.81315,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.93333333333333,6.36666666666667,5.05990555555556,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.46666666666667,4.13333333333333,3.27120555555556,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.73333333333333,5.66666666666667,5.8544037037037,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.4,5.3,2.83269722222222,3,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.6,-0.0999999999999999,2.81026666666667,3,0
"München","Bayern","München, Bayern","(BY)",7.6,0.633333333333333,6.5326962962963,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.86666666666667,3.9,6.74598981481481,3,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.2,4.76666666666667,2.75661666666667,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.8,7,4.77397777777778,3,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.93333333333333,-0.2,3.52941203703704,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.86666666666667,3.13333333333333,6.25033240740741,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.4,4.7,3.14439166666667,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.86666666666667,6.13333333333333,5.019975,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.73333333333333,5.46666666666667,5.89468333333333,3,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.53333333333333,1.7,4.9380037037037,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.2,3.86666666666667,2.53184351851852,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.86666666666667,6.1,7.26118425925926,3,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.46666666666667,3.2,3.56853981481482,3,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.2,2.6,3.06508425925926,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.06666666666667,1.46666666666667,7.1357462962963,2,0.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.93333333333333,3.46666666666667,1.89019814814815,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.86666666666667,3.46666666666667,6.64813240740741,3,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.2,4.53333333333333,2.716,3,0
