"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.6,16.9333333333333,10.5201564814815,1,0.6
"Berlin","Berlin","Berlin","(BE)",9.2,18.3,12.6639462962963,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.8,14.7333333333333,12.7020185185185,2,0.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.8,11.4333333333333,9.1494962962963,1,2.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.53333333333333,15.0666666666667,11.1569916666667,1,1.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.33333333333333,9.86666666666667,11.6887240740741,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.6,13.0666666666667,12.203837037037,2,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9.13333333333333,18.2333333333333,12.1274490740741,3,0
"München","Bayern","München, Bayern","(BY)",8.93333333333333,17.6333333333333,11.1699648148148,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.93333333333333,16.0333333333333,13.2338787037037,3,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.66666666666667,13.1666666666667,12.8710842592593,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.93333333333333,13.3666666666667,8.11356388888889,1,2.56
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.26666666666667,18.4,12.320412037037,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.33333333333333,19.9666666666667,12.0863314814815,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.4,14.4333333333333,12.2016305555556,1,1.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.86666666666667,11.8,9.08592592592593,1,2.26
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.4,10.6,11.1626277777778,3,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.33333333333333,19.8,12.5260018518519,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.53333333333333,15.0333333333333,12.3695472222222,2,1.06
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.46666666666667,16.5,12.1700814814815,2,1.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.4,16.1333333333333,10.8028768518519,1,1.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",9.06666666666667,16.2333333333333,13.0449435185185,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.26666666666667,15.3333333333333,10.5200759259259,2,3.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.86666666666667,14.7,13.1116981481481,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.8,15.7333333333333,13.2904185185185,3,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.8,15.0666666666667,12.8524990740741,2,0.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",9,17.5666666666667,11.1878694444444,3,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.53333333333333,15.0666666666667,11.1569916666667,1,1.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.66666666666667,16.2333333333333,11.232637037037,1,1.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",9.13333333333333,18.8333333333333,11.7030833333333,3,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.86666666666667,16.0333333333333,12.9708351851852,3,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9.33333333333333,19.6,12.3944509259259,3,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.8,15.7666666666667,12.0633324074074,3,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",9.26666666666667,18.0333333333333,12.3331268518519,3,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.66666666666667,15.7333333333333,12.4101222222222,1,1.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.66666666666667,13.4333333333333,11.9763175925926,3,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.8,14.7,12.8617314814815,3,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",9,17.7333333333333,12.6749833333333,3,0
"Lindau","Bayern","Lindau, Bayern","(BY)",9.26666666666667,19.7,12.2196166666667,3,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.53333333333333,21.8,12.5756296296296,3,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.66666666666667,13.3,12.4436537037037,2,0.1
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",9.26666666666667,18.8333333333333,12.0839481481481,3,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.66666666666667,13.4,11.9763175925926,3,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.4,13.6333333333333,11.3723842592593,2,0.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.33333333333333,13.1,11.9611759259259,1,1.5
"Füssen","Bayern","Füssen, Bayern","(BY)",8.86666666666667,16.5666666666667,12.1526064814815,3,0
"Bremen","Bremen","Bremen","(HB)",8.53333333333333,17.0666666666667,8.88558796296296,1,1.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.13333333333333,14.3666666666667,9.919825,1,1.66
"Bamberg","Bayern","Bamberg, Bayern","(BY)",9.4,19.4666666666667,12.6479148148148,3,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",9.4,20.5333333333333,12.0024935185185,3,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.93333333333333,17.4666666666667,12.729262037037,3,0
