"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.2,13.0333333333333,0.757372222222222,0,6.6
"Berlin","Berlin","Berlin","(BE)",4.9,12.4,0.0211953703703704,0,5.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.4,12.1666666666667,0.0203666666666667,1,9.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.76666666666667,9.73333333333333,0.376058333333333,0,4.85
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.86666666666667,12.5666666666667,0.17879537037037,0,8.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.03333333333333,9.93333333333333,3.79315740740741,1,2.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.33333333333333,11.7,0.0171287037037037,1,9.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6,14.2666666666667,0.147271296296296,0,6.9
"München","Bayern","München, Bayern","(BY)",7.33333333333333,12.8666666666667,6.63247592592593,2,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.26666666666667,13.9333333333333,4.55903703703704,1,1.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",4.93333333333333,11.2666666666667,0.316475,1,11.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.73333333333333,11.5666666666667,0.205188888888889,0,4.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.86666666666667,13.1666666666667,0.136874074074074,0,8.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.93333333333333,12.1666666666667,1.39944444444444,1,4.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.53333333333333,12.1,0.0797435185185185,0,7.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.83333333333333,11.3666666666667,0.337782407407407,0,4.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.2,10.2666666666667,3.27433518518519,1,2.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.86666666666667,12.0666666666667,6.31979814814815,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.26666666666667,12.6666666666667,0.118738888888889,0,8.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.33333333333333,11.2,7.23723611111111,2,0.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.23333333333333,12.5666666666667,0.162950925925926,0,7.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.56666666666667,11.8333333333333,0,0,5.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.66666666666667,12.8,6.67262314814815,2,1.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.4,11.4,0,1,8.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.2,13.2666666666667,4.48709259259259,2,1.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.33333333333333,12.1,0,1,9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",4.6,13.3,0.186909259259259,0,6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",4.86666666666667,12.5666666666667,0.17879537037037,0,8.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",4.4,12.3666666666667,0.185471296296296,0,8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.66666666666667,14.0333333333333,1.3929962962963,0,5.66
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.4,12.4666666666667,7.36396574074074,2,0.1
