"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.73333333333333,21.1333333333333,12.8522787037037,2,10.5
"Berlin","Berlin","Berlin","(BE)",9.13333333333333,22.2666666666667,14.9218490740741,2,1.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.33333333333333,18.6333333333333,12.2457444444444,1,6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.73333333333333,18.8666666666667,13.1289064814815,2,1.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.46666666666667,17.0666666666667,13.1955453703704,1,4.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.13333333333333,12.2666666666667,13.6245333333333,1,0.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.33333333333333,16.9333333333333,12.3545064814815,1,3.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9,23.4,14.2464425925926,0,1.66
"München","Bayern","München, Bayern","(BY)",8.8,22.2,9.55447037037037,1,0.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.2,19.7333333333333,11.839437962963,0,16.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",9,16.2666666666667,14.7678064814815,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.66666666666667,20.2666666666667,12.4775490740741,2,4.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.2,22.7666666666667,14.37115,1,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.2,21.3,9.10359814814815,1,4.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.53333333333333,16.4,13.2309101851852,1,1.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.6,17.6666666666667,12.8477046296296,2,2.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.2,12.3,13.3422259259259,1,0.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.63333333333333,22.7,10.6980212962963,1,1.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.53333333333333,18.9666666666667,12.6521611111111,1,5.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.8,21.3666666666667,10.6849814814815,0,7.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.53333333333333,19.1666666666667,13.0383194444444,1,8.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.6,19.9666666666667,13.1118259259259,2,7.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.66666666666667,22.9,11.4962203703704,1,6.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",9,18.4666666666667,14.1598361111111,2,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.66666666666667,19.6,10.2098101851852,0,4.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.46666666666667,19,12.2457361111111,1,6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",9,21.4,12.7493083333333,1,4.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.46666666666667,17.0666666666667,13.1955453703704,1,4.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.66666666666667,18.9333333333333,12.9285842592593,1,4.7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.93333333333333,22.2666666666667,13.9924833333333,2,4.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.8,19.6,11.7325018518519,0,4.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.06666666666667,22.2333333333333,9.63959722222222,1,1.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.46666666666667,19.3666666666667,9.31655462962963,0,6.5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",9.26666666666667,21.9333333333333,14.8794398148148,2,1.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.66666666666667,19.2333333333333,12.9583666666667,1,5.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.4,16.4333333333333,12.8641425925926,1,0.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.86666666666667,18.4,13.6471101851852,2,1.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8,21.7,11.3052074074074,0,2.7
"Lindau","Bayern","Lindau, Bayern","(BY)",8.93333333333333,23.2666666666667,10.6412444444444,2,0.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.53333333333333,23.1,10.404412962963,2,1.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.53333333333333,17.4666666666667,13.4390851851852,1,3.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.4,20.9333333333333,12.4532157407407,0,5.8
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.6,16.3333333333333,12.8641425925926,1,0.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.13333333333333,16.7,12.4489361111111,0,2.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.66666666666667,15.3,13.5323027777778,2,0.3
"Füssen","Bayern","Füssen, Bayern","(BY)",8.06666666666667,20.2666666666667,11.1293907407407,1,3.5
"Bremen","Bremen","Bremen","(HB)",8.8,21.6666666666667,13.4296768518519,2,5.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.4,17.8666666666667,12.8149398148148,1,7.4
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.46666666666667,22.1333333333333,10.8038916666667,0,2.66
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.06666666666667,22.4333333333333,10.6465675925926,1,3.7
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.93333333333333,22.5,10.7158907407407,0,6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.33333333333333,22.2666666666667,11.7889601851852,2,3.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.46666666666667,16.1,13.9244611111111,1,2.1
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.53333333333333,22.5333333333333,11.0921462962963,1,3.15
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.6,19.1666666666667,14.4291666666667,1,0.86
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.66666666666667,20.9333333333333,12.9537842592593,2,9.6
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",9.4,23,13.8566833333333,2,0.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.8,15.5666666666667,14.2228824074074,3,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.63333333333333,23.0666666666667,10.6953018518519,1,0.5
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.53333333333333,21.3666666666667,12.9196435185185,0,6.3
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.73333333333333,21.5,10.3810037037037,2,0.3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.86666666666667,20.0666666666667,13.2403,1,5
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8.66666666666667,12.9333333333333,15.4268537037037,3,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.46666666666667,19.4666666666667,12.8171768518519,2,7.8
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.4,17.6666666666667,12.9015398148148,1,6
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",9,18.2666666666667,14.161225,2,0.3
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.73333333333333,22.9333333333333,11.3840287037037,1,6.3
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",9.46666666666667,23.0333333333333,13.3460712962963,3,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.8,21.6333333333333,13.2290277777778,2,6.4
"Regensburg","Bayern","Regensburg, Bayern","(BY)",9.13333333333333,22.4333333333333,11.5156898148148,1,0.5
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.46666666666667,18.2333333333333,10.1798185185185,1,6.3
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8,22.8333333333333,11.32475,0,5.4
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8.66666666666667,20.6,13.4560685185185,2,8.3
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",8.53333333333333,18.8666666666667,12.2315425925926,2,6.1
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.33333333333333,18.8333333333333,9.05245,0,7.8
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",8.46666666666667,19.3333333333333,12.8171768518519,2,7.8
"Kassel","Hessen","Kassel, Hessen","(HE)",8.4,20.8,12.7399796296296,1,6.3
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",9,23.6,10.5482074074074,2,0.4
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",8.4,22.0666666666667,9.18711481481482,0,1
