"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.93333333333333,0.633333333333333,0,2,1.8
"Berlin","Berlin","Berlin","(BE)",6.46666666666667,0.633333333333333,1.21199444444444,1,1.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.06666666666667,0.133333333333333,0.842337962962963,2,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.8,0.966666666666667,0.511742592592593,1,4.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.2,0.0666666666666667,0.0335990740740741,1,6.75
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.4,1.33333333333333,3.27664074074074,2,0.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.06666666666667,0.6,1.0873537037037,1,0.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.66666666666667,4.56666666666667,0.995624074074074,2,0.1
"München","Bayern","München, Bayern","(BY)",7.46666666666667,5.93333333333333,4.38282685185185,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.8,8.4,7.34820277777778,3,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.33333333333333,-0.133333333333333,1.90168425925926,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.86666666666667,1.13333333333333,0.673006481481481,2,4.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.86666666666667,3.23333333333333,2.45933240740741,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.26666666666667,7.36666666666667,3.14124814814815,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.2,0.433333333333333,0.0386555555555556,1,6.26
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.8,1.06666666666667,0.578106481481481,1,5.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.93333333333333,1.6,3.43099444444444,3,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.46666666666667,5.96666666666667,5.16117314814815,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.33333333333333,0.133333333333333,0.259434259259259,1,6.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.86666666666667,8.7,7.51861851851852,3,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.4,0.0666666666666667,0.0115740740740741,1,6.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.6,-0.166666666666667,0.266322222222222,1,3.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7,6.2,6.21235185185185,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.53333333333333,-0.8,1.54542407407407,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.8,8.43333333333333,7.59697962962963,3,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6,0.0333333333333334,0.842337962962963,2,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.93333333333333,0.866666666666667,0,2,2.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.2,0.0666666666666667,0.0335990740740741,1,6.75
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.26666666666667,0.133333333333333,0.00350277777777778,1,5.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.93333333333333,2.16666666666667,0,1,1.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.4,7.93333333333333,6.29183518518519,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.73333333333333,8,5.73734074074074,3,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.73333333333333,6.7,6.92102592592593,2,0.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.4,0.766666666666667,1.04980277777778,1,2.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.2,0.0333333333333333,0.320252777777778,1,6.36
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.26666666666667,2.13333333333333,3.60749722222222,2,2.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.2,-0.333333333333333,0.932974074074074,2,0.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.6,7.66666666666667,4.17313888888889,3,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.66666666666667,7.8,5.80643703703704,3,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.6,9.4,5.16398796296296,3,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.13333333333333,0.0333333333333333,0.813021296296296,2,0.1
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.86666666666667,1.66666666666667,2.54338703703704,3,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.26666666666667,2.03333333333333,3.60749722222222,2,2.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.6,2.6,3.78271851851852,2,0.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.46666666666667,0.966666666666667,0.0824666666666667,1,2
"Füssen","Bayern","Füssen, Bayern","(BY)",7.53333333333333,3.93333333333333,6.07373611111111,3,0
"Bremen","Bremen","Bremen","(HB)",5.73333333333333,1.36666666666667,0,1,2.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.66666666666667,0.833333333333333,0.0139944444444444,1,6.8
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.93333333333333,5.53333333333333,1.08148611111111,2,0.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.6,8.6,5.80721666666667,2,0.4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.66666666666667,8.1,4.85463888888889,3,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.06666666666667,9.23333333333333,7.76425092592593,3,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.13333333333333,0.333333333333333,1.19455462962963,3,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.8,5.93333333333333,1.18781944444444,2,0.7
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.2,4.73333333333333,4.87471203703704,3,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.8,1.3,0,2,3.3
