"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.53333333333333,-0.233333333333333,5.17921944444444,2,0.3
"Berlin","Berlin","Berlin","(BE)",6.2,0.1,5.86035833333333,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.73333333333333,-1.3,5.72932407407407,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.6,0.1,5.71453518518519,2,0.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.2,-0.8,4.97299814814815,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.93333333333333,1.66666666666667,4.34346666666667,1,4.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.6,-0.966666666666667,5.20415277777778,3,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.53333333333333,0.8,4.32144537037037,2,5.55
"München","Bayern","München, Bayern","(BY)",3.63333333333333,2.23333333333333,3.40565185185185,0,9.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.86666666666667,4.53333333333333,5.89010462962963,0,6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.13333333333333,-1.93333333333333,5.75048148148148,2,0.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.2,-0.1,5.6700287037037,1,1.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.13333333333333,1.16666666666667,5.96102407407407,2,3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.2,2,2.27570740740741,1,10.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.86666666666667,-1.16666666666667,5.00656203703704,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.46666666666667,-0.0333333333333334,5.50834814814815,2,0.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.4,1.86666666666667,4.63111666666667,1,3.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.33333333333333,4.83333333333333,5.26802314814815,1,11.35
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.73333333333333,-0.866666666666667,4.94383333333333,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",2,2.1,3.41452962962963,0,11.35
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.2,-0.733333333333333,5.16184537037037,3,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.2,-0.966666666666667,6.05258703703704,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.13333333333333,1.63333333333333,0.356964814814815,0,10.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.26666666666667,-1.36666666666667,5.65126944444444,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.86666666666667,3.33333333333333,5.723575,0,4.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.73333333333333,-1.26666666666667,5.70497407407407,3,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.46666666666667,0.1,5.14772314814815,3,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.2,-0.8,4.97299814814815,3,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.26666666666667,-0.7,5.09022592592593,3,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.8,1.2,5.61511759259259,1,3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1.36666666666667,0.966666666666667,4.24750740740741,0,20.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",4.2,3.96666666666667,4.86152685185185,1,6.06
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.93333333333333,2.56666666666667,3.34469166666667,0,1.9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.2,0.3,5.8875037037037,3,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.66666666666667,-0.8,4.67092222222222,3,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6,1.46666666666667,4.46292685185185,1,4.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.4,-1.53333333333333,6.41464074074074,3,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5,4.06666666666667,4.10999351851852,0,11.3
"Lindau","Bayern","Lindau, Bayern","(BY)",2.86666666666667,4.43333333333333,5.07634814814815,0,22.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",4.63333333333333,4.3,3.03365648148148,1,9.25
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.13333333333333,-1.73333333333333,7.2323712962963,3,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.8,1.16666666666667,5.692025,1,5.8
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.93333333333333,1.43333333333333,4.46292685185185,1,4.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.4,1.73333333333333,4.31358240740741,1,3.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.8,-1.26666666666667,4.45161666666667,3,0
"Füssen","Bayern","Füssen, Bayern","(BY)",2.06666666666667,1.1,4.16807407407407,0,9.4
"Bremen","Bremen","Bremen","(HB)",5.4,0.266666666666667,5.72659259259259,1,4.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.13333333333333,-0.866666666666667,4.69025740740741,3,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.46666666666667,2.36666666666667,4.17101666666667,1,6.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",3.6,5.26666666666667,4.98764907407407,1,9.96
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.6,5.03333333333333,3.78175277777778,0,7.5
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",4.53333333333333,5.26666666666667,3.99538148148148,0,6.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6,-1.76666666666667,7.1123787037037,2,0.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",4.06666666666667,2.26666666666667,3.29486944444444,0,5.6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",4.4,1.43333333333333,5.35560740740741,1,10.6
"Bremerhaven","Bremen","Bremerhaven","(HB)",6,0,5.61463240740741,1,3.5
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.46666666666667,0.366666666666667,3.72652962962963,2,5.75
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.26666666666667,-1.56666666666667,5.63142685185185,3,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",4.66666666666667,4.76666666666667,5.23370277777778,1,10.56
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6,1.53333333333333,5.8652037037037,2,5.9
"Würzburg","Bayern","Würzburg, Bayern","(BY)",4.3,2.7,2.12426574074074,1,5.8
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.73333333333333,-0.866666666666667,4.66635833333333,3,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.2,0.1,5.34142777777778,1,6.1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.86666666666667,0.3,5.23665277777778,1,6.6
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6,-1.5,6.56658055555556,3,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.33333333333333,-1.4,5.80683518518518,3,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",2.2,2.36666666666667,0.356964814814815,0,10.2
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",5.4,0.233333333333333,4.31491018518519,1,4.9
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",5.46666666666667,0.433333333333333,4.9847,1,6.46
"Regensburg","Bayern","Regensburg, Bayern","(BY)",5.53333333333333,1.83333333333333,3.98583055555556,0,3.7
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",2.66666666666667,1.56666666666667,4.11145462962963,1,16.25
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",4.6,5.23333333333333,3.87707685185185,0,6.2
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",5.86666666666667,0.166666666666667,5.40469814814815,1,5.7
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.2,-0.5,5.3329287037037,2,0.2
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",5.2,3.06666666666667,3.10832314814815,0,3
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",5.86666666666667,0.3,5.23665277777778,1,6.7
"Kassel","Hessen","Kassel, Hessen","(HE)",5.8,2.16666666666667,5.32251111111111,1,12.5
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",3.6,4.66666666666667,5.1293037037037,1,11.94
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",4.33333333333333,2.4,1.95750555555556,1,7
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.73333333333333,1.56666666666667,5.59261666666667,2,1.8
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",4.83333333333333,3.93333333333333,3.39872407407407,1,8
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",4.66666666666667,4.5,5.17154351851852,1,9.66
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.26666666666667,-1.4,5.65126944444444,3,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6.13333333333333,1.43333333333333,4.44411296296296,1,3.2
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",4.66666666666667,4.73333333333333,5.96161296296296,0,8.3
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",3.46666666666667,5.03333333333333,3.0737212962963,1,14.94
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",4.53333333333333,3.3,5.06319074074074,0,8.4
"Passau","Bayern","Passau, Bayern","(BY)",5.33333333333333,2.33333333333333,3.39566018518518,0,3.56
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.13333333333333,-0.9,5.01556944444444,2,0.6
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",4.33333333333333,1.8,1.90677222222222,1,7.25
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",5.6,1.1,5.38371481481482,1,9.45
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",6.26666666666667,0.866666666666667,5.87476481481481,2,2.46
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",1.93333333333333,2.06666666666667,0.742185185185185,0,11.35
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",4.93333333333333,2.53333333333333,5.31260185185185,1,8.25
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6.13333333333333,-1.76666666666667,7.293,3,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",3.13333333333333,5.96666666666667,3.50085185185185,1,15.66
"Augsburg","Bayern","Augsburg, Bayern","(BY)",3.73333333333333,2.5,4.13123518518519,0,4.75
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",6.2,-0.766666666666667,4.9336287037037,3,0
"Edersee","Hessen","Edersee, Hessen","(HE)",5.26666666666667,1.33333333333333,4.21123240740741,1,11.26
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",3.93333333333333,5.76666666666667,4.86718055555556,1,5.5
"Willingen","Hessen","Willingen, Hessen","(HE)",3.8,-0.0333333333333333,3.83855740740741,1,12.9
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",6.4,1.8,4.22830833333333,1,3.7
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",5.33333333333333,2.23333333333333,5.49285740740741,1,11.65
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",5.86666666666667,-1.03333333333333,5.96158611111111,3,0
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",5.73333333333333,1.96666666666667,5.72419351851852,1,9.2
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",5.86666666666667,0.366666666666667,5.25729166666667,1,5.7
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",3.8,-0.133333333333333,3.8515962962963,1,10.95
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",3.66666666666667,1.76666666666667,1.53054351851852,1,7
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",4.06666666666667,2.93333333333333,4.00293425925926,1,5.3
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",6,2.76666666666667,4.69620092592593,1,7.95
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",5.86666666666667,4.73333333333333,5.94878981481482,0,9.3
"Schliersee","Bayern","Schliersee, Bayern","(BY)",1.63333333333333,1,3.17158425925926,0,14.35
