"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.4,11.2333333333333,3.21669537037037,2,7.54
"Berlin","Berlin","Berlin","(BE)",6.86666666666667,11.8666666666667,3.33913148148148,2,2.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.2,10.9,2.63962777777778,2,4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.86666666666667,8.93333333333333,3.26030648148148,2,8.35
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6,11.0666666666667,2.81905555555556,2,4.35
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.83333333333333,9.76666666666667,0.523065740740741,1,9.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.2,10.3333333333333,2.62770462962963,2,4.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.93333333333333,12.6333333333333,1.90147592592593,2,0.4
"München","Bayern","München, Bayern","(BY)",8.13333333333333,11.9666666666667,7.00934351851852,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.86666666666667,12.3333333333333,2.86458148148148,1,0.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.06666666666667,9.93333333333333,1.8071462962963,1,1.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.86666666666667,10.4333333333333,2.9181537037037,2,8.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.06666666666667,12.2666666666667,3.55701851851852,1,1.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.6,11.1333333333333,1.90637314814815,1,2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6,10.7333333333333,2.58103703703704,2,3.85
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.73333333333333,10.6333333333333,2.48769537037037,2,8.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.13333333333333,10.0666666666667,1.53095462962963,1,8.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8,10.4333333333333,6.8858462962963,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.26666666666667,11.3,3.20952222222222,2,4.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.06666666666667,10.8666666666667,7.30673796296296,3,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.76666666666667,11.0333333333333,2.86283611111111,2,4.55
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.53333333333333,10.6666666666667,2.30696851851852,2,2.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.13333333333333,12.6666666666667,7.20903425925926,2,0.1
