"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.93333333333333,1.36666666666667,3.25351111111111,3,0
"Berlin","Berlin","Berlin","(BE)",7.66666666666667,1.73333333333333,4.62401759259259,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.06666666666667,0.833333333333333,4.45134074074074,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7,1.7,2.10413981481481,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.33333333333333,1.56666666666667,3.43911759259259,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.8,3.13333333333333,2.00655833333333,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.53333333333333,1.16666666666667,4.72227592592593,3,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.93333333333333,3.26666666666667,6.40345092592593,3,0
"München","Bayern","München, Bayern","(BY)",7.46666666666667,2.2,3.91170462962963,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.66666666666667,6.46666666666667,7.27795462962963,3,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.13333333333333,0.233333333333333,4.5956537037037,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.13333333333333,1.93333333333333,2.15059722222222,3,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.93333333333333,3.43333333333333,7.0686037037037,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.13333333333333,3.53333333333333,2.50757962962963,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.4,1.3,3.69671666666667,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.06666666666667,1.9,2.27622037037037,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.73333333333333,3.1,1.7736712962963,3,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.06666666666667,1.7,1.00713425925926,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.4,1.46666666666667,4.07860648148148,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.2,9.4,7.46583240740741,3,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.86666666666667,1.53333333333333,3.2683962962963,3,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.46666666666667,0.866666666666667,4.72106111111111,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.2,8.36666666666667,7.21590277777778,3,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.93333333333333,0.0333333333333334,5.58660092592593,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.66666666666667,6.63333333333333,7.24705648148148,3,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.06666666666667,0.766666666666667,4.43517407407407,3,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.33333333333333,1.83333333333333,3.63668796296296,3,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.33333333333333,1.56666666666667,3.43911759259259,3,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.33333333333333,1.56666666666667,3.67033055555556,3,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.46666666666667,2.86666666666667,4.3267037037037,3,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.33333333333333,9.56666666666667,7.60663703703704,3,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.4,3.66666666666667,4.18137685185185,3,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.53333333333333,4.03333333333333,6.25295,3,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.6,1.8,4.69715,3,0
