"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.6,7.73333333333333,10.7508694444444,1,1
"Berlin","Berlin","Berlin","(BE)",8,9.23333333333333,9.86540277777778,2,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.06666666666667,7.56666666666667,10.7669092592593,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.6,5.76666666666667,10.963162962963,1,0.96
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.2,8.56666666666667,10.5155333333333,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.2,6.33333333333333,11.2757101851852,1,2.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8,6.56666666666667,10.3027722222222,3,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.53333333333333,6.63333333333333,5.19129907407407,1,1.8
"München","Bayern","München, Bayern","(BY)",2.83333333333333,3.76666666666667,4.32001111111111,0,8.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.66666666666667,7.23333333333333,8.92882037037037,0,7.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.2,7.76666666666667,10.7799787037037,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.66666666666667,6.26666666666667,10.7855935185185,1,1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.06666666666667,7.36666666666667,7.04761759259259,2,3.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.8,9.26666666666667,10.6378435185185,2,2.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.26666666666667,8.23333333333333,10.6846944444444,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.53333333333333,5.86666666666667,10.8583907407407,1,1.36
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.76666666666667,6.63333333333333,11.1793361111111,0,4.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6,7.5,10.1448055555556,1,4.25
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.2,8.46666666666667,9.90412777777778,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",1.26666666666667,1,3.40043425925926,0,31.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.13333333333333,8.56666666666667,10.3597212962963,3,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.06666666666667,8.16666666666667,10.3386175925926,2,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",1,1.23333333333333,0.670467592592593,0,39.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.13333333333333,7.33333333333333,10.5488583333333,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.73333333333333,7.73333333333333,9.20174537037037,0,5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.13333333333333,7.56666666666667,10.8561185185185,3,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.73333333333333,8.5,9.60525555555556,1,0.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.2,8.56666666666667,10.5155333333333,3,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.06666666666667,8.96666666666667,10.3165296296296,2,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.53333333333333,8.63333333333333,9.59079259259259,1,0.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1.4,0.233333333333333,5.18285648148148,0,25.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.16666666666667,8.13333333333333,10.7803046296296,2,1.15
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.03333333333333,7.33333333333333,8.64644166666667,0,6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8,8.83333333333333,9.8798462962963,2,0.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.93333333333333,8.33333333333333,9.86792222222222,2,0.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.73333333333333,7.16666666666667,11.2693324074074,0,9.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.13333333333333,7.53333333333333,10.7356824074074,3,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.6,6.76666666666667,7.62132777777778,0,5.3
"Lindau","Bayern","Lindau, Bayern","(BY)",4.03333333333333,6.63333333333333,7.93186388888889,0,8.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.66666666666667,10,11.0979333333333,2,3.8
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.13333333333333,6.6,10.9513101851852,3,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.33333333333333,6.9,9.32652592592593,1,3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.86666666666667,7.1,11.2693324074074,0,9.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.73333333333333,7.4,11.2409037037037,0,8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.2,6.66666666666667,10.9918990740741,3,0
"Füssen","Bayern","Füssen, Bayern","(BY)",1.4,1.33333333333333,5.3260537037037,0,15.45
"Bremen","Bremen","Bremen","(HB)",7.73333333333333,7.9,10.773962962963,2,0.9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.06666666666667,8.03333333333333,10.9478111111111,3,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.66666666666667,8.03333333333333,9.662925,2,0.4
