"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.6,11.9,2.06040740740741,1,6.2
"Berlin","Berlin","Berlin","(BE)",7.53333333333333,15.5333333333333,5.74428981481481,2,1.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.66666666666667,12.7333333333333,2.47738611111111,0,4.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.73333333333333,9.4,2.60535740740741,1,1.16
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.66666666666667,9.7,1.326325,0,15.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.13333333333333,9.7,7.03449259259259,0,2.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6,11.5666666666667,0.988541666666667,0,9.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.53333333333333,15.8,6.4465537037037,0,0.8
"München","Bayern","München, Bayern","(BY)",6.13333333333333,10.3,1.92037037037037,1,2.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.4,12.8666666666667,8.35078981481481,1,4.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.66666666666667,10.8333333333333,6.74770092592593,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.93333333333333,9.76666666666667,3.86444907407407,2,1.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.8,14.2,4.27711574074074,0,5.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.46666666666667,14.0333333333333,8.10829907407407,2,3.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.8,9.7,1.51209351851852,0,16.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.86666666666667,9.36666666666667,3.08738796296296,2,0.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.33333333333333,9.86666666666667,6.84164074074074,1,3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.6,9.96666666666667,2.78711203703704,1,5.26
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.8,11.1666666666667,1.61800092592593,0,16.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.83333333333333,8.53333333333333,2.46755277777778,1,3.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.06666666666667,10.9666666666667,1.63574444444444,0,14.46
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.8,12.8666666666667,3.9941787037037,0,4.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.2,10.8,4.67681944444444,0,1.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.13333333333333,13.9666666666667,9.79119722222222,2,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.4,12.6666666666667,7.70083888888889,1,4.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.66666666666667,12.7,2.49784351851852,0,4.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.53333333333333,11.6666666666667,1.92047777777778,0,9.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.66666666666667,9.7,1.326325,0,15.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6,11.1,1.53710555555556,0,15.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.13333333333333,12.4666666666667,3.72318518518519,2,0.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.66666666666667,7.16666666666667,4.2339537037037,1,4.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.6,10.7333333333333,2.73449351851852,1,0.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.33333333333333,12.8666666666667,7.64981851851852,0,3.5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.13333333333333,14.1666666666667,5.04961296296296,0,1.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.93333333333333,11.9,1.82230555555556,0,15.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.06666666666667,10.8666666666667,6.05846296296296,0,3.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.2,12.0333333333333,4.25266944444444,2,0.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.06666666666667,13.2333333333333,7.51059444444444,0,6.1
"Lindau","Bayern","Lindau, Bayern","(BY)",6.26666666666667,10.2,4.20772407407407,1,5.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.4,14.7333333333333,6.43159537037037,2,1.35
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.2,11.7,4.23939259259259,2,1.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.6,12.3,4.64648148148148,0,6.4
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.2,10.8,6.05846296296296,0,3.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.93333333333333,11.1666666666667,6.32565092592593,0,4.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.8,9.16666666666667,1.51507777777778,0,11.8
"Füssen","Bayern","Füssen, Bayern","(BY)",4.83333333333333,8.13333333333333,3.26556388888889,1,3.5
"Bremen","Bremen","Bremen","(HB)",7.06666666666667,12.3,4.91315185185185,2,2.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.73333333333333,9.8,1.19613333333333,0,15.5
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.8,13.0666666666667,3.30982962962963,1,2.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.8,12.6666666666667,6.62516666666667,2,4.16
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7,13.4666666666667,7.50177314814815,0,7
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.6,12.7666666666667,4.7751037037037,0,8.5
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.13333333333333,11.1333333333333,4.335075,1,1.1
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.66666666666667,13.2,2.974725,1,3.5
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.46666666666667,10,4.45681759259259,0,6.7
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.26666666666667,10.8666666666667,5.78125,2,1.5
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.26666666666667,16.1333333333333,10.9260703703704,2,0.2
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.93333333333333,11.1,8.81436203703704,2,0.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",5.93333333333333,10.6333333333333,2.10319444444444,0,5.1
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.46666666666667,13.0333333333333,4.36354444444444,0,10.8
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.8,13.0333333333333,2.58355740740741,1,1.26
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.13333333333333,11.9,2.18855462962963,0,14.3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8.06666666666667,9.06666666666667,10.680325,3,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.4,11.1666666666667,7.66736851851852,2,1.5
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.93333333333333,12.3,2.98695092592593,2,1.7
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.13333333333333,13.7333333333333,9.72960555555555,2,0.3
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.2,10.8666666666667,5.03844722222222,0,2.06
