"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.93333333333333,15.4333333333333,13.5265148148148,2,0.1
"Berlin","Berlin","Berlin","(BE)",9,17.3,13.7298111111111,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.8,12.3,13.6740833333333,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.8,13.6,13.8785546296296,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.73333333333333,11.6666666666667,13.4224833333333,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.33333333333333,8.43333333333333,12.0907935185185,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.66666666666667,9.73333333333333,13.5277055555556,3,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.4,14.1,7.07995740740741,1,3.9
"München","Bayern","München, Bayern","(BY)",5.13333333333333,8.03333333333333,2.09890277777778,0,42.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9,14.4,13.9754805555556,3,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.66666666666667,11.8666666666667,13.3358944444444,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.8,14.3666666666667,13.5497194444444,3,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.06666666666667,14.4,8.1197462962963,2,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.06666666666667,14.8666666666667,9.97357962962963,2,2.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.73333333333333,11.5,13.6449166666667,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.73333333333333,13.5,13.7567666666667,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.73333333333333,8.86666666666667,13.076012037037,3,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.46666666666667,9,0.880924074074074,0,26.85
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.86666666666667,12.0333333333333,13.6849351851852,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.1,5.56666666666667,1.29951111111111,0,32.86
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.8,12.6333333333333,13.3998009259259,3,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.93333333333333,15.2,13.8323296296296,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.56666666666667,7.1,2.27925,0,28.65
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.53333333333333,10.6666666666667,13.0454157407407,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9,13.9333333333333,13.935,3,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.8,12.7333333333333,13.6745851851852,3,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",9.06666666666667,16.0333333333333,13.6139509259259,3,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.73333333333333,11.6666666666667,13.4224833333333,3,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.66666666666667,11.8666666666667,13.4845212962963,3,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.93333333333333,16.6666666666667,13.3713583333333,2,0.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.53333333333333,4.23333333333333,0.546309259259259,0,33.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.06666666666667,10.3333333333333,3.9476962962963,0,21.76
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.86666666666667,14.3666666666667,12.8604287037037,3,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.93333333333333,16.8666666666667,13.2029111111111,3,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.86666666666667,12.5333333333333,13.5605833333333,3,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.53333333333333,10.1,11.8347435185185,3,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.66666666666667,12.9,13.0288425925926,3,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",9,15.4666666666667,13.9531574074074,3,0
"Lindau","Bayern","Lindau, Bayern","(BY)",5.2,8.7,1.37840925925926,0,40.36
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.6,15.9666666666667,6.02334166666667,1,4.76
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.6,10.8333333333333,13.1399731481481,3,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.26666666666667,12.5333333333333,7.57159537037037,1,3.7
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.66666666666667,10.0333333333333,11.8347435185185,3,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.53333333333333,10.4,11.7251833333333,3,0
