"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.4,1.63333333333333,3.97767037037037,1,5.6
"Berlin","Berlin","Berlin","(BE)",6.26666666666667,0.166666666666667,4.3256287037037,1,3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.66666666666667,2.03333333333333,3.67452592592593,2,2.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.86666666666667,6,3.10200277777778,0,8.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.66666666666667,1.43333333333333,3.89936666666667,2,3.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.93333333333333,7.03333333333333,3.21412962962963,0,2.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.33333333333333,3.26666666666667,3.84123703703704,1,4.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",3.3,1.23333333333333,3.90929166666667,1,4.7
"München","Bayern","München, Bayern","(BY)",5.43333333333333,0.233333333333333,3.5662287037037,1,0.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.2,3.7,0.566740740740741,2,0.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.53333333333333,0.933333333333333,4.55575277777778,2,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.16666666666667,5.86666666666667,2.30550277777778,0,10.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.26666666666667,1.3,4.16958518518519,0,4.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.86666666666667,2.86666666666667,3.42845,1,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.66666666666667,1.83333333333333,3.87070277777778,2,4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.8,5.7,2.80884814814815,2,9.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.13333333333333,7.06666666666667,3.66234259259259,2,1.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.66666666666667,1.46666666666667,6.53459444444444,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.46666666666667,1.66666666666667,3.91064814814815,1,3.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.8,0.533333333333333,5.85301944444444,2,1.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.6,1.03333333333333,3.92199907407407,2,3.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.66666666666667,0.5,3.87879814814815,2,2.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",1.8,-0.333333333333333,0.995108333333333,0,6.4
