"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.4,0.5,6.36329166666667,2,0.2
"Berlin","Berlin","Berlin","(BE)",6.66666666666667,1,3.47882037037037,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.73333333333333,2.8,4.45296851851852,1,4.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.86666666666667,3.26666666666667,5.81283888888889,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.26666666666667,1.73333333333333,4.76693888888889,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.26666666666667,4,6.79744444444444,2,1.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.6,4.03333333333333,4.00530462962963,1,8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.13333333333333,1.36666666666667,2.461775,1,1.4
"München","Bayern","München, Bayern","(BY)",5.73333333333333,0.366666666666667,2.25613796296296,1,3.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.86666666666667,1.6,4.6765037037037,2,0.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.73333333333333,2.96666666666667,3.86097592592593,1,2.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.8,3.46666666666667,5.89981574074074,2,1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.06666666666667,1.2,4.36057037037037,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.13333333333333,1.43333333333333,5.819825,1,1.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.33333333333333,3,4.81537962962963,2,0.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.53333333333333,1.36666666666667,5.84999722222222,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.33333333333333,4.53333333333333,6.81787314814815,2,0.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.46666666666667,2.2,4.71587407407407,1,2.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.93333333333333,2.16666666666667,4.32971759259259,2,1.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.8,-0.766666666666667,2.61295740740741,0,12.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.93333333333333,0.766666666666667,5.15306388888889,3,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7,1.33333333333333,4.98800555555556,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.26666666666667,-0.566666666666667,1.35038796296296,0,13.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.8,2.5,2.71570277777778,2,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.93333333333333,1.56666666666667,5.15567777777778,2,0.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.73333333333333,2.66666666666667,4.33273611111111,1,3.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.46666666666667,1,6.06665,3,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.26666666666667,1.73333333333333,4.76693888888889,3,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.33333333333333,1.46666666666667,5.27280833333333,3,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.13333333333333,1.4,6.41789537037037,1,0.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.83333333333333,0.833333333333333,2.46678796296296,1,2.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.8,2.26666666666667,4.77323703703704,3,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.4,1.83333333333333,7.21052222222222,3,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.4,1.06666666666667,5.44424259259259,3,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.86666666666667,1.7,3.83830833333333,2,1.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.33333333333333,2.6,6.81739814814815,3,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.6,2.83333333333333,3.5796537037037,1,3.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.2,2.2,6.12328055555556,2,0.2
"Lindau","Bayern","Lindau, Bayern","(BY)",6.46666666666667,4.9,3.49944351851852,2,0.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.06666666666667,2.06666666666667,6.08335740740741,1,0.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.2,3.3,3.46061481481481,1,3.8
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.2,1.06666666666667,7.14025462962963,3,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.2,4.66666666666667,6.80876759259259,2,1.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.26666666666667,2.5,6.83028703703704,2,0.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.26666666666667,3.73333333333333,4.73020185185185,2,0.3
"Füssen","Bayern","Füssen, Bayern","(BY)",4.66666666666667,-0.166666666666667,2.62074166666667,1,3.5
"Bremen","Bremen","Bremen","(HB)",7.13333333333333,1.23333333333333,6.22770555555556,2,1.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.4,2.43333333333333,5.29160740740741,3,0
