"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.06666666666667,4.86666666666667,1.88515,1,3.8
"Berlin","Berlin","Berlin","(BE)",6.86666666666667,4.23333333333333,2.27321666666667,2,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.4,3.5,1.48947685185185,2,1.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.53333333333333,6.23333333333333,3.22004537037037,0,6.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.13333333333333,4.26666666666667,1.659175,1,2.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.93333333333333,8.56666666666667,2.8212287037037,0,15.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.2,4.23333333333333,1.58929444444444,1,2.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.66666666666667,5.43333333333333,6.51465648148148,2,0.2
"München","Bayern","München, Bayern","(BY)",6.13333333333333,5.56666666666667,0.534440740740741,1,6.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.26666666666667,9.83333333333333,3.34797777777778,0,5.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.33333333333333,3.56666666666667,0.816315740740741,2,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6,6.46666666666667,3.47855833333333,1,5.26
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7,5.26666666666667,3.77106388888889,2,0.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.06666666666667,6.23333333333333,2.09896666666667,1,3.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.06666666666667,4.76666666666667,1.29338888888889,1,2.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.6,5.3,3.01780648148148,1,6.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.86666666666667,8.53333333333333,2.81063796296296,0,16
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.33333333333333,6.36666666666667,1.37411759259259,1,10
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.2,4,1.70065833333333,1,2
