"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.93333333333333,14.9666666666667,10.252725,3,0
"Berlin","Berlin","Berlin","(BE)",8.73333333333333,16.2,9.84546759259259,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.73333333333333,13.5333333333333,10.0759324074074,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.66666666666667,11.2666666666667,10.217237037037,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.73333333333333,11.3,10.2279472222222,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8,8.16666666666667,10.2585805555556,1,0.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.6,11.1666666666667,10.0689740740741,3,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.86666666666667,16.5,9.94750740740741,3,0
"München","Bayern","München, Bayern","(BY)",8.8,14.9333333333333,9.70963796296296,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.26666666666667,16.9666666666667,10.4414824074074,1,2.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.26666666666667,8.66666666666667,9.4898212962963,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.8,13.2666666666667,10.2438018518519,3,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.93333333333333,16.2333333333333,9.91091296296296,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.6,15.5333333333333,9.96297037037037,2,2.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.6,9.83333333333333,10.2186768518519,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.73333333333333,11.1666666666667,10.2143666666667,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.13333333333333,8.6,10.2738796296296,2,0.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.8,14.0333333333333,9.97025092592593,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.8,12.4,10.2444453703704,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.73333333333333,13.5,10.4222259259259,3,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.86666666666667,13.2,10.2344305555556,3,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.6,13.8666666666667,9.96605,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.8,14.4,10.392712037037,3,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.4,10.5666666666667,9.70348796296296,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.46666666666667,16.4333333333333,10.4385703703704,2,0.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.73333333333333,13.5,10.0777731481481,3,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.86666666666667,15.2,10.2672981481481,3,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.73333333333333,11.3,10.2279472222222,3,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.8,12.6666666666667,10.2329185185185,3,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.93333333333333,16.2666666666667,10.3108018518519,3,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.6,12.1333333333333,10.4926092592593,2,0.16
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.46666666666667,15.1333333333333,8.94897685185185,2,1.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.46666666666667,16.4666666666667,10.4051759259259,2,9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.66666666666667,15.9,9.854025,3,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.8,13.9333333333333,10.2441166666667,3,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.2,14.6,10.257562962963,0,2.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.53333333333333,11.9666666666667,9.87454537037037,3,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.46666666666667,17.0666666666667,10.4721490740741,1,1.7
"Lindau","Bayern","Lindau, Bayern","(BY)",8.93333333333333,15.0666666666667,10.5631472222222,3,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.93333333333333,17.0666666666667,9.52751666666667,2,0.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.53333333333333,10.9,9.89345925925926,3,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",9,15.7333333333333,10.2581777777778,3,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.33333333333333,14.5,10.257562962963,0,2.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.2,14.6,10.2627222222222,1,3.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.53333333333333,7.8,10.2067490740741,3,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8.73333333333333,14.1,10.3859064814815,2,0.45
"Bremen","Bremen","Bremen","(HB)",9,16.1,10.3063472222222,3,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.8,12.3333333333333,10.2075231481481,3,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.93333333333333,15.9,10.3443574074074,2,0.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.86666666666667,16.1,10.1767425925926,3,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.6,17.2,10.4666703703704,1,0.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.33333333333333,16.2666666666667,10.4629287037037,1,1.5
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.6,9.83333333333333,10.0840990740741,3,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.86666666666667,16.1,10.3581444444444,2,0.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.86666666666667,14.1666666666667,10.3638851851852,3,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.93333333333333,15.1666666666667,10.283662962963,3,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.93333333333333,15.4666666666667,10.2178740740741,3,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.26666666666667,8.6,9.69838333333333,3,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.86666666666667,14.6666666666667,10.5698407407407,3,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",9.06666666666667,15.9333333333333,10.291412962963,3,0
