"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.13333333333333,4.83333333333333,0.179575925925926,1,3.85
"Berlin","Berlin","Berlin","(BE)",6.53333333333333,6.5,1.87190833333333,2,2.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.93333333333333,5.76666666666667,0,0,7.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.46666666666667,5.83333333333333,0.492347222222222,1,1.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6,4.86666666666667,0,0,3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.4,6.36666666666667,3.59584722222222,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.06666666666667,6.46666666666667,0,1,6.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7,5.73333333333333,3.27826944444444,2,0.6
"München","Bayern","München, Bayern","(BY)",6.26666666666667,3.36666666666667,2.55216574074074,1,5.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.86666666666667,7.43333333333333,3.10849537037037,1,1.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.93333333333333,6.06666666666667,0,1,6.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.73333333333333,5.3,1.36742037037037,1,0.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.53333333333333,6.5,1.88196481481481,1,2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.73333333333333,5.6,2.48797407407407,2,1.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.2,5.26666666666667,0,1,2.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.73333333333333,5.8,0.464287037037037,1,1.05
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.4,6.23333333333333,3.899925,3,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.13333333333333,4.63333333333333,0,1,2.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.86666666666667,5.5,0,0,5.15
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.46666666666667,5.66666666666667,3.04326666666667,1,7.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6,4.8,0,1,3.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.93333333333333,5.66666666666667,0,1,6.65
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.86666666666667,4.23333333333333,4.49156666666667,2,7.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.13333333333333,6.16666666666667,0.242378703703704,1,4.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.93333333333333,7.63333333333333,2.95645185185185,2,0.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.93333333333333,5.76666666666667,0,0,7.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.2,5.5,0.0794166666666667,1,3.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6,4.86666666666667,0,0,3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.93333333333333,5.06666666666667,0,0,3.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.66666666666667,6.2,1.64126574074074,1,1.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.2,4.1,3.47223518518519,1,10.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.06666666666667,6.3,4.57604351851852,2,1.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7,6.96666666666667,2.56086111111111,2,1.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.4,6.66666666666667,0.768166666666667,1,1.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.86666666666667,5.66666666666667,0,0,6.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.33333333333333,5.86666666666667,3.230725,3,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.06666666666667,5.83333333333333,0.0335953703703704,1,6.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.13333333333333,7.46666666666667,2.23303518518519,2,0.5
"Lindau","Bayern","Lindau, Bayern","(BY)",6.26666666666667,5.13333333333333,2.22370277777778,1,7.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.2,7.53333333333333,2.80761481481481,2,0.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.86666666666667,6,0.0386444444444444,0,7.45
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.53333333333333,6.26666666666667,0.754330555555556,2,1.1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.26666666666667,5.8,3.230725,3,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.4,5.93333333333333,3.32030092592593,3,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.2,5.63333333333333,0,1,1.8
"Füssen","Bayern","Füssen, Bayern","(BY)",6.4,4.6,2.74370555555556,1,6.6
"Bremen","Bremen","Bremen","(HB)",6.66666666666667,5.13333333333333,1.63424351851852,1,2.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.4,5,0,1,1
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.66666666666667,5.23333333333333,1.75355648148148,2,1.4
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.8,5.7,3.67334166666667,2,2.7
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.93333333333333,7.76666666666667,2.00690555555556,1,0.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.86666666666667,8.1,2.09564537037037,1,1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.93333333333333,6.33333333333333,0.0564,0,7.65
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.46666666666667,5.33333333333333,1.87293148148148,0,2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.86666666666667,5.06666666666667,0,0,3.5
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.8,4.9,1.67206851851852,1,0.8
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6,5.06666666666667,0,0,2.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.93333333333333,6.2,0,1,6.76
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.13333333333333,4.76666666666667,0.0362138888888889,1,2.7
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.53333333333333,6.46666666666667,0.887789814814815,1,1.5
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.13333333333333,5.66666666666667,3.80359074074074,2,0.6
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.8,5.26666666666667,0,0,6.06
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.26666666666667,7,3.06260740740741,3,0
