"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.93333333333333,6.73333333333333,4.20459351851852,2,0.7
"Berlin","Berlin","Berlin","(BE)",6.73333333333333,5.13333333333333,0.993180555555556,2,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.33333333333333,4.53333333333333,0.0514611111111111,2,2.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.8,6.7,3.934375,0,1.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.8,5.56666666666667,1.64770648148148,1,0.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.33333333333333,8.2,1.7362462962963,1,2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.6,5.16666666666667,0.729978703703704,2,0.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.26666666666667,6.4,2.9046,3,0
"München","Bayern","München, Bayern","(BY)",7.2,5.83333333333333,3.60296574074074,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.46666666666667,8.33333333333333,2.32283611111111,1,0.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.33333333333333,3.96666666666667,1.03373611111111,2,4.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.06666666666667,7.66666666666667,5.00300833333333,0,0.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.26666666666667,6.93333333333333,3.55026944444444,1,0.65
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.2,7.36666666666667,1.60765648148148,1,2.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.8,5.73333333333333,1.4143537037037,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.86666666666667,6.76666666666667,3.96365833333333,2,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.06666666666667,8.23333333333333,1.60918148148148,1,2.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6,6.33333333333333,1.1616462962963,0,7.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.86666666666667,5.56666666666667,1.49347685185185,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.06666666666667,5.46666666666667,3.79927685185185,3,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.8,5.6,1.87043425925926,0,0.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.2,4.03333333333333,0.0275027777777778,2,3
