"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.26666666666667,9.3,7.44642592592593,2,4.7
"Berlin","Berlin","Berlin","(BE)",8,11.0666666666667,9.48374722222222,2,0.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.6,9.06666666666667,7.59282314814815,2,1.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.6,6.9,7.55170648148148,0,15.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.46666666666667,9.63333333333333,7.49871203703704,2,3.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.93333333333333,6.33333333333333,11.4388888888889,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.6,8.26666666666667,7.85235740740741,2,2.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.33333333333333,9.26666666666667,5.29873796296296,3,0
"München","Bayern","München, Bayern","(BY)",6.13333333333333,4.76666666666667,3.47836944444444,1,2.36
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.6,8.03333333333333,11.0380138888889,1,1.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8,9.1,8.36620648148148,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.73333333333333,6.76666666666667,7.5475787037037,2,11.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.86666666666667,10.3333333333333,9.02779814814815,2,0.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.6,9.43333333333333,9.68854814814815,2,5.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.4,9.16666666666667,7.41479444444445,2,3.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.6,6.9,7.56996851851852,0,15.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.13333333333333,6.83333333333333,11.4686009259259,3,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.13333333333333,7.06666666666667,9.00348611111111,0,4.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.4,9.26666666666667,7.34962314814815,2,4.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.13333333333333,2.66666666666667,3.67247037037037,1,12.86
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.46666666666667,9.56666666666667,7.39069444444444,2,3.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.13333333333333,10,9.84880092592593,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.3,3.26666666666667,3.06130555555556,0,17.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.06666666666667,9.36666666666667,9.61213981481482,2,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.6,7.9,10.5204018518519,2,2.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.53333333333333,9.23333333333333,7.64120092592593,2,1.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.33333333333333,10.0333333333333,6.92325462962963,2,4.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.46666666666667,9.63333333333333,7.49871203703704,2,3.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.46666666666667,9.83333333333333,7.19677962962963,2,3.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.2,9.96666666666667,6.70944537037037,2,4.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.06666666666667,1.36666666666667,4.73831018518518,1,11
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.53333333333333,8.8,10.1325814814815,1,2.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.93333333333333,8.36666666666667,10.6763138888889,3,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.06666666666667,10.8666666666667,9.89738148148148,2,0.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.53333333333333,9.63333333333333,7.45295925925926,2,4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.86666666666667,7.13333333333333,11.4232814814815,2,0.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.73333333333333,9.13333333333333,7.15831111111111,3,0
