"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",3.53333333333333,9.33333333333333,3.66313333333333,1,3.6
"Berlin","Berlin","Berlin","(BE)",2.73333333333333,9.9,0.0680055555555556,0,8.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",3.83333333333333,6.63333333333333,1.13871851851852,0,1.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.43333333333333,4.7,5.2989,1,3.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.16666666666667,8.3,2.67889074074074,1,0.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.6,5.5,4.45273333333333,0,4.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",3.56666666666667,5.33333333333333,0.913916666666667,0,2.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",1.83333333333333,11.6666666666667,5.08864166666667,0,16.25
"München","Bayern","München, Bayern","(BY)",3.86666666666667,10.0666666666667,1.96236388888889,0,13.85
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.86666666666667,13.1,3.35784166666667,1,4.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",2.83333333333333,5.03333333333333,0,0,1.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.13333333333333,5.86666666666667,4.47327222222222,1,1.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.1,11.9666666666667,6.16101759259259,1,6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.6,11.1,3.0111962962963,0,6.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.63333333333333,8,2.36843611111111,1,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.66666666666667,4.63333333333333,5.23475648148148,1,2.6
