"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.06666666666667,0.833333333333333,0.249314814814815,2,3.6
"Berlin","Berlin","Berlin","(BE)",6.13333333333333,0.5,1.7503,1,2.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.26666666666667,-0.666666666666667,0.161714814814815,1,1.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.13333333333333,0.933333333333333,0.0489194444444445,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.86666666666667,0.433333333333333,0,2,1.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.73333333333333,-0.366666666666667,0.173233333333333,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.33333333333333,0.1,0.161822222222222,1,1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.93333333333333,3.3,3.14192777777778,1,0.6
"München","Bayern","München, Bayern","(BY)",7.13333333333333,3.56666666666667,6.11662592592593,2,1.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6,3.76666666666667,1.78200925925926,1,2.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.6,-1.03333333333333,1.11931944444444,2,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.66666666666667,1.56666666666667,1.34788888888889,2,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.4,2.9,5.56112685185185,2,0.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.26666666666667,5.06666666666667,2.93873425925926,0,3.8
