"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",9,15,14.1155055555556,3,0
"Berlin","Berlin","Berlin","(BE)",8.73333333333333,13.5333333333333,14.1221814814815,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.73333333333333,11.7666666666667,14.5364462962963,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.86666666666667,12.4333333333333,14.764725,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.86666666666667,13.3333333333333,14.2058962962963,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.66666666666667,9.4,13.7065722222222,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.8,10.6333333333333,14.4662018518519,3,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.66666666666667,12.2333333333333,13.6689009259259,3,0
"München","Bayern","München, Bayern","(BY)",7.73333333333333,11.2666666666667,9.27781759259259,2,1.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.13333333333333,16,14.4874472222222,3,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.8,11.5333333333333,14.6593277777778,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.73333333333333,12.0333333333333,14.7595685185185,3,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.8,12.8333333333333,13.6340824074074,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.53333333333333,14.6333333333333,11.9756796296296,2,2.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.86666666666667,13.1,14.2627416666667,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.93333333333333,12.8333333333333,14.6807490740741,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.8,9.56666666666667,14.1097333333333,3,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.13333333333333,13.1,9.84251666666667,2,0.16
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.8,12.3,14.2517657407407,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.8,8.9,7.17387407407407,2,5.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.86666666666667,13.9,14.2763685185185,3,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.8,13.2666666666667,14.4850712962963,3,0
