"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.86666666666667,13.4333333333333,6.9807787037037,1,4.2
"Berlin","Berlin","Berlin","(BE)",7.73333333333333,15.3666666666667,7.0709212962963,1,1.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.33333333333333,11.5666666666667,5.88255185185185,1,1.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.6,5.1,4.14731388888889,1,5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.66666666666667,12.1666666666667,6.02667407407407,1,4.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.16666666666667,7.73333333333333,3.15703796296296,1,6.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.26666666666667,9.13333333333333,5.64192407407407,1,2.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.13333333333333,16.3,6.33940555555556,2,0.4
"München","Bayern","München, Bayern","(BY)",8.06666666666667,15.7,6.50848518518518,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.2,15.8666666666667,7.44298981481482,1,2.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6,10.3333333333333,4.02418055555556,1,2.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.46666666666667,9.23333333333333,6.55485555555556,1,7.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.93333333333333,15.5,4.63440740740741,2,0.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.06666666666667,12.7333333333333,2.69555,2,1.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.6,11,5.68757777777778,1,3.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.16666666666667,5.2,3.95835648148148,1,4.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.33333333333333,8.7,3.40300555555556,1,5.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.93333333333333,14.2333333333333,6.20909259259259,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.03333333333333,11.8333333333333,6.08533333333333,1,2.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.26666666666667,14.4,7.99439907407407,3,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.73333333333333,12.6333333333333,6.46097777777778,1,4.3
