"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.06666666666667,14.4,13.257362962963,2,4.3
"Berlin","Berlin","Berlin","(BE)",7.4,16.5666666666667,8.03199814814815,2,8.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.26666666666667,13.1,8.94070833333333,1,7.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.6,10.5333333333333,11.3631787037037,1,1.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.2,12.8666666666667,9.80595648148148,0,9.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.06666666666667,9.8,11.3332981481481,2,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.33333333333333,12.7666666666667,9.95849444444444,1,10.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.93333333333333,17.4333333333333,8.16417592592593,0,7.4
"München","Bayern","München, Bayern","(BY)",5.33333333333333,16.9666666666667,6.67848333333333,0,14.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.13333333333333,17.2666666666667,8.58092685185185,1,4.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.46666666666667,12.6333333333333,10.6040657407407,1,4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.66666666666667,11.1666666666667,12.2888759259259,2,1.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.73333333333333,16.6333333333333,9.19251203703704,2,6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8,18.4666666666667,11.2200277777778,1,3.46
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.26666666666667,12.2666666666667,8.93680833333333,0,8.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.6,10.5,11.9848898148148,1,1.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.13333333333333,10.1333333333333,11.1423703703704,2,0.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.63333333333333,17.1333333333333,6.53608518518519,0,22.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.53333333333333,14.2333333333333,10.5803435185185,1,6.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",2.76666666666667,15.3666666666667,6.46516944444444,0,24.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.53333333333333,13.1,10.9095648148148,0,5.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.8,14.8666666666667,10.72215,1,1.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.73333333333333,16.2666666666667,6.86823611111111,0,10.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.66666666666667,14.4666666666667,10.7844953703704,1,7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.53333333333333,17.4,9.55336759259259,1,2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.26666666666667,13.0666666666667,8.88793148148148,1,6.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8,15.3,12.1274518518519,2,3.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.2,12.8666666666667,9.80595648148148,0,9.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.33333333333333,13.5,9.18409351851852,0,7.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.26666666666667,17.1666666666667,13.4256333333333,2,1.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.46666666666667,14,5.81275740740741,0,42.45
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.26666666666667,16.0666666666667,6.85909074074074,0,14.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.6,14.7666666666667,9.93013796296296,1,0.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.4,15.9,8.43566018518518,2,10.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.66666666666667,13.6666666666667,10.2828944444444,1,6.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8,10.2333333333333,11.0047861111111,2,0.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.8,13.2333333333333,9.29827037037037,2,1.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.23333333333333,18.1666666666667,5.24047407407407,0,4.9
"Lindau","Bayern","Lindau, Bayern","(BY)",5.26666666666667,17.3666666666667,6.41055555555556,0,33.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.26666666666667,19.1,7.87840092592593,0,7.8
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.33333333333333,12.3,8.96000555555556,1,4.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.66666666666667,15.8,9.22966111111111,1,3.4
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.2,10.2,11.0047861111111,2,0.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.93333333333333,10.3,9.89498611111111,2,0.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.2,11.0333333333333,8.15029907407407,1,7.7
"Füssen","Bayern","Füssen, Bayern","(BY)",3.66666666666667,14.6666666666667,6.06272222222222,0,20.9
"Bremen","Bremen","Bremen","(HB)",8.4,15.0333333333333,13.5104787037037,2,0.16
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.73333333333333,10.9333333333333,10.6152777777778,0,1.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.33333333333333,15.8666666666667,5.52428333333333,0,15.7
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.16666666666667,16.9,6.84070555555556,0,9.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.16666666666667,17.9666666666667,5.50953148148148,0,6.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.26666666666667,17.6666666666667,5.33585277777778,0,13.5
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.2,11.5333333333333,9.06711666666667,1,7.1
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.26666666666667,16.3,5.47133981481482,0,13.7
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.73333333333333,14.5333333333333,10.0334268518519,0,4.36
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.26666666666667,12.4666666666667,13.5974074074074,2,0.3
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.13333333333333,16.7666666666667,7.80003055555555,0,8.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.6,13.9666666666667,10.5642481481481,1,8
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",5.83333333333333,18.0333333333333,6.90229537037037,0,15.9
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.6,15.7,7.42091851851852,2,3.7
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.73333333333333,17.1,6.58030833333333,0,10.7
