"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.53333333333333,9.26666666666667,6.3884712962963,2,1.8
"Berlin","Berlin","Berlin","(BE)",7.53333333333333,10.2,6.11438611111111,2,0.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.53333333333333,7.23333333333333,5.85642962962963,2,1.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.33333333333333,6.3,7.11114166666667,1,2.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.4,8.36666666666667,6.5795712962963,2,1.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.66666666666667,7.36666666666667,5.70310648148148,2,2.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.53333333333333,6.46666666666667,6.14424537037037,2,1.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.46666666666667,11.6333333333333,6.37395833333333,1,1.2
"München","Bayern","München, Bayern","(BY)",6.6,8.76666666666667,3.07619166666667,1,7.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.86666666666667,14.2333333333333,7.39129166666667,2,6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.6,6.33333333333333,6.56055277777778,2,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.66666666666667,8.46666666666667,7.3884287037037,2,2.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.4,10.3666666666667,5.21973333333333,2,2.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.26666666666667,10.7666666666667,5.60450185185185,1,3.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.46666666666667,7.5,7.48565833333333,2,1.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.4,7.06666666666667,7.02235648148148,1,2.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.73333333333333,7.56666666666667,5.55348333333333,2,2.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.2,8.06666666666667,2.58246111111111,1,11.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.6,8,7.43288796296296,2,1.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.46666666666667,8.06666666666667,3.42963796296296,1,9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.46666666666667,8.63333333333333,6.41841759259259,2,1.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.53333333333333,8.06666666666667,6.09238981481481,2,1.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.4,9.76666666666667,6.09669166666667,1,1.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.73333333333333,7.73333333333333,6.63480925925926,2,0.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.93333333333333,14.5,7.33107592592593,2,5.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.6,7.16666666666667,5.85815462962963,2,1.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.53333333333333,9.7,5.74377685185185,2,0.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.4,8.36666666666667,6.5795712962963,2,1.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.4,8.86666666666667,6.58487222222222,2,1.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.4,11.0666666666667,5.78791666666667,1,1.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.2,6.76666666666667,3.43086759259259,1,16.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.6,10,3.4100212962963,1,5.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.2,13.6666666666667,7.59523703703704,2,2.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.53333333333333,9.83333333333333,5.76359814814815,2,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.73333333333333,8.5,7.25914537037037,2,1.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.6,8.9,4.95755833333333,2,2.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.73333333333333,7.66666666666667,6.91764814814815,2,0.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.46666666666667,14.4666666666667,7.93747407407407,2,0.9
"Lindau","Bayern","Lindau, Bayern","(BY)",6.06666666666667,7.66666666666667,3.42820092592593,1,16.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.2,11.7333333333333,5.11859907407407,1,5.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.6,6.63333333333333,6.99545740740741,2,1.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.6,9.43333333333333,2.31850092592593,1,4.4
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.6,8.86666666666667,4.95755833333333,2,2.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.66666666666667,9.43333333333333,5.29669351851852,2,3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.53333333333333,5.93333333333333,7.65101388888889,2,1.5
"Füssen","Bayern","Füssen, Bayern","(BY)",6.33333333333333,6.5,3.42771018518519,1,11.3
"Bremen","Bremen","Bremen","(HB)",7.53333333333333,10.8666666666667,6.94327407407407,2,2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.93333333333333,7.7,3.30191296296296,2,1.2
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.93333333333333,10.2666666666667,3.42742407407407,1,6.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.06666666666667,10.7,4.9109287037037,1,4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.26666666666667,14.7,7.16114537037037,2,0.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.33333333333333,15.5333333333333,7.51334814814815,2,0.9
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.53333333333333,5.8,6.55936851851852,2,1.2
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.8,10.3,3.69123888888889,1,6.8
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.53333333333333,8.66666666666667,3.35454444444444,1,6
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.6,9.66666666666667,7.54655277777778,2,2.2
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.33333333333333,10.0333333333333,5.8586,2,5.9
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.6,6.43333333333333,6.59120185185185,2,0.7
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.26666666666667,8.06666666666667,2.80180462962963,1,9.4
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.73333333333333,9.36666666666667,3.1245712962963,1,4.2
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.8,9.8,3.39207407407407,1,4.5
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.6,8.76666666666667,6.90454722222222,2,1.8
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.86666666666667,5.66666666666667,7.95450277777778,2,2.1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.86666666666667,9.36666666666667,8.84881203703704,2,1.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.46666666666667,6.06666666666667,6.2465712962963,2,1.5
