"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.93333333333333,1.06666666666667,0.683355555555555,1,2.1
"Berlin","Berlin","Berlin","(BE)",6.66666666666667,0.2,2.6529212962963,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6,-1.5,2.3845712962963,2,0.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.53333333333333,0.7,2.21350277777778,2,3.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.2,-0.333333333333333,0.5204,1,3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7,0.633333333333333,5.12181574074074,2,1.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.66666666666667,-0.866666666666667,1.45642592592593,1,1.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.06666666666667,4.46666666666667,2.51870462962963,2,0.6
"München","Bayern","München, Bayern","(BY)",7.93333333333333,7.96666666666667,7.67206666666667,2,0.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.53333333333333,6.6,7.88883240740741,2,0.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5,-2.3,0.18405,2,0.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.33333333333333,2.06666666666667,2.60207222222222,2,2.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7,3.5,3.26901203703704,2,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.33333333333333,7.46666666666667,1.76845555555556,0,1.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.06666666666667,-0.6,0.198186111111111,0,3
