"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",2.8,3.3,1.28116388888889,0,11
"Berlin","Berlin","Berlin","(BE)",2.9,5.73333333333333,0,0,8.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",3.6,0.666666666666667,0.927834259259259,0,7.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.13333333333333,0.4,2.76229351851852,1,13.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",2.86666666666667,0.233333333333333,0,1,12.55
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",3.4,2.83333333333333,0,0,9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",3.4,0.933333333333333,0.287924074074074,0,9.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",1.2,8.96666666666667,1.02024259259259,0,8.66
"München","Bayern","München, Bayern","(BY)",1.53333333333333,9,5.37860833333333,0,9.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",2.6,9.86666666666667,2.31735833333333,0,13.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",2.93333333333333,0.866666666666667,0.309743518518519,0,5.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",2.96666666666667,1.16666666666667,2.72856388888889,1,8.86
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",3.2,8.23333333333333,0.856342592592593,0,7.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",1.26666666666667,9.16666666666667,0.621026851851852,0,11.56
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",3.06666666666667,0.266666666666667,0.47799537037037,1,11.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",3.46666666666667,0.433333333333333,2.80597962962963,1,11.76
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.26666666666667,2.96666666666667,0,0,7.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",1.46666666666667,9.13333333333333,3.16352777777778,0,12.9
