"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.4,0.2,1.53478240740741,2,0.1
"Berlin","Berlin","Berlin","(BE)",5.2,-0.633333333333333,0,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.13333333333333,1.03333333333333,0,2,0.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.93333333333333,0.9,2.06633240740741,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.2,1.23333333333333,0.513698148148148,2,2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.6,0.866666666666667,0.218233333333333,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.2,1.9,0.0769,2,1.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.6,-0.133333333333333,0.802306481481482,1,0.4
"München","Bayern","München, Bayern","(BY)",5.06666666666667,-7.40148683083438e-17,0.0335277777777778,1,5.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.13333333333333,2.8,3.35069814814815,3,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.86666666666667,0.8,0,0,4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.86666666666667,1.26666666666667,1.53066388888889,3,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.06666666666667,-1.33333333333333,0,2,0.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.06666666666667,1.4,3.78652407407407,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.93333333333333,1.4,0.322586111111111,2,2.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7,0.966666666666667,2.0292037037037,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.93333333333333,0.8,1.67125277777778,3,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.2,0.8,1.02424259259259,1,4.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6,0.733333333333333,0.810318518518519,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.8,2.83333333333333,2.7074537037037,0,4.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.46666666666667,0.666666666666667,0.584140740740741,2,0.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.53333333333333,-0.666666666666667,0,2,0.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.4,0.833333333333333,2.25225648148148,0,3.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.46666666666667,-0.4,0.163964814814815,1,1.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.93333333333333,2.43333333333333,2.48524074074074,3,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.2,1.03333333333333,0,2,0.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.2,0.333333333333333,0.438205555555556,3,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.2,1.23333333333333,0.513698148148148,2,2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.13333333333333,0.933333333333333,0.138814814814815,1,0.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.06666666666667,-0.3,0,3,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.93333333333333,2.06666666666667,3.75732685185185,1,4.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.33333333333333,0.1,0,2,0.5
