"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.53333333333333,-0.466666666666667,2.06165648148148,2,2
"Berlin","Berlin","Berlin","(BE)",5.4,-0.433333333333333,1.63618333333333,1,3.15
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.73333333333333,-0.3,3.63654907407407,1,1.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5,1,2.63575833333333,1,8.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.53333333333333,-0.666666666666667,3.41198055555556,1,0.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.26666666666667,3.56666666666667,3.47852407407407,0,8.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.53333333333333,0.166666666666667,3.90232777777778,1,4.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.66666666666667,-0.5,3.91153888888889,2,0.16
"München","Bayern","München, Bayern","(BY)",4.6,-1.4,1.39244722222222,1,21.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.66666666666667,0.5,4.63456944444444,1,1.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.2,-0.666666666666667,2.60604722222222,2,0.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.13333333333333,1.76666666666667,3.51580925925926,1,3.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.93333333333333,-0.7,3.9135537037037,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6,-0.333333333333333,4.18042314814815,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.2,-0.366666666666667,3.19571388888889,0,1.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.06666666666667,1.06666666666667,2.51105740740741,1,4.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.73333333333333,3.7,4.99381759259259,0,9.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.53333333333333,-0.7,3.33619444444444,1,24.36
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.13333333333333,-0.533333333333333,2.8331,0,1.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.93333333333333,-1.46666666666667,2.29631296296296,0,20
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.6,-1.23333333333333,3.58503240740741,2,0.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.06666666666667,-1.23333333333333,1.53111759259259,2,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.73333333333333,-1.7,1.98253981481481,0,16.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.13333333333333,-0.866666666666667,2.56082037037037,2,1.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.4,0.133333333333333,4.59352777777778,0,4.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.73333333333333,-0.466666666666667,3.64017592592593,1,1.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.46666666666667,-0.2,2.05597407407407,2,3.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.53333333333333,-0.666666666666667,3.41198055555556,1,0.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.46666666666667,-0.833333333333333,3.62526944444444,1,0.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.66666666666667,0.133333333333333,1.90642777777778,1,4.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.33333333333333,-1.86666666666667,2.30210277777778,0,27.35
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",4.13333333333333,-0.666666666666667,3.36523796296296,1,18.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.66666666666667,-0.333333333333333,2.61104259259259,1,6.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.46666666666667,-0.333333333333333,1.98476944444444,1,1.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.06666666666667,-0.9,2.91043055555556,0,1.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.53333333333333,0.733333333333333,4.365275,0,10.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.33333333333333,-1.13333333333333,3.00844537037037,2,0.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.2,0.2,4.21023796296296,2,1.2
"Lindau","Bayern","Lindau, Bayern","(BY)",4.66666666666667,0.4,2.18905648148148,0,26.75
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.6,-0.4,4.18948425925926,0,5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.33333333333333,-0.266666666666667,3.90415740740741,1,1.4
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.46666666666667,-1.4,3.24990555555556,3,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",1.93333333333333,0.7,4.365275,0,10.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.2,0.966666666666667,5.39003888888889,0,10.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.53333333333333,0.466666666666667,3.75377407407407,0,1.1
"Füssen","Bayern","Füssen, Bayern","(BY)",3.53333333333333,-2.5,2.14839814814815,0,23.05
"Bremen","Bremen","Bremen","(HB)",6.26666666666667,0.266666666666667,4.0316462962963,2,2.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.73333333333333,-0.266666666666667,3.82672037037037,2,3.2
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.33333333333333,-1.23333333333333,4.58492222222222,1,3.2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",3.4,-1.06666666666667,2.72192962962963,1,17.5
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.46666666666667,0.0333333333333333,3.03688888888889,2,0.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.13333333333333,-0.233333333333333,3.32915462962963,3,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.53333333333333,0.0333333333333333,4.08986574074074,1,3.8
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",4.86666666666667,-1.2,2.97656481481481,1,6.7
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.4,-1.63333333333333,4.17373055555556,1,1.96
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.4,0.966666666666667,3.46058055555556,2,4.85
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",4.53333333333333,-0.933333333333333,1.51164537037037,1,1.7
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5,-0.6,2.17788333333333,2,2.2
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",4.86666666666667,-0.266666666666667,3.04854166666667,1,21.4
"Weimar","Thüringen","Weimar, Thüringen","(TH)",5.86666666666667,-1.03333333333333,3.21836111111111,3,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",5.26666666666667,-0.6,4.52383796296296,1,3.5
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.06666666666667,-1.23333333333333,1.97322314814815,0,1.1
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.2,0.833333333333333,5.08603703703704,2,1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.6,1.4,3.52768425925926,2,4.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.8,0.4,3.88328055555556,1,5.3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5.06666666666667,-0.8,2.56047407407407,2,1.4
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",4.2,-1.56666666666667,2.13709074074074,0,16.36
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",5.46666666666667,-0.733333333333333,3.17687685185185,1,1.16
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.46666666666667,0.633333333333333,4.57410185185185,2,1.5
"Regensburg","Bayern","Regensburg, Bayern","(BY)",3.86666666666667,-1.83333333333333,0.242215740740741,1,16.1
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",2.3,-3.36666666666667,2.53903333333333,0,22.3
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.2,-0.466666666666667,2.76454722222222,3,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.6,0.733333333333333,3.55155833333333,2,2.16
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",5.66666666666667,-0.266666666666667,3.3833,2,1.5
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",5.53333333333333,-0.266666666666667,4.43247037037037,1,6.6
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.53333333333333,1.5,3.49428055555556,2,5.3
"Kassel","Hessen","Kassel, Hessen","(HE)",5.8,-0.1,3.42820740740741,1,1.9
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",4.8,-0.566666666666667,2.16281388888889,1,20
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.46666666666667,0.166666666666667,4.39311574074074,3,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",1.5,2.7,1.77906944444444,0,10.6
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",5.4,-0.166666666666667,4.64993981481482,1,4.2
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",4.53333333333333,-0.9,3.113425,1,20.1
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",5.13333333333333,-0.866666666666667,2.56082037037037,2,1.4
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",4.46666666666667,0.566666666666667,3.29096296296296,0,11.4
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.06666666666667,0.633333333333333,6.36480740740741,2,1.3
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",4.73333333333333,-1.06666666666667,4.1172712962963,0,12.2
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",5.66666666666667,-1,5.33293333333333,1,0.9
"Passau","Bayern","Passau, Bayern","(BY)",4.8,-0.9,1.60700185185185,1,12.56
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",5.2,-1.5,3.39921296296296,1,3.8
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",6.06666666666667,-1.16666666666667,4.38834537037037,3,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",5.93333333333333,-0.6,4.33991481481482,3,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",5.53333333333333,-0.133333333333333,2.48425648148148,1,0.9
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",3.93333333333333,-1.33333333333333,1.75953333333333,0,21.36
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",4.2,-0.633333333333333,3.70081666666667,1,3
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",5.4,-0.333333333333333,3.9151962962963,1,1.1
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",4.93333333333333,-0.433333333333333,3.8781537037037,0,15.06
"Augsburg","Bayern","Augsburg, Bayern","(BY)",3.8,-2.26666666666667,0.977203703703704,1,21
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",5.73333333333333,-0.6,3.71191203703704,2,2.7
"Edersee","Hessen","Edersee, Hessen","(HE)",5.93333333333333,-0.8,3.70706759259259,3,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",4.2,-0.633333333333333,3.46009166666667,1,16
"Willingen","Hessen","Willingen, Hessen","(HE)",4.8,-4.2,3.54381203703704,2,0.9
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",6.4,1.06666666666667,5.39995648148148,0,5.8
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",5.26666666666667,-0.766666666666667,2.37133148148148,1,2
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",4.8,-1.53333333333333,1.00474444444444,1,1.7
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",5.13333333333333,-1.6,2.19139259259259,3,0
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",6,1.53333333333333,3.61308796296296,2,5.5
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",5.2,-4.06666666666667,3.69183796296296,2,0.85
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",3.86666666666667,-2.66666666666667,3.82298055555556,1,9.2
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",3.33333333333333,-2.33333333333333,1.93509259259259,1,18
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",5.4,-0.366666666666667,2.29303333333333,1,3.5
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",7.13333333333333,1.56666666666667,4.99170740740741,2,0.6
"Schliersee","Bayern","Schliersee, Bayern","(BY)",3.73333333333333,-2.63333333333333,1.91053240740741,0,19.75
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",5.4,-0.233333333333333,4.48349537037037,0,6.2
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",5.53333333333333,-2.16666666666667,4.0414037037037,2,0.5
"Fulda","Hessen","Fulda, Hessen","(HE)",4.8,-2.4,2.10946481481482,2,0.96
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",6.26666666666667,0.266666666666667,3.12339907407407,2,2.8
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",6.26666666666667,0.133333333333333,3.74623518518519,1,1.2
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",5.13333333333333,-0.3,1.26306851851852,1,4.05
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",3.6,-3.2,2.3539037037037,0,13.56
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",5.8,-0.266666666666667,3.74826944444444,2,0.1
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",5.46666666666667,-1.16666666666667,2.23746759259259,2,1.4
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",5.4,0.266666666666667,3.88328148148148,1,5.3
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",3.86666666666667,-1.4,1.88239722222222,0,28.84
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",5.6,-0.4,2.2943287037037,2,0.2
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",5.86666666666667,-0.2,3.74959166666667,3,0
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",6.4,0.4,4.34596944444444,2,2.1
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",5.26666666666667,-0.133333333333333,4.6700287037037,0,7.9
