"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.66666666666667,6,6.53951574074074,2,0.6
"Berlin","Berlin","Berlin","(BE)",7.13333333333333,5.76666666666667,5.19528333333333,2,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.53333333333333,6.3,6.28490185185185,1,0.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",3.73333333333333,7.36666666666667,4.48232685185185,1,10.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.53333333333333,5.93333333333333,5.74429814814815,1,0.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",3.93333333333333,7.63333333333333,4.79955462962963,0,14.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.46666666666667,6.53333333333333,6.47926851851852,1,1.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.46666666666667,6.5,4.81044259259259,2,4.3
"München","Bayern","München, Bayern","(BY)",5.06666666666667,6.56666666666667,4.87036203703704,1,7.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.6,6.23333333333333,6.16407685185185,0,3.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.46666666666667,5.53333333333333,5.76579074074074,2,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.3,7.03333333333333,4.44670092592593,0,10
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.93333333333333,5.76666666666667,5.178475,2,2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.26666666666667,6.36666666666667,6.85516944444444,2,2.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.6,6.03333333333333,6.76569907407407,1,0.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.5,6.7,5.0255462962963,1,11.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.46666666666667,7.73333333333333,6.46089722222222,0,10.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.53333333333333,7.96666666666667,4.70059444444444,2,5.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.2,5.93333333333333,5.19454074074074,1,1.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.66666666666667,5.63333333333333,3.62646851851852,1,17.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.4,5.8,5.65365925925926,1,1.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.33333333333333,5.36666666666667,4.28107592592593,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.53333333333333,5.1,5.20806574074074,0,15.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.2,5.23333333333333,5.420725,1,0.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.06666666666667,6.13333333333333,7.05992777777778,0,3.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.53333333333333,6.2,6.28906851851852,1,0.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.66666666666667,6.06666666666667,6.1691,2,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.53333333333333,5.93333333333333,5.74429814814815,1,0.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.6,5.8,6.16868055555556,1,1.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.6,6.36666666666667,6.09090185185185,2,0.3
