"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.93333333333333,5.7,0.561822222222222,2,0.6
"Berlin","Berlin","Berlin","(BE)",6.73333333333333,4.66666666666667,0.597308333333333,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.8,5.8,1.74395648148148,2,1.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7,6.43333333333333,2.23617685185185,2,0.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.93333333333333,6.16666666666667,1.78989814814815,2,1.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.66666666666667,5.56666666666667,0,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.8,6.03333333333333,1.41285740740741,2,2.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.26666666666667,6.13333333333333,2.61311574074074,3,0
"München","Bayern","München, Bayern","(BY)",6.86666666666667,2.13333333333333,0.807460185185185,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.66666666666667,6,5.32221296296296,3,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.6,5.86666666666667,0.047312962962963,1,0.46
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.2,6.26666666666667,2.11314814814815,2,0.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.26666666666667,5.1,2.66757592592593,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.06666666666667,6.06666666666667,1.08665462962963,2,0.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.86666666666667,6.2,1.6825462962963,2,2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7,6.5,2.20245740740741,2,0.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.66666666666667,5.4,0,2,0.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.2,4.33333333333333,2.82779722222222,2,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.86666666666667,5.93333333333333,1.84694722222222,2,2.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.13333333333333,10.4333333333333,7.16412777777778,3,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.86666666666667,5.8,1.60858796296296,2,1.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7,5.3,1.79708148148148,2,0.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.8,4.53333333333333,6.67145833333333,3,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.93333333333333,5.4,1.12665833333333,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.8,6.8,6.19311111111111,3,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.8,5.7,1.74395648148148,2,1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.66666666666667,5.7,0.249996296296296,2,1.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.93333333333333,6.16666666666667,1.78989814814815,2,1.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7,5.96666666666667,1.71993796296296,2,1.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.86666666666667,5.7,0.805898148148148,2,0.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.13333333333333,9.33333333333333,7.11291111111111,3,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.53333333333333,6.33333333333333,4.34114907407407,2,0.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.13333333333333,5.46666666666667,2.44008796296296,3,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.66666666666667,4.63333333333333,0.193459259259259,3,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.93333333333333,5.76666666666667,1.79087407407407,2,1.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.66666666666667,5.06666666666667,0,3,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.73333333333333,5.56666666666667,0.897105555555556,2,0.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.46666666666667,5.46666666666667,4.35597962962963,3,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.26666666666667,5.23333333333333,3.45238703703704,3,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.53333333333333,8.33333333333333,3.49114259259259,3,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.73333333333333,5.76666666666667,1.1487037037037,2,1
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.13333333333333,4.86666666666667,1.64015648148148,3,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.6,5,0,3,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.66666666666667,5.03333333333333,0,3,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.86666666666667,6.3,1.03698888888889,2,1.86
"Füssen","Bayern","Füssen, Bayern","(BY)",7.33333333333333,4.86666666666667,5.04861111111111,3,0
"Bremen","Bremen","Bremen","(HB)",6.93333333333333,5.76666666666667,0.782700925925926,2,0.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.93333333333333,6.43333333333333,1.15301388888889,2,1.6
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.2,6,1.6324287037037,3,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.66666666666667,5.63333333333333,1.71815648148148,2,1.1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.13333333333333,5.43333333333333,3.05471944444444,3,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.86666666666667,6.23333333333333,6.39011666666667,3,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.73333333333333,5.96666666666667,0.942128703703704,2,1.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.4,5.7,2.40268425925926,3,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.33333333333333,5.03333333333333,2.98476574074074,2,0.3
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.13333333333333,6.03333333333333,1.31748611111111,2,0.3
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.73333333333333,3.26666666666667,0.38587962962963,3,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7,5.53333333333333,1.54854166666667,3,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.13333333333333,5.23333333333333,2.3932462962963,2,0.3
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.13333333333333,5.43333333333333,1.62805462962963,3,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.86666666666667,5.63333333333333,0.745518518518518,2,0.3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.93333333333333,5.7,1.52428240740741,2,1.1
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.86666666666667,5.5,0.248008333333333,3,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7,6,1.2269287037037,2,0.3
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.86666666666667,6.06666666666667,1.79858888888889,2,1.26
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.93333333333333,5.36666666666667,1.12665833333333,3,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.93333333333333,6.4,6.67519722222222,3,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.2,5.73333333333333,2.00711111111111,3,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.86666666666667,6.06666666666667,0.393227777777778,3,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.4,4.16666666666667,3.62794722222222,3,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.4,6.23333333333333,4.23098888888889,3,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.6,5.63333333333333,4.77949351851852,3,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7,5.96666666666667,1.21918055555556,2,0.3
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.93333333333333,6.3,2.16751296296296,2,1.5
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.73333333333333,6.43333333333333,5.59573796296296,3,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7,5.96666666666667,1.2269287037037,2,0.3
"Kassel","Hessen","Kassel, Hessen","(HE)",7.13333333333333,5.86666666666667,1.96287314814815,2,0.1
