"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.06666666666667,8.13333333333333,1.68242962962963,2,0.8
"Berlin","Berlin","Berlin","(BE)",7.4,7.96666666666667,3.62981203703704,2,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.13333333333333,7.53333333333333,2.77298333333333,2,0.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.66666666666667,7.9,1.40068425925926,2,0.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7,7.76666666666667,1.08678611111111,2,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.73333333333333,8.03333333333333,1.53891481481481,2,1.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.2,7.96666666666667,2.52505185185185,2,0.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.13333333333333,7.9,2.69707777777778,2,0.1
"München","Bayern","München, Bayern","(BY)",7.06666666666667,3.66666666666667,4.80565462962963,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.4,9.23333333333333,0.964660185185185,2,2.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.26666666666667,6.96666666666667,2.99556018518519,2,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.86666666666667,8.06666666666667,1.47009444444444,2,0.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.46666666666667,7.93333333333333,3.79765277777778,2,0.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.73333333333333,7.4,2.22880277777778,0,1.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.06666666666667,7.56666666666667,0.951110185185185,2,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.73333333333333,7.86666666666667,1.45991388888889,2,0.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.86666666666667,8.26666666666667,1.56902314814815,1,1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.06666666666667,3.66666666666667,1.84641851851852,3,0
