"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.33333333333333,11.8333333333333,8.41504444444444,2,5.4
"Berlin","Berlin","Berlin","(BE)",7.73333333333333,12.2333333333333,6.7625962962963,1,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.06666666666667,11.8666666666667,11.536037037037,2,1.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.4,10.5666666666667,8.37452962962963,2,4.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.4,11.1333333333333,8.91327222222222,2,5.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.86666666666667,9.76666666666667,8.81693518518519,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8,11.0666666666667,11.2572574074074,2,2.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.13333333333333,11.9,6.08374907407407,1,5.7
"München","Bayern","München, Bayern","(BY)",6.4,10,4.36072777777778,1,7.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.66666666666667,13.3666666666667,8.77009074074074,1,3.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.33333333333333,7.63333333333333,7.9214537037037,2,6.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.6,11.5666666666667,9.76666018518518,2,4.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.46666666666667,11.9,7.30753888888889,1,3.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.86666666666667,14.8666666666667,9.31585555555555,2,1.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.66666666666667,10.3,9.87257777777778,2,3.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.46666666666667,10.8666666666667,8.47203981481482,2,4.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.8,10.2666666666667,8.79782777777778,2,1.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.46666666666667,12.2666666666667,4.28248425925926,1,7.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.6,11.5,9.7280037037037,2,3.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.63333333333333,10.7,4.34037685185185,1,7.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.33333333333333,11.6333333333333,8.52793703703704,2,4.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8,11.9,10.8113574074074,2,1.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.8,10.8,5.47149537037037,1,6.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.53333333333333,9.23333333333333,7.89530555555555,2,3.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.73333333333333,13.4,8.77534722222222,1,4.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.13333333333333,11.8666666666667,11.535287962963,2,1.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.46666666666667,11.9333333333333,8.39257314814815,2,4.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.4,11.1333333333333,8.91327222222222,2,5.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.6,11.9333333333333,9.1168962962963,2,4.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.53333333333333,13.2333333333333,8.78371388888889,2,3.9
