"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.12.2025",6,10.6,0,0.5,0
"11.12.2025",8,8.9,5.23933611111111,0,0
"12.12.2025",7.8,8.6,4.54309444444444,0,0
"13.12.2025",6,9.1,0,1.2,0
"14.12.2025",7.2,7.9,2.42548055555556,0,0
"15.12.2025",7.2,7.1,1.8138,0,0
"16.12.2025",7.8,8,5.95745833333333,0,0
"17.12.2025",7.6,7.8,5.29048055555556,0,0
"18.12.2025",7.4,10,5.81794166666667,0,0
"19.12.2025",7.8,11.1,6.45276666666667,0,0
"20.12.2025",7.4,12.6,5.04799166666667,0.1,0
