"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.02.2026",6.8,4.1,0.607872222222222,0,0
"08.02.2026",7.2,5.2,0.570477777777778,0,0
"09.02.2026",7.6,3.6,5.60416944444444,0,0
"10.02.2026",7.6,5.6,8.16062777777778,1.2,0
"11.02.2026",1,8.2,0.0598,3.4,15
"12.02.2026",1,8.9,0,2.4,15
"13.02.2026",5,6.7,0,0.6,0
"14.02.2026",7.4,4,8.90934444444444,0,0
"15.02.2026",7.6,5,8.97566944444444,0,0
"16.02.2026",7,4.1,5.67711111111111,0.3,0
"17.02.2026",5.8,4.3,0.827930555555556,0,0
