"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.01.2026",5.4,-1.5,0,0,0
"07.01.2026",5.6,-2.2,0.812786111111111,0,0
"08.01.2026",6.6,0.6,4.08705,0.8,0
"09.01.2026",1.5,3.4,1.31445,2.9,11
"10.01.2026",5.2,1.4,0.0179388888888889,1.16,0
"11.01.2026",1,3.5,0,9.6,11
"12.01.2026",1.2,6.9,2.21385277777778,2.8,12
"13.01.2026",5.2,3.4,0,1.7,0
"14.01.2026",6.4,4,2.01025,0,0
"15.01.2026",4.6,4.7,0,0.6,1
"16.01.2026",6.8,4.5,4.03952777777778,0,0
