"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.03.2026",5.6,12.6,6.08704166666667,2.9,5
"14.03.2026",4.2,6.5,0,1.6,3
"15.03.2026",7.8,8.7,5.14143888888889,0,0
"16.03.2026",4.3,9,4.81591944444444,1.6,7
"17.03.2026",6.8,10.1,0.0282916666666667,0.4,0
"18.03.2026",8.8,14.4,10.9762583333333,0,0
"19.03.2026",9,17.6,10.8661555555556,0,0
"20.03.2026",8.6,9.9,11.0568805555556,0,0
"21.03.2026",8.4,8.6,11.0541444444444,0,0
"22.03.2026",8.4,9.5,11.0359916666667,0,0
"23.03.2026",8.2,9.6,9.40667777777778,0,0
